name,value,rank
Isaac Guerendo,83,363
Jam Miller,82,364
Noah Gray,81,365
Dean Connors,75,366
J'Mari Taylor,74,367
Tommy Tremble,73,368
Jake Browning,73,368
Jaren Kanak,68,370
Spencer Rattler,68,370
Will Shipley,66,372
Zach Ertz,66,372
Jack Endries,61,374
Jahdae Walker,59,375
Roschon Johnson,59,375
Phil Mafah,58,377
Nick Chubb,57,378
Olamide Zaccheaus,54,379
Kendrick Bourne,51,380
Kenny Pickett,50,381
Khalil Herbert,47,382
Charlie Kolar,46,383
Cedric Tillman,46,383
Noah Fant,45,385
Joe Mixon,43,386
Zach Wilson,37,387
Raheim Sanders,34,388
Michael Carter,31,389
Joshua Dobbs,31,389
Cade Stover,30,391
Jordan Whittington,30,391
Stetson Bennett,26,393
Jordan Watkins,24,394
Nick Westbrook-Ikhine,23,395
Isaiah Williams,15,396
Mitch Tinsley,15,396
Rasheen Ali,14,398
Drew Lock,9,399
