name,value,rank
Mason Rudolph,67,368
Robert Henry,66,369
Emari Demercado,66,369
Greg Dortch,65,371
KeAndre Lambert-Smith,64,372
Austin Ekeler,64,372
Cade Stover,60,374
KaVontae Turpin,59,375
Daniel Bellinger,55,376
Roman Wilson,55,376
Xavier Hutchinson,54,378
Tyson Bagent,53,379
Mitchell Evans,53,379
Damien Martinez,51,381
Jimmy Horn,51,381
Taysom Hill,49,383
Arian Smith,49,383
Mack Hollins,48,385
Nick Westbrook-Ikhine,44,386
Dyami Brown,39,387
Devontez Walker,35,388
Charlie Kolar,33,389
Samaje Perine,33,389
Zach Ertz,29,391
Tanner Koziol,28,392
Zonovan Knight,26,393
Jordan Whittington,26,393
Elijah Higgins,23,395
Jarrett Stidham,22,396
Tutu Atwell,19,397
Kalel Mullings,17,398
Jonnu Smith,5,399
