name,value,rank
RJ Harvey,1942,108
Josh Downs,1942,108
Alec Pierce,1912,110
Jaylen Warren,1899,111
Eli Stowers,1897,112
Jonah Coleman,1884,113
Jake Ferguson,1877,114
Wan'Dale Robinson,1868,115
Blake Corum,1867,116
Rhamondre Stevenson,1858,117
Mike Evans,1848,118
Quentin Johnston,1847,119
Michael Wilson,1844,120
Omar Cooper,1796,121
Michael Pittman,1758,122
Michael Penix,1735,123
Jayden Reed,1735,123
Rico Dowdle,1730,125
Mike Washington,1715,126
Jayden Higgins,1715,126
Chris Godwin,1697,128
Romeo Doubs,1695,129
Terrance Ferguson,1688,130
Courtland Sutton,1685,131
Kyle Monangai,1675,132
Travis Hunter,1673,133
Dallas Goedert,1669,134
Ja'Kobi Lane,1651,135
Jacory Croskey-Merritt,1629,136
Zach Charbonnet,1614,137
Oronde Gadsden,1610,138
Chuba Hubbard,1606,139
Jalen Coker,1604,140
Chris Bell,1590,141
J.K. Dobbins,1587,142
Xavier Worthy,1585,143
Shedeur Sanders,1552,144
Malachi Fields,1548,145
Stefon Diggs,1539,146
Mark Andrews,1538,147
Travis Kelce,1526,148
Jordan Mason,1515,149
Nicholas Singleton,1511,150
Geno Smith,1510,151
Jacoby Brissett,1500,152
Tua Tagovailoa,1495,153
Chig Okonkwo,1488,154
Woody Marks,1486,155
Drew Allar,1481,156
T.J. Hockenson,1476,157
Cyrus Allen,1466,158
AJ Barner,1462,159
Antonio Williams,1450,160
Tony Pollard,1443,161
Brenton Strange,1415,162
Rachaad White,1415,162
Kenny Gainwell,1412,164
Khalil Shakir,1406,165
Germie Bernard,1402,166
MarShawn Lloyd,1400,167
Carson Beck,1398,168
Juwan Johnson,1390,169
Pat Bryant,1387,170
J.J. McCarthy,1380,171
Rashid Shaheed,1376,172
Tyler Allgeier,1375,173
Dalton Schultz,1358,174
Kayshon Boutte,1355,175
Gunnar Helm,1346,176
Deshaun Watson,1339,177
Jakobi Meyers,1338,178
Ted Hurst,1330,179
Hunter Henry,1324,180
Braelon Allen,1321,181
Aaron Rodgers,1317,182
Deebo Samuel,1316,183
Tre' Harris,1313,184
Tank Dell,1311,185
Ricky Pearsall,1307,186
Chris Rodriguez,1303,187
Caleb Douglas,1300,188
Jalen McMillan,1296,189
Keaton Mitchell,1280,190
Kaelon Black,1266,191
Dylan Sampson,1254,192
Kirk Cousins,1253,193
Zachariah Branch,1245,194
Dontayvion Wicks,1237,195
Tank Bigsby,1227,196
Malik Washington,1222,197
Jalen Nailor,1186,198
Brian Robinson,1177,199
Aaron Jones,1172,200
Tre Tucker,1166,201
Adonai Mitchell,1153,202
Isiah Pacheco,1148,203
Tyjae Spears,1143,204
Isaac TeSlaa,1128,205
Tyrone Tracy,1124,206
Emmett Johnson,1122,207
Alvin Kamara,1117,208
Eli Raridon,1088,209
Jaylin Noel,1064,210
Mac Jones,962,211
Jerry Jeudy,949,212
Keenan Allen,943,213
Greg Dulcich,930,214
Najee Harris,921,215
Kaytron Allen,908,216
Jaydon Blue,901,217
Keon Coleman,900,218
Jauan Jennings,892,219
Tory Horton,885,220
Pat Freiermuth,818,221
Cade Otton,817,222
Kaleb Johnson,789,223
Skyler Bell,782,224
Jaylen Wright,775,225
Elijah Sarratt,769,226
Demond Claiborne,765,227
Jack Bech,764,228
David Njoku,754,229
Troy Franklin,742,230
Ryan Flournoy,689,231
Mason Taylor,689,231
Kyle Williams,677,233
Elijah Arroyo,674,234
Justin Fields,670,235
Ray Davis,669,236
Cade Klubnik,668,237
Anthony Richardson,658,238
Trey Benson,654,239
Brandon Aiyuk,649,240
Kimani Vidal,637,241
Darren Waller,636,242
Ollie Gordon,625,243
Seth McGowan,622,244
Jack Strand,612,245
Devaughn Vele,599,246
Cooper Kupp,596,247
Jordan James,594,248
Elic Ayomanor,590,249
Michael Mayer,571,250
Evan Engram,568,251
Max Klare,553,252
Oscar Delp,546,253
Tyreek Hill,544,254
James Conner,530,255
Chimere Dike,518,256
Calvin Ridley,512,257
Rashod Bateman,500,258
Bryce Lance,493,259
Jake Tonges,491,260
Adam Randall,480,261
Darnell Mooney,476,262
Jalen Milroe,465,263
Chris Brazzell,461,264
Joe Milton,448,265
Sean Tucker,443,266
Barion Brown,430,267
Xavier Legette,408,268
Justin Joly,406,269
Malik Benson,398,270
Zavion Thomas,392,271
DJ Giddens,391,272
Theo Johnson,376,273
Isaiah Bond,339,274
Isaiah Davis,317,275
Colby Parkinson,314,276
Jarquez Hunter,311,277
Cole Payton,307,278
Eli Heidenreich,304,279
Cole Kmet,298,280
Will Howard,294,281
Justice Hill,294,281
Emanuel Wilson,293,283
LeQuint Allen,290,284
Jameis Winston,290,284
Brenen Thompson,289,286
Xavier Hutchinson,288,287
DeMario Douglas,283,288
Odell Beckham,279,289
Trevor Etienne,278,290
Malik Davis,270,291
Matt Hibner,267,292
George Holani,264,293
Devin Neal,261,294
Christian Kirk,249,295
Riley Leonard,246,296
Tez Johnson,243,297
Roman Wilson,239,298
Marlin Klein,238,299
Marcus Mariota,238,299
Taylen Green,233,301
Mike Gesicki,232,302
Kevin Coleman,231,303
Ja'Tavion Sanders,226,304
Tahj Brooks,225,305
Jalen Royals,224,306
Jahan Dotson,220,307
Darnell Washington,215,308
CJ Daniels,214,309
Tanner Koziol,208,310
J'Mari Taylor,205,311
Haynes King,203,312
Marvin Mims,203,312
Quinn Ewers,201,314
Colbie Young,196,315
Camden Brown,189,316
Dawson Knox,186,317
Brashard Smith,185,318
Chris Brooks,177,319
Tyquan Thornton,177,319
Will Kacmarek,173,321
Samaje Perine,173,321
Andrei Iosivas,172,323
Josh Cameron,170,324
Deion Burks,170,324
Joe Flacco,169,326
Davis Mills,159,327
Treylon Burks,158,328
Dont'e Thornton,152,329
Garrett Nussmeier,143,330
Savion Williams,143,330
Robert Henry,142,332
Tyson Bagent,138,333
Erick All,135,334
Jaylin Lane,135,334
Spencer Rattler,129,336
Cedric Tillman,129,336
Jam Miller,127,338
Emari Demercado,126,339
Sam Roush,124,340
Luke McCaffrey,120,341
Kendre Miller,118,342
Ben Sinnott,116,343
Jalen Tolbert,106,344
Jonnu Smith,102,345
Jack Endries,96,346
Tyrod Taylor,95,347
Brock Wright,87,348
Noah Gray,87,348
Isaac Guerendo,85,350
KeAndre Lambert-Smith,84,351
Noah Fant,83,352
Jimmy Horn,83,352
Trey Lance,82,354
Marquise Brown,82,354
Kendrick Bourne,80,356
Will Levis,80,356
Luke Musgrave,80,356
Michael Trigg,79,359
Ty Johnson,77,360
Joe Mixon,75,361
Jaydn Ott,73,362
Charlie Kolar,72,363
Gardner Minshew,71,364
Tyler Huntley,70,365
Will Shipley,69,366
Darius Slayton,67,367
Roschon Johnson,67,367
John Metchie,65,369
Jeff Caldwell,63,370
Devin Singletary,61,371
Jerome Ford,61,371
KaVontae Turpin,59,373
Dillon Gabriel,59,373
Tutu Atwell,55,375
Jordan Whittington,54,376
Kareem Hunt,49,377
Dean Connors,48,378
Kenny Pickett,47,379
Raheim Sanders,46,380
Tyler Higbee,46,380
Olamide Zaccheaus,41,382
Zach Ertz,39,383
Phil Mafah,38,384
Daniel Bellinger,33,385
Greg Dortch,30,386
Audric Estime,28,387
Tai Felton,26,388
Joshua Palmer,25,389
Tommy Tremble,23,390
Nick Westbrook-Ikhine,21,391
Efton Chism,19,392
Mason Rudolph,18,393
Xavier Restrepo,18,393
Stetson Bennett,16,395
Calvin Austin,14,396
Nick Chubb,13,397
Zay Jones,11,398
