name,value,rank
Emanuel Wilson,321,280
Zavion Thomas,317,281
Xavier Legette,316,282
Marvin Mims,312,283
Xavier Hutchinson,299,284
George Holani,287,285
DeMario Douglas,280,286
CJ Daniels,276,287
Mike Gesicki,274,288
Jameis Winston,272,289
Devin Neal,271,290
Ja'Tavion Sanders,269,291
Marcus Mariota,265,292
Colbie Young,254,293
Jahan Dotson,241,294
Tyquan Thornton,235,295
Eli Heidenreich,234,296
Kevin Coleman,228,297
Quinn Ewers,225,298
Dont'e Thornton,225,298
Malik Davis,223,300
Brashard Smith,223,300
Justice Hill,220,302
Tahj Brooks,210,303
Marquise Brown,208,304
Andrei Iosivas,205,305
Joe Mixon,198,306
J'Mari Taylor,197,307
Taylen Green,193,308
Christian Kirk,188,309
Jalen Royals,186,310
Cole Kmet,185,311
Treylon Burks,184,312
Marlin Klein,183,313
Calvin Austin,182,314
Riley Leonard,179,315
Roman Wilson,179,315
Trevor Etienne,174,317
Michael Trigg,168,318
Darius Slayton,168,318
Brenen Thompson,167,320
Garrett Nussmeier,166,321
Dawson Knox,165,322
Jalon Daniels,158,323
Camden Brown,154,324
Samaje Perine,154,324
Savion Williams,153,326
Kendre Miller,153,326
Jaylin Lane,143,328
Ben Sinnott,140,329
Tanner Koziol,137,330
Dillon Gabriel,132,331
Cedric Tillman,130,332
Spencer Rattler,129,333
Deion Burks,128,334
Luke McCaffrey,128,334
Jimmy Horn,127,336
Darnell Washington,125,337
Luke Musgrave,125,337
Erick All,122,339
Devin Singletary,122,339
Jalen Tolbert,122,339
Odell Beckham,119,342
John Metchie,118,343
Jeff Caldwell,113,344
Will Levis,113,344
Chris Brooks,112,346
Robert Henry,110,347
Jarquez Hunter,110,347
Dean Connors,103,349
Davis Mills,102,350
Emari Demercado,101,351
Will Kacmarek,100,352
Joe Royer,100,352
Sam Roush,99,354
Haynes King,96,355
Audric Estime,93,356
Will Shipley,90,357
Isaac Guerendo,87,358
Mason Rudolph,85,359
Tyson Bagent,84,360
Jack Endries,78,361
Noah Gray,77,362
Ty Johnson,73,363
Efton Chism,73,363
Gardner Minshew,70,365
Jam Miller,69,366
Konata Mumpfield,69,366
Tommy Tremble,67,368
KaVontae Turpin,67,368
Lewis Bond,64,370
Tai Felton,62,371
Jake Browning,59,372
Nick Chubb,59,372
Kenny Pickett,56,374
Joshua Palmer,50,375
Noah Fant,48,376
Kendrick Bourne,46,377
Phil Mafah,46,377
Zach Ertz,45,379
Jordan Whittington,38,380
Josh Cameron,37,381
Daniel Bellinger,37,381
Roschon Johnson,35,383
Tutu Atwell,27,384
Jerome Ford,26,385
Darius Cooper,25,386
Jawhar Jordan,22,387
Cade Stover,21,388
Khalil Herbert,17,389
Stetson Bennett,14,390
Olamide Zaccheaus,13,391
Joshua Dobbs,11,392
Drew Lock,7,393
Myles Price,6,394
Isaiah Williams,5,395
Jeremy Ruckert,5,395
Frank Gore,2,397
