name,value,rank
Carson Wentz,109,348
Joe Royer,106,349
Emari Demercado,104,350
Joshua Palmer,103,351
Olamide Zaccheaus,101,352
John Michael Gyllenborg,100,353
KaVontae Turpin,97,354
Jahdae Walker,93,355
Efton Chism,92,356
Trey Lance,87,357
Zach Ertz,86,358
Ty Johnson,82,359
Tyler Huntley,80,360
Tai Felton,79,361
Devin Singletary,79,361
Samaje Perine,78,363
Xavier Hutchinson,71,364
Will Shipley,69,365
Calvin Austin,65,366
Phil Mafah,62,367
Luke Musgrave,62,367
Josh Cuevas,55,369
Will Levis,49,370
Cole Payton,47,371
Zach Wilson,46,372
Audric Estime,46,372
Jordan Watkins,45,374
JuJu Smith-Schuster,44,375
Noah Fant,43,376
Khalil Herbert,39,377
Brady Cook,38,378
Damien Martinez,38,378
Jimmy Horn,38,378
Mitchell Evans,36,381
Roschon Johnson,35,382
Tutu Atwell,31,383
Jake Browning,30,384
Elijah Moore,30,384
Nick Westbrook-Ikhine,28,386
Dillon Gabriel,26,387
Charlie Kolar,24,388
Darius Cooper,23,389
Jerome Ford,21,390
Mack Hollins,19,391
Jackson Hawes,18,392
KeAndre Lambert-Smith,18,392
Sam Howell,14,394
Joshua Dobbs,12,395
Gardner Minshew,10,396
Drew Lock,5,397
Trey Palmer,3,398
