name,value,rank
Dalton Kincaid,1892,115
Ricky Pearsall,1875,116
RJ Harvey,1862,117
Michael Penix,1833,118
Kyle Monangai,1830,119
Jonathon Brooks,1824,120
Josh Downs,1821,121
Michael Pittman,1782,122
Jayden Higgins,1781,123
Brenton Strange,1781,124
Chuba Hubbard,1781,125
Jonah Coleman,1772,126
Jaylen Warren,1764,127
Xavier Worthy,1749,128
Blake Corum,1725,129
Jayden Reed,1712,130
J.J. McCarthy,1707,131
Chris Bell,1690,132
Shedeur Sanders,1665,133
Mark Andrews,1663,134
Antonio Williams,1650,135
Zach Charbonnet,1650,136
Rhamondre Stevenson,1639,137
Tua Tagovailoa,1630,138
Nicholas Singleton,1627,139
Tony Pollard,1625,140
Travis Kelce,1622,141
Chig Okonkwo,1620,142
Rico Dowdle,1617,143
Chris Godwin,1609,144
Rachaad White,1601,145
Jakobi Meyers,1583,146
J.K. Dobbins,1576,147
AJ Barner,1550,148
Courtland Sutton,1540,149
Jalen Coker,1529,150
Jacory Croskey-Merritt,1515,151
Jalen McMillan,1481,152
Kenneth Gainwell,1475,153
Romeo Doubs,1474,154
Jacoby Brissett,1460,155
Germie Bernard,1454,156
Khalil Shakir,1445,157
Dallas Goedert,1421,158
De'Zhaun Stribling,1417,159
Zachariah Branch,1401,160
Dylan Sampson,1400,161
Geno Smith,1400,162
Rashid Shaheed,1396,163
T.J. Hockenson,1393,164
Jordan Mason,1393,165
Aaron Rodgers,1390,166
Tyler Allgeier,1380,167
Gunnar Helm,1370,168
Terrance Ferguson,1326,169
Mac Jones,1318,170
Juwan Johnson,1298,171
Tre' Harris,1272,172
Tank Bigsby,1267,173
Tyrone Tracy,1264,174
Woody Marks,1249,175
Aaron Jones,1249,176
Ted Hurst,1244,177
Brandon Aiyuk,1241,178
Deshaun Watson,1240,179
Chris Rodriguez,1235,180
Brian Robinson,1234,181
Stefon Diggs,1230,182
Adonai Mitchell,1221,183
Keaton Mitchell,1213,184
Hunter Henry,1212,185
Dalton Schultz,1204,186
Braelon Allen,1198,187
Tank Dell,1194,188
Isiah Pacheco,1184,189
Jerry Jeudy,1180,190
Isaac TeSlaa,1171,191
Jalen Nailor,1165,192
Tyjae Spears,1150,193
Jaylin Noel,1146,194
Kaytron Allen,1140,195
Keon Coleman,1138,196
Alvin Kamara,1134,197
David Njoku,1122,198
Malik Washington,1118,199
Kaleb Johnson,1112,200
Cade Otton,1110,201
Carson Beck,1104,202
Greg Dulcich,1101,203
Kirk Cousins,1099,204
Mason Taylor,1097,205
Jauan Jennings,1088,206
Troy Franklin,1085,207
MarShawn Lloyd,1082,208
Tory Horton,1073,209
Jack Bech,1064,210
Tre Tucker,1061,211
Eli Raridon,1058,212
Pat Bryant,1035,213
Malachi Fields,1034,214
Tyreek Hill,1033,215
Oscar Delp,1031,216
Elijah Sarratt,1029,217
Demond Claiborne,1016,218
Kimani Vidal,1015,219
Mike Washington,1005,220
Emmett Johnson,987,221
Anthony Richardson,975,222
Justin Fields,959,223
Kaelon Black,957,224
Jaydon Blue,954,225
Jordan James,953,226
Kayshon Boutte,943,227
Elic Ayomanor,934,228
Kyle Williams,886,229
Elijah Arroyo,858,230
Max Klare,846,231
Ryan Flournoy,841,232
Pat Freiermuth,835,233
Dontayvion Wicks,830,234
Chris Brazzell,823,235
Drew Allar,819,236
Adam Randall,817,237
Trey Benson,816,238
Ja'Kobi Lane,808,239
Deebo Samuel,805,240
Skyler Bell,780,241
Ollie Gordon,771,242
Jaylen Wright,769,243
Theo Johnson,746,244
Sean Tucker,742,245
Ray Davis,740,246
Calvin Ridley,738,247
Chimere Dike,733,248
Jalen Milroe,714,249
Michael Mayer,711,250
Evan Engram,690,251
Isaiah Bond,668,252
DJ Giddens,649,253
Justin Joly,624,254
Colby Parkinson,599,255
Xavier Legette,598,256
Jake Tonges,587,257
Caleb Douglas,585,258
Cade Klubnik,575,259
Ja'Tavion Sanders,572,260
Darnell Mooney,571,261
Eli Heidenreich,568,262
Zavion Thomas,563,263
Emanuel Wilson,562,264
James Conner,552,265
LeQuint Allen,546,266
Cooper Kupp,526,267
Bryce Lance,512,268
Brenen Thompson,481,269
Will Howard,475,270
Seth McGowan,458,271
Jalen Royals,455,272
Darnell Washington,448,273
Matt Hibner,440,274
Devin Neal,430,275
Dont'e Thornton,428,276
Rashod Bateman,423,277
Marvin Mims,418,278
Isaiah Davis,401,279
Tanner Koziol,395,280
Tez Johnson,389,281
Mike Gesicki,381,282
Joe Flacco,376,283
Cyrus Allen,371,284
Chris Brooks,371,285
Malik Benson,369,286
Christian Kirk,366,287
Najee Harris,356,288
Jameis Winston,348,289
Kevin Coleman,342,290
Trevor Etienne,340,291
Tahj Brooks,331,292
Cole Kmet,326,293
Marquise Brown,320,294
Taylen Green,319,295
Tyquan Thornton,319,296
Brashard Smith,316,297
Riley Leonard,315,298
Quinn Ewers,310,299
Marcus Mariota,304,300
Marlin Klein,303,301
Jeff Caldwell,302,302
Will Kacmarek,296,303
Joe Milton,296,304
Joe Mixon,289,305
George Holani,288,306
Michael Trigg,271,307
Cole Payton,269,308
J'Mari Taylor,264,309
Spencer Rattler,253,310
Ben Sinnott,252,311
Justice Hill,248,312
Colbie Young,244,313
Jalen Tolbert,242,314
DeMario Douglas,240,315
Jaylin Lane,234,316
Sam Roush,233,317
Andrei Iosivas,230,318
CJ Daniels,224,319
Jahan Dotson,222,320
Dawson Knox,217,321
Jam Miller,216,322
Luke Musgrave,215,323
Odell Beckham,213,324
Deion Burks,208,325
Devaughn Vele,208,326
Cedric Tillman,195,327
Kendre Miller,192,328
Malik Davis,188,329
Gardner Minshew,185,330
Tyson Bagent,168,331
John Metchie,168,332
Treylon Burks,158,333
Will Levis,155,334
Darius Slayton,155,335
John Michael Gyllenborg,153,336
Erick All,153,337
Luke McCaffrey,152,338
Barion Brown,151,339
Jarquez Hunter,149,340
Keenan Allen,145,341
Garrett Nussmeier,141,342
Tyler Higbee,136,343
Phil Mafah,133,344
Jerome Ford,131,345
Robert Henry,128,346
Davis Mills,124,347
Isaac Guerendo,123,348
Noah Gray,122,349
Tyrod Taylor,120,350
Savion Williams,120,351
Devin Singletary,114,352
Dillon Gabriel,114,353
Emari Demercado,111,354
Austin Ekeler,108,355
Calvin Austin,106,356
Joe Royer,100,357
Samaje Perine,96,358
Tyler Huntley,92,359
Tutu Atwell,91,360
Ty Johnson,90,361
Jahdae Walker,89,362
Ja'Lynn Polk,87,363
KaVontae Turpin,82,364
Cade Stover,77,365
Audric Estime,75,366
Kareem Hunt,73,367
Jimmy Horn,71,368
Konata Mumpfield,66,369
Kenny Pickett,63,370
Joshua Palmer,63,371
Jonnu Smith,62,372
Jordan Whittington,60,373
Zach Ertz,54,374
Trey Lance,53,375
Jawhar Jordan,45,376
Tai Felton,45,377
Efton Chism,45,378
Raheim Sanders,39,379
Daniel Bellinger,36,380
Olamide Zaccheaus,36,381
KeAndre Lambert-Smith,36,382
Jalin Hyatt,33,383
Zonovan Knight,32,384
Devontez Walker,30,385
Malachi Corley,29,386
Damien Martinez,29,387
Roman Wilson,26,388
Mack Hollins,24,389
Zach Wilson,24,390
Darren Waller,19,391
Philip Rivers,17,392
Stetson Bennett,16,393
Michael Carter,13,394
Kenny McIntosh,11,395
Jarrett Stidham,11,396
Sam Howell,9,397
Tommy Tremble,8,398
Kalif Raymond,1,399
