name,value,rank
Jordan Mason,1472,155
Tyler Allgeier,1459,156
Germie Bernard,1443,157
Gunnar Helm,1443,157
Jacoby Brissett,1441,159
Geno Smith,1434,160
Zachariah Branch,1429,161
Shedeur Sanders,1426,162
J.J. McCarthy,1426,162
Malachi Fields,1411,164
Khalil Shakir,1410,165
Mike Washington,1407,166
Rachaad White,1397,167
Stefon Diggs,1396,168
Aaron Rodgers,1382,169
Tank Bigsby,1379,170
Ricky Pearsall,1376,171
Cyrus Allen,1364,172
Jakobi Meyers,1353,173
Jalen McMillan,1346,174
Pat Bryant,1342,175
Rashid Shaheed,1337,176
Caleb Douglas,1329,177
Tre' Harris,1317,178
Juwan Johnson,1312,179
Hunter Henry,1296,180
Kirk Cousins,1287,181
Chris Bell,1267,182
Deebo Samuel,1266,183
Chris Rodriguez,1265,184
Braelon Allen,1263,185
Dylan Sampson,1258,186
Isaac TeSlaa,1252,187
Deshaun Watson,1240,188
Keaton Mitchell,1235,189
Tyrone Tracy,1224,190
Brian Robinson,1222,191
Woody Marks,1220,192
Malik Washington,1207,193
Tank Dell,1204,194
Keon Coleman,1190,195
Jalen Nailor,1185,196
Aaron Jones,1171,197
Dontayvion Wicks,1166,198
Alvin Kamara,1163,199
MarShawn Lloyd,1152,200
Tyjae Spears,1136,201
Isiah Pacheco,1128,202
Ted Hurst,1106,203
Tre Tucker,1106,203
Emmett Johnson,1098,205
Adonai Mitchell,1081,206
Dalton Schultz,1059,207
Jauan Jennings,1053,208
Jerry Jeudy,1050,209
Kaleb Johnson,1020,210
Greg Dulcich,1017,211
Kayshon Boutte,1007,212
Demond Claiborne,989,213
Kaytron Allen,971,214
Kaelon Black,956,215
Eli Raridon,950,216
Jaydon Blue,946,217
Cade Otton,944,218
Elijah Sarratt,910,219
Anthony Richardson,896,220
Tory Horton,886,221
Jack Bech,877,222
Troy Franklin,874,223
David Njoku,844,224
Ollie Gordon,834,225
Elijah Arroyo,827,226
Mason Taylor,825,227
Pat Freiermuth,819,228
Elic Ayomanor,817,229
Mac Jones,813,230
Kimani Vidal,793,231
Jaylin Noel,789,232
Brandon Aiyuk,769,233
Jaylen Wright,766,234
Tyreek Hill,757,235
Adam Randall,731,236
Ryan Flournoy,695,237
Calvin Ridley,670,238
Darren Waller,664,239
Trey Benson,659,240
James Conner,645,241
Jalen Milroe,638,242
Skyler Bell,635,243
Michael Mayer,633,244
Ray Davis,627,245
Jordan James,620,246
Isaiah Davis,618,247
Kyle Williams,615,248
Cooper Kupp,613,249
Barion Brown,602,250
Cade Klubnik,593,251
Jake Tonges,593,251
Oscar Delp,591,253
Xavier Legette,591,253
Max Klare,568,255
Theo Johnson,556,256
Chimere Dike,555,257
Chris Brazzell,552,258
Justin Fields,541,259
Rashod Bateman,538,260
Evan Engram,522,261
Sean Tucker,520,262
Darnell Mooney,510,263
DJ Giddens,490,264
Zavion Thomas,478,265
Justin Joly,470,266
Malik Benson,453,267
Matt Hibner,441,268
LeQuint Allen,436,269
Isaiah Bond,432,270
Bryce Lance,405,271
George Holani,392,272
Keenan Allen,389,273
Joe Flacco,377,274
Ja'Tavion Sanders,376,275
Colby Parkinson,374,276
Marvin Mims,369,277
Tez Johnson,361,278
Will Howard,343,279
Emanuel Wilson,331,280
Seth McGowan,329,281
Cole Kmet,324,282
Jameis Winston,311,283
Devin Neal,310,284
Devaughn Vele,309,285
Trevor Etienne,298,286
Darnell Washington,291,287
Eli Heidenreich,285,288
Christian Kirk,284,289
Dont'e Thornton,282,290
Justice Hill,281,291
Quinn Ewers,274,292
Brenen Thompson,266,293
Mike Gesicki,263,294
Will Kacmarek,258,295
Riley Leonard,240,296
Chris Brooks,234,297
J'Mari Taylor,233,298
Reggie Virgil,231,299
Taylen Green,229,300
Jack Endries,227,301
Kevin Coleman,226,302
Garrett Nussmeier,225,303
Tyquan Thornton,225,303
Haynes King,223,305
Jalen Royals,219,306
Jahan Dotson,217,307
Michael Trigg,216,308
Jam Miller,212,309
Marlin Klein,209,310
Jaylin Lane,209,310
Tahj Brooks,204,312
Marquise Brown,204,312
Deion Burks,203,314
Najee Harris,203,314
Tanner Koziol,196,316
Roman Wilson,195,317
DeMario Douglas,191,318
Ben Sinnott,181,319
Robert Henry,177,320
Erick All,177,320
Andrei Iosivas,177,320
Dawson Knox,173,323
Sam Roush,170,324
Spencer Rattler,165,325
Luke Musgrave,163,326
Davis Mills,161,327
Joe Milton,161,327
Treylon Burks,153,329
Savion Williams,152,330
Brashard Smith,152,330
Jerome Ford,151,332
Jalen Tolbert,150,333
Dean Connors,149,334
Josh Cameron,140,335
Malik Davis,134,336
Marcus Mariota,132,337
Kendre Miller,128,338
Colbie Young,125,339
Noah Gray,125,339
Darius Slayton,124,341
CJ Daniels,120,342
Samaje Perine,119,343
Kaden Wetjen,114,344
Jeff Caldwell,112,345
Jarquez Hunter,111,346
Tyson Bagent,109,347
Jack Strand,106,348
Odell Beckham,100,349
Cedric Tillman,97,350
Olamide Zaccheaus,93,351
Will Levis,93,351
Joshua Palmer,93,351
Jahdae Walker,91,354
Khalil Herbert,88,355
Tyler Huntley,84,356
Luke McCaffrey,83,357
Devin Singletary,80,358
Mack Hollins,79,359
Will Shipley,77,360
KaVontae Turpin,74,361
John Metchie,73,362
Trey Lance,69,363
Audric Estime,68,364
KeAndre Lambert-Smith,63,365
Emari Demercado,62,366
Phil Mafah,60,367
Roschon Johnson,60,367
Joe Mixon,59,369
Ty Johnson,55,370
Kendrick Bourne,54,371
Raheim Sanders,54,371
Zonovan Knight,53,373
Devontez Walker,52,374
Zach Ertz,52,374
Zamir White,51,376
Gardner Minshew,48,377
Tanner McKee,45,378
Kalel Mullings,43,379
Charlie Kolar,42,380
Zach Wilson,42,380
Efton Chism,41,382
Jaleel McLaughlin,36,383
Isaac Guerendo,35,384
Jarrett Stidham,33,385
Dyami Brown,29,386
Joshua Dobbs,28,387
Cade Stover,28,387
AJ Dillon,22,389
Darius Cooper,21,390
Nick Westbrook-Ikhine,19,391
Carson Wentz,18,392
Tai Felton,15,393
Adam Trautman,14,394
Isaiah Williams,7,395
Xavier Hutchinson,6,396
Drew Lock,5,397
