name,value,rank
Quentin Johnston,1930,113
Wan'Dale Robinson,1920,114
Jonah Coleman,1895,115
Josh Downs,1883,116
Blake Corum,1851,117
Mike Washington,1841,118
Mike Evans,1836,119
Jake Ferguson,1810,120
Eli Stowers,1796,121
Jayden Reed,1789,122
Omar Cooper,1780,123
Michael Pittman,1764,124
Michael Penix,1753,125
Chris Bell,1749,126
Rico Dowdle,1749,126
Travis Hunter,1743,128
Kyle Monangai,1712,129
Jayden Higgins,1698,130
Dallas Goedert,1684,131
Terrance Ferguson,1669,132
Ja'Kobi Lane,1668,133
Chris Godwin,1632,134
Zach Charbonnet,1623,135
Jacory Croskey-Merritt,1614,136
Oronde Gadsden,1608,137
Jordan Mason,1608,137
Jalen Coker,1605,139
Romeo Doubs,1600,140
Xavier Worthy,1591,141
Courtland Sutton,1589,142
Chuba Hubbard,1579,143
J.K. Dobbins,1576,144
Mark Andrews,1571,145
Travis Kelce,1565,146
Malachi Fields,1563,147
Stefon Diggs,1555,148
AJ Barner,1547,149
Brenton Strange,1528,150
Kenny Gainwell,1522,151
Tua Tagovailoa,1517,152
Tony Pollard,1511,153
Jacoby Brissett,1508,154
Cyrus Allen,1502,155
Chig Okonkwo,1492,156
Geno Smith,1488,157
Rachaad White,1478,158
Germie Bernard,1476,159
T.J. Hockenson,1471,160
Antonio Williams,1463,161
Nicholas Singleton,1460,162
MarShawn Lloyd,1460,162
Shedeur Sanders,1439,164
Drew Allar,1425,165
Tyler Allgeier,1412,166
Khalil Shakir,1411,167
Woody Marks,1404,168
Juwan Johnson,1399,169
Pat Bryant,1394,170
Jakobi Meyers,1392,171
Deshaun Watson,1386,172
Aaron Rodgers,1383,173
Hunter Henry,1380,174
Kayshon Boutte,1379,175
Dalton Schultz,1378,176
Caleb Douglas,1363,177
Ricky Pearsall,1347,178
Deebo Samuel,1341,179
Carson Beck,1339,180
Emmett Johnson,1326,181
Gunnar Helm,1325,182
J.J. McCarthy,1320,183
Rashid Shaheed,1317,184
Kirk Cousins,1312,185
Tre' Harris,1311,186
Chris Rodriguez,1303,187
Braelon Allen,1300,188
Keaton Mitchell,1289,189
Dontayvion Wicks,1288,190
Kaelon Black,1287,191
Jalen McMillan,1285,192
Tank Dell,1275,193
Dylan Sampson,1253,194
Zachariah Branch,1247,195
Ted Hurst,1243,196
Tank Bigsby,1219,197
Adonai Mitchell,1208,198
Malik Washington,1203,199
Jalen Nailor,1201,200
Brian Robinson,1189,201
Tre Tucker,1179,202
Tyjae Spears,1179,202
Aaron Jones,1164,204
Tyrone Tracy,1151,205
Isiah Pacheco,1149,206
Isaac TeSlaa,1131,207
Jaylin Noel,1119,208
Greg Dulcich,1056,209
Skyler Bell,1027,210
Alvin Kamara,986,211
Keenan Allen,976,212
Eli Raridon,946,213
Mac Jones,945,214
Tory Horton,932,215
Jerry Jeudy,932,215
Keon Coleman,916,217
Kaytron Allen,907,218
David Njoku,907,218
Pat Freiermuth,876,220
Najee Harris,866,221
Jaydon Blue,850,222
Kaleb Johnson,849,223
Kyle Williams,841,224
Elijah Sarratt,827,225
Jauan Jennings,824,226
Demond Claiborne,816,227
Jack Bech,808,228
Cade Otton,782,229
Ray Davis,776,230
Cade Klubnik,753,231
Jaylen Wright,734,232
Brandon Aiyuk,702,233
Michael Mayer,686,234
Ryan Flournoy,680,235
Anthony Richardson,664,236
Troy Franklin,657,237
Adam Randall,654,238
Elic Ayomanor,652,239
Darren Waller,647,240
Ollie Gordon,644,241
Elijah Arroyo,642,242
Kimani Vidal,634,243
Cooper Kupp,634,243
Justin Fields,625,245
Mason Taylor,621,246
Jordan James,576,247
Jack Strand,570,248
Seth McGowan,566,249
Tyreek Hill,562,250
James Conner,552,251
Max Klare,545,252
Trey Benson,541,253
Calvin Ridley,540,254
Rashod Bateman,537,255
Chimere Dike,524,256
Devaughn Vele,516,257
Oscar Delp,515,258
Jalen Milroe,514,259
Evan Engram,505,260
Sean Tucker,502,261
Jake Tonges,473,262
Joe Milton,438,263
Isaiah Bond,433,264
Chris Brazzell,418,265
Colby Parkinson,415,266
Malik Benson,411,267
Darnell Mooney,409,268
Barion Brown,391,269
Bryce Lance,391,269
Justin Joly,384,271
DJ Giddens,379,272
Theo Johnson,374,273
Taylen Green,371,274
Xavier Legette,367,275
Zavion Thomas,361,276
Marvin Mims,315,277
Colbie Young,308,278
Malik Davis,308,278
LeQuint Allen,298,280
Isaiah Davis,298,280
Cole Kmet,294,282
Matt Hibner,290,283
Justice Hill,290,283
Mike Gesicki,287,285
Devin Neal,282,286
Jarquez Hunter,282,286
Trevor Etienne,281,288
Brenen Thompson,278,289
Will Howard,276,290
Tez Johnson,275,291
Camden Brown,267,292
Chris Brooks,267,292
Emanuel Wilson,267,292
DeMario Douglas,265,295
Eli Heidenreich,263,296
Marlin Klein,261,297
Riley Leonard,247,298
Jameis Winston,247,298
CJ Daniels,239,300
Dean Connors,233,301
Xavier Hutchinson,230,302
George Holani,229,303
Ja'Tavion Sanders,229,303
Reggie Virgil,226,305
Marcus Mariota,224,306
Jalen Royals,222,307
Brashard Smith,221,308
Haynes King,220,309
Tahj Brooks,220,309
Joe Flacco,220,309
Jahan Dotson,209,312
Quinn Ewers,209,312
Tyquan Thornton,208,314
Roman Wilson,204,315
Christian Kirk,203,316
Darnell Washington,198,317
Kendre Miller,190,318
Odell Beckham,186,319
Sam Roush,186,319
Jonnu Smith,186,319
Treylon Burks,178,322
Cole Payton,174,323
Tyson Bagent,170,324
Jaylin Lane,170,324
J'Mari Taylor,167,326
Dawson Knox,164,327
Tanner Koziol,161,328
Andrei Iosivas,158,329
Savion Williams,153,330
Darius Slayton,150,331
Samaje Perine,148,332
Dont'e Thornton,136,333
Kevin Coleman,134,334
Luke Musgrave,131,335
Garrett Nussmeier,130,336
Emari Demercado,129,337
Deion Burks,128,338
Davis Mills,128,338
Marquise Brown,126,340
Robert Henry,122,341
Trey Lance,120,342
Ben Sinnott,119,343
Erick All,118,344
Tutu Atwell,114,345
John Metchie,111,346
KeAndre Lambert-Smith,108,347
Ty Johnson,106,348
Dillon Gabriel,106,348
Luke McCaffrey,106,348
Jaydn Ott,102,351
Spencer Rattler,97,352
Will Kacmarek,95,353
Isaac Guerendo,94,354
Will Levis,93,355
Noah Gray,92,356
Devin Singletary,90,357
Jalen Tolbert,89,358
Jam Miller,88,359
Joshua Palmer,87,360
Charlie Kolar,86,361
Gardner Minshew,84,362
Olamide Zaccheaus,83,363
Kareem Hunt,83,363
Cedric Tillman,82,365
KaVontae Turpin,81,366
Audric Estime,80,367
Phil Mafah,77,368
Jordan Whittington,74,369
Kenny Pickett,72,370
Noah Fant,71,371
Joe Royer,68,372
Jack Endries,67,373
Tyler Higbee,64,374
Joe Mixon,60,375
Tyrod Taylor,59,376
Tyler Huntley,58,377
Tanner McKee,52,378
Brock Wright,49,379
Zach Ertz,49,379
Greg Dortch,48,381
Jahdae Walker,47,382
Roschon Johnson,45,383
Nick Chubb,45,383
Jeremy McNichols,29,385
Tommy Tremble,26,386
Khalil Herbert,26,386
Kendrick Bourne,25,388
Josh Cameron,24,389
Daniel Bellinger,20,390
Efton Chism,18,391
Calvin Austin,14,392
Demarcus Robinson,12,393
Mason Rudolph,9,394
Tommy DeVito,8,395
Bub Means,6,396
Rob Gronkowski,3,397
