name,value,rank
Jordan James,541,252
Jack Strand,537,253
Seth McGowan,532,254
Bryce Lance,515,255
Oscar Delp,510,256
Ryan Flournoy,506,257
Joe Milton,491,258
Jalen Milroe,474,259
Darren Waller,472,260
Jake Tonges,456,261
Max Klare,447,262
Chris Brazzell,442,263
Devaughn Vele,426,264
Will Howard,410,265
Rashod Bateman,406,266
Isaiah Bond,405,267
Justin Joly,397,268
Colby Parkinson,397,268
LeQuint Allen,391,270
Barion Brown,390,271
Xavier Legette,387,272
Isaiah Davis,374,273
Malik Benson,369,274
Brenen Thompson,357,275
Mike Gesicki,355,276
Sean Tucker,354,277
Xavier Hutchinson,353,278
Matt Hibner,350,279
DJ Giddens,346,280
Marvin Mims,341,281
Emanuel Wilson,316,282
Zavion Thomas,297,283
Joe Flacco,291,284
Darnell Mooney,290,285
Tez Johnson,279,286
Kevin Coleman,278,287
DeMario Douglas,274,288
Justice Hill,269,289
Jameis Winston,266,290
Jahan Dotson,259,291
Cole Kmet,242,292
Colbie Young,236,293
Devin Neal,236,293
Jack Endries,235,295
Malik Davis,235,295
Reggie Virgil,234,297
Dawson Knox,233,298
Eli Heidenreich,230,299
George Holani,230,299
Odell Beckham,228,301
J'Mari Taylor,219,302
Tyquan Thornton,214,303
Darnell Washington,210,304
Riley Leonard,210,304
Trevor Etienne,209,306
Ben Sinnott,208,307
Kendre Miller,207,308
Tahj Brooks,206,309
Savion Williams,204,310
Roman Wilson,201,311
Jalon Daniels,195,312
Ja'Tavion Sanders,195,312
CJ Daniels,193,314
Taylen Green,188,315
Treylon Burks,187,316
Christian Kirk,187,316
Jalen Royals,185,318
Quinn Ewers,184,319
Robert Henry,179,320
Brashard Smith,177,321
Chris Brooks,173,322
Dont'e Thornton,169,323
Erick All,167,324
Deion Burks,166,325
Sam Roush,165,326
Marcus Mariota,163,327
Andrei Iosivas,161,328
Marlin Klein,157,329
Will Kacmarek,155,330
Jalen Tolbert,152,331
Darius Slayton,149,332
Haynes King,148,333
Michael Trigg,147,334
Noah Gray,145,335
Joe Mixon,145,335
Marquise Brown,145,335
Tanner Koziol,130,338
KaVontae Turpin,128,339
Cedric Tillman,128,339
Spencer Rattler,122,341
Emari Demercado,117,342
Trey Lance,117,342
Calvin Austin,112,344
Luke Musgrave,109,345
Dean Connors,107,346
Samaje Perine,104,347
Camden Brown,101,348
Zach Ertz,96,349
Tyrod Taylor,95,350
Will Shipley,91,351
Bauer Sharp,89,352
Jarquez Hunter,87,353
Tyson Bagent,86,354
KeAndre Lambert-Smith,85,355
Will Levis,84,356
John Metchie,83,357
Jaylin Lane,76,358
Brock Wright,73,359
Dillon Gabriel,73,359
Luke McCaffrey,72,361
Devin Singletary,70,362
Jam Miller,69,363
Isaac Guerendo,66,364
Jahdae Walker,62,365
Charlie Kolar,61,366
Jake Browning,61,366
Nick Chubb,60,368
Ty Johnson,58,369
Jeff Caldwell,57,370
Gardner Minshew,55,371
Audric Estime,54,372
Roschon Johnson,54,372
Tai Felton,52,374
Olamide Zaccheaus,49,375
Tanner McKee,48,376
Kendrick Bourne,48,376
Phil Mafah,47,378
Garrett Nussmeier,42,379
Daniel Bellinger,40,380
Mitchell Evans,40,380
Jerome Ford,37,382
Tommy Tremble,33,383
Devontez Walker,32,384
Noah Fant,32,384
Tutu Atwell,30,386
Cade Stover,27,387
Michael Carter,25,388
Rasheen Ali,23,389
Isaiah Williams,22,390
Jacob Cowing,20,391
Joshua Dobbs,18,392
Xavier Restrepo,17,393
Jalin Hyatt,14,394
Joshua Palmer,14,394
Jawhar Jordan,11,396
Demarcus Robinson,11,396
Kalif Raymond,1,398
Dylan Laube,1,398
