name,value,rank
De'Zhaun Stribling,1981,109
Alec Pierce,1981,109
DK Metcalf,1975,111
Denzel Boston,1973,112
Rhamondre Stevenson,1967,113
Quentin Johnston,1923,114
Kyle Monangai,1876,115
Chris Bell,1869,116
Jaylen Warren,1862,117
Dallas Goedert,1835,118
Blake Corum,1824,119
Jacory Croskey-Merritt,1818,120
Josh Downs,1817,121
Jonathon Brooks,1799,122
Jonah Coleman,1779,123
Michael Penix,1779,123
Michael Pittman,1775,125
Chris Godwin,1752,126
Jake Ferguson,1751,127
Ja'Kobi Lane,1744,128
Omar Cooper,1736,129
Xavier Worthy,1710,130
Zach Charbonnet,1693,131
Juwan Johnson,1680,132
Eli Stowers,1668,133
Jayden Reed,1666,134
Travis Kelce,1665,135
Kaelon Black,1655,136
Wan'Dale Robinson,1654,137
J.K. Dobbins,1652,138
Courtland Sutton,1629,139
Mike Washington,1624,140
Emmett Johnson,1620,141
Caleb Douglas,1611,142
Tony Pollard,1602,143
Mark Andrews,1589,144
Jayden Higgins,1578,145
Terrance Ferguson,1577,146
Romeo Doubs,1576,147
Travis Hunter,1566,148
Malachi Fields,1565,149
Jordan Mason,1562,150
Rico Dowdle,1559,151
Antonio Williams,1550,152
Kenny Gainwell,1549,153
Stefon Diggs,1540,154
Jacoby Brissett,1518,155
Deebo Samuel,1517,156
T.J. Hockenson,1506,157
Brenton Strange,1498,158
Tua Tagovailoa,1497,159
Tyler Allgeier,1490,160
AJ Barner,1483,161
Ricky Pearsall,1481,162
Pat Bryant,1475,163
Geno Smith,1464,164
Aaron Rodgers,1458,165
Oronde Gadsden,1454,166
Jakobi Meyers,1445,167
Khalil Shakir,1440,168
Kirk Cousins,1411,169
Woody Marks,1397,170
Dalton Schultz,1396,171
MarShawn Lloyd,1394,172
Chig Okonkwo,1386,173
Germie Bernard,1368,174
Dontayvion Wicks,1358,175
Tre Tucker,1356,176
Rachaad White,1349,177
Rashid Shaheed,1348,178
Eli Raridon,1317,179
Michael Mayer,1317,179
Chris Rodriguez,1313,181
Gunnar Helm,1291,182
Kayshon Boutte,1290,183
Brian Robinson,1285,184
Devaughn Vele,1260,185
Hunter Henry,1255,186
Tank Bigsby,1254,187
Aaron Jones,1238,188
Cyrus Allen,1236,189
Tre' Harris,1236,189
Kaleb Johnson,1235,191
Deshaun Watson,1233,192
Adonai Mitchell,1231,193
Shedeur Sanders,1228,194
Ted Hurst,1226,195
Carson Beck,1216,196
Braelon Allen,1203,197
Tank Dell,1186,198
Tyjae Spears,1184,199
Keaton Mitchell,1179,200
Pat Freiermuth,1177,201
Nicholas Singleton,1160,202
Jalen McMillan,1155,203
Malik Washington,1148,204
Zachariah Branch,1132,205
Jalen Nailor,1132,205
Alvin Kamara,1087,207
Dylan Sampson,1081,208
Jaylin Noel,1058,209
Drew Allar,1026,210
Cade Otton,1017,211
Jack Bech,987,212
Jerry Jeudy,983,213
Keenan Allen,977,214
David Njoku,951,215
Greg Dulcich,947,216
Evan Engram,930,217
Isaac TeSlaa,879,218
J.J. McCarthy,855,219
Anthony Richardson,836,220
Skyler Bell,818,221
Mac Jones,816,222
Tyrone Tracy,809,223
Mike Gesicki,796,224
Carson Wentz,793,225
Zavion Thomas,791,226
Cooper Rush,788,227
Drew Lock,771,228
Cooper Kupp,765,229
Keon Coleman,730,230
George Holani,711,231
Seth McGowan,688,232
Adam Randall,688,232
Elijah Sarratt,687,234
Elic Ayomanor,677,235
Kyle Williams,668,236
Jauan Jennings,655,237
Kaytron Allen,654,238
Mason Taylor,631,239
Darren Waller,629,240
Bryce Lance,627,241
DeMario Douglas,611,242
Demond Claiborne,610,243
Ray Davis,604,244
Ryan Flournoy,581,245
Rashod Bateman,576,246
Najee Harris,557,247
Justin Fields,543,248
Jaylen Wright,538,249
Isiah Pacheco,535,250
Max Klare,530,251
Troy Franklin,528,252
Tory Horton,527,253
Tyreek Hill,521,254
Calvin Ridley,518,255
Emari Demercado,507,256
Cade Klubnik,496,257
Darnell Mooney,482,258
Kendre Miller,480,259
Jack Strand,474,260
Chris Brooks,468,261
Chris Brazzell,465,262
Elijah Arroyo,448,263
Ollie Gordon,442,264
Cole Kmet,428,265
Jacob Saylors,416,266
Kimani Vidal,413,267
Malik Davis,398,268
Brandon Aiyuk,398,268
Jalen Milroe,381,270
Oscar Delp,379,271
Jameis Winston,374,272
Trey Benson,367,273
Colby Parkinson,352,274
Barion Brown,349,275
Sean Tucker,333,276
Justice Hill,329,277
Chimere Dike,326,278
Jake Tonges,320,279
Marvin Mims,311,280
Odell Beckham,298,281
James Conner,289,282
Samaje Perine,285,283
Justin Joly,278,284
Malik Benson,271,285
Josh Cameron,264,286
Jalen Royals,249,287
Jalon Daniels,248,288
Marlin Klein,248,288
DJ Giddens,247,290
Isaiah Bond,240,291
Kevin Coleman,236,292
Xavier Legette,236,292
Tez Johnson,234,294
Devin Singletary,232,295
Theo Johnson,229,296
Brenen Thompson,223,297
Kendrick Bourne,222,298
Xavier Hutchinson,219,299
Isaiah Davis,218,300
Joe Flacco,215,301
Jahan Dotson,213,302
Charlie Kolar,210,303
Roschon Johnson,206,304
Emanuel Wilson,202,305
Riley Leonard,201,306
CJ Daniels,200,307
LeQuint Allen,200,307
Matt Hibner,199,309
Roman Wilson,199,309
Tyquan Thornton,194,311
Eli Heidenreich,193,312
Quinn Ewers,192,313
Andrei Iosivas,191,314
Nate Boerkircher,189,315
Will Kacmarek,187,316
Taylen Green,186,317
Cole Payton,168,318
Colbie Young,164,319
Darnell Washington,164,319
Marcus Mariota,157,321
Jaydon Blue,156,322
Garrett Nussmeier,154,323
Erick All,150,324
Marquise Brown,143,325
Dawson Knox,138,326
Mack Hollins,137,327
Trevor Etienne,135,328
Camden Brown,129,329
Davis Mills,129,329
Ja'Tavion Sanders,129,329
Jonnu Smith,128,332
Tanner Koziol,126,333
Tyson Bagent,124,334
Dont'e Thornton,124,334
Will Howard,124,334
Devin Neal,124,334
Luke McCaffrey,120,338
Jalen Tolbert,119,339
Noah Fant,116,340
Jordan James,111,341
Demarcus Robinson,109,342
Joshua Palmer,108,343
KaVontae Turpin,107,344
Brashard Smith,104,345
Ben Sinnott,101,346
Deion Burks,96,347
John Metchie,95,348
Sam Roush,86,349
Efton Chism,81,350
Tahj Brooks,81,350
Sam Howell,80,352
Joe Milton,80,352
Michael Trigg,78,354
Raheim Sanders,76,355
Tai Felton,73,356
Dillon Gabriel,73,356
Spencer Rattler,73,356
Dohnte Meyers,72,359
Kyle McCord,72,359
Tyrod Taylor,69,361
Jaylin Lane,69,361
Tommy Tremble,68,363
Audric Estime,63,364
Darius Slayton,60,365
Kenny Pickett,58,366
Christian Kirk,54,367
Kalif Raymond,51,368
JuJu Smith-Schuster,51,368
Tutu Atwell,50,370
Daniel Bellinger,49,371
Jarquez Hunter,48,372
Jordan Whittington,45,373
Zonovan Knight,43,374
Trey Lance,42,375
Will Shipley,42,375
Jerome Ford,41,377
Tanner McKee,38,378
Ty Johnson,34,379
Joe Mixon,33,380
Greg Dortch,32,381
Sione Vaki,31,382
Phil Mafah,31,382
Jarrett Stidham,27,384
Tyler Higbee,27,384
Henry Ruggs,21,386
Corey Kiner,20,387
Treylon Burks,20,387
Olamide Zaccheaus,19,389
Adrian Peterson,18,390
Elijah Higgins,17,391
Luke Musgrave,17,391
Noah Gray,17,391
Mitchell Trubisky,15,394
Cade Stover,12,395
Israel Abanikanda,9,396
Mason Rudolph,8,397
Tyler Goodson,3,398
