name,value,rank
Kyle Monangai,1738,134
Germie Bernard,1731,135
Zach Charbonnet,1682,136
J.J. McCarthy,1669,137
Courtland Sutton,1668,138
Travis Kelce,1647,139
Mark Andrews,1632,140
Chris Godwin,1609,141
Shedeur Sanders,1606,142
Carson Beck,1604,143
Kenneth Gainwell,1597,144
Emmett Johnson,1589,145
Brenton Strange,1579,146
Rhamondre Stevenson,1566,147
Zachariah Branch,1554,148
Jalen McMillan,1540,149
J.K. Dobbins,1539,150
Tua Tagovailoa,1536,151
Jakobi Meyers,1535,152
De'Zhaun Stribling,1513,153
Chig Okonkwo,1502,154
Tony Pollard,1502,155
Elijah Sarratt,1486,156
Ted Hurst,1462,157
Jacory Croskey-Merritt,1455,158
Jacoby Brissett,1451,159
Malachi Fields,1443,160
T.J. Hockenson,1443,161
Rachaad White,1433,162
Khalil Shakir,1429,163
Tyler Allgeier,1425,164
Jordan Mason,1412,165
Kaytron Allen,1399,166
Dallas Goedert,1397,167
Geno Smith,1396,168
Chris Brazzell,1395,169
Jalen Coker,1392,170
Gunnar Helm,1353,171
AJ Barner,1338,172
Tyrone Tracy,1336,173
Dylan Sampson,1322,174
Brandon Aiyuk,1317,175
Ja'Kobi Lane,1298,176
Max Klare,1295,177
Mike Washington,1295,178
Skyler Bell,1294,179
Rashid Shaheed,1281,180
Tre' Harris,1277,181
Aaron Jones,1272,182
Tank Dell,1268,183
Woody Marks,1261,184
Keaton Mitchell,1261,185
Alvin Kamara,1260,186
Chris Rodriguez,1258,187
Aaron Rodgers,1257,188
Isiah Pacheco,1248,189
Stefon Diggs,1232,190
Deshaun Watson,1223,191
Terrance Ferguson,1218,192
Juwan Johnson,1211,193
Kaleb Johnson,1206,194
David Njoku,1197,195
Isaac TeSlaa,1194,196
Dalton Schultz,1189,197
Tank Bigsby,1189,198
Jalen Nailor,1188,199
Braelon Allen,1184,200
Keon Coleman,1184,201
Brian Robinson,1181,202
Jerry Jeudy,1180,203
Drew Allar,1162,204
Tory Horton,1159,205
Demond Claiborne,1155,206
Tyjae Spears,1148,207
Anthony Richardson,1120,208
Jack Bech,1113,209
Hunter Henry,1112,210
Kaelon Black,1109,211
Jauan Jennings,1091,212
Kayshon Boutte,1085,213
Malik Washington,1074,214
MarShawn Lloyd,1072,215
Kirk Cousins,1071,216
Cade Klubnik,1066,217
Oscar Delp,1061,218
Eli Raridon,1045,219
Adam Randall,1006,220
Jaylin Noel,998,221
Troy Franklin,988,222
Greg Dulcich,986,223
Jordan James,972,224
Tyreek Hill,970,225
Tre Tucker,968,226
Adonai Mitchell,928,227
Kyle Williams,916,228
Justin Joly,914,229
Brenen Thompson,911,230
Justin Fields,902,231
Cade Otton,894,232
Ollie Gordon,881,233
Mason Taylor,841,234
Elic Ayomanor,833,235
Garrett Nussmeier,828,236
Mac Jones,819,237
Pat Bryant,817,238
Kevin Coleman,815,239
Bryce Lance,814,240
Trey Benson,808,241
Dontayvion Wicks,787,242
Michael Trigg,757,243
Eli Heidenreich,755,244
Kimani Vidal,744,245
Jaylen Wright,736,246
Caleb Douglas,732,247
Elijah Arroyo,721,248
Emanuel Wilson,705,249
Jake Tonges,693,250
Taylen Green,691,251
Ryan Flournoy,687,252
Michael Mayer,662,253
Calvin Ridley,661,254
Sean Tucker,645,255
Jalen Milroe,641,256
Jaydon Blue,635,257
Deebo Samuel,626,258
J'Mari Taylor,624,259
Chimere Dike,618,260
Jack Endries,616,261
Zavion Thomas,614,262
Pat Freiermuth,609,263
Seth McGowan,606,264
Theo Johnson,606,265
Evan Engram,604,266
Deion Burks,588,267
CJ Daniels,566,268
DJ Giddens,555,269
James Conner,536,270
Dont'e Thornton,533,271
Cooper Kupp,527,272
Ray Davis,517,273
Jam Miller,507,274
Darnell Mooney,494,275
Matt Hibner,480,276
Ja'Tavion Sanders,472,277
Marvin Mims,470,278
Devin Neal,469,279
Cyrus Allen,468,280
Will Howard,468,281
Colby Parkinson,464,282
Isaiah Bond,462,283
Rashod Bateman,453,284
Will Kacmarek,434,285
Tanner Koziol,431,286
Xavier Legette,426,287
LeQuint Allen,420,288
Tahj Brooks,420,289
Jalen Royals,407,290
Tez Johnson,392,291
Christian Kirk,374,292
Marlin Klein,372,293
Marcus Mariota,360,294
Quinn Ewers,358,295
Josh Cameron,347,296
Trevor Etienne,337,297
Chris Brooks,333,298
Riley Leonard,332,299
Najee Harris,328,300
Marquise Brown,319,301
Cole Payton,318,302
Sam Roush,317,303
Joe Flacco,309,304
Roman Hemby,305,305
Robert Henry,304,306
Jalen Tolbert,298,307
Odell Beckham,297,308
Darnell Washington,290,309
Isaiah Davis,285,310
Cole Kmet,284,311
Jeff Caldwell,266,312
Jameis Winston,264,313
John Michael Gyllenborg,255,314
Jaylin Lane,249,315
Jaren Kanak,236,316
Joe Milton,231,317
DeMario Douglas,226,318
Mike Gesicki,226,319
Tyquan Thornton,225,320
Ben Sinnott,211,321
Malik Benson,209,322
Brashard Smith,208,323
Joe Mixon,205,324
Gardner Minshew,195,325
Jarquez Hunter,195,326
Isaac Guerendo,194,327
Darius Slayton,193,328
Jahan Dotson,188,329
Malik Davis,184,330
Savion Williams,179,331
Cedric Tillman,176,332
Calvin Austin,176,333
Nate Boerkircher,161,334
Andrei Iosivas,155,335
Justice Hill,155,336
Davis Mills,154,337
Devaughn Vele,154,338
Dawson Knox,149,339
Kendre Miller,149,340
John Metchie,146,341
Dillon Gabriel,142,342
Noah Thomas,140,343
Tyson Bagent,130,344
Joe Royer,127,345
Will Levis,125,346
Roman Wilson,124,347
Luke McCaffrey,123,348
Noah Gray,123,349
Noah Fant,120,350
Treylon Burks,118,351
George Holani,114,352
Ja'Lynn Polk,112,353
Emari Demercado,106,354
KaVontae Turpin,106,355
Keenan Allen,105,356
Michael Carter,104,357
Luke Musgrave,103,358
Ty Johnson,100,359
Devin Singletary,96,360
Jimmy Horn,96,361
Spencer Rattler,91,362
Tyrod Taylor,89,363
KeAndre Lambert-Smith,84,364
Damien Martinez,78,365
Phil Mafah,73,366
Samaje Perine,70,367
Efton Chism,70,368
Xavier Hutchinson,65,369
Tai Felton,64,370
Tanner McKee,60,371
Audric Estime,59,372
Nick Chubb,59,373
Jeremy McNichols,57,374
Jerome Ford,53,375
Jonnu Smith,51,376
Jahdae Walker,49,377
Cade Stover,49,378
Joshua Palmer,49,379
Roschon Johnson,47,380
Jake Browning,46,381
Mack Hollins,44,382
Jordan Whittington,44,383
Tutu Atwell,43,384
Erick All,41,385
Will Shipley,41,386
Austin Ekeler,40,387
Elijah Moore,38,388
Mitchell Trubisky,35,389
Mitchell Evans,33,390
Dameon Pierce,32,391
Konata Mumpfield,32,392
Kenny McIntosh,30,393
Xavier Restrepo,25,394
Tyler Huntley,20,395
Jalin Hyatt,13,396
Jackson Hawes,10,397
Arian Smith,9,398
