name,value,rank
Eli Raridon,945,215
Najee Harris,929,216
Pat Freiermuth,920,217
Tory Horton,899,218
Jaylin Noel,889,219
Demond Claiborne,868,220
Isiah Pacheco,863,221
Keon Coleman,853,222
Devaughn Vele,834,223
Jauan Jennings,828,224
Jack Bech,802,225
Cade Otton,776,226
Mac Jones,771,227
Anthony Richardson,756,228
Cooper Kupp,741,229
Seth McGowan,733,230
Kaytron Allen,733,230
David Njoku,729,232
Mason Taylor,725,233
Jaylen Wright,723,234
Troy Franklin,703,235
Darren Waller,697,236
Kyle Williams,694,237
Elijah Sarratt,682,238
Elijah Arroyo,661,239
Jacob Saylors,639,240
Ray Davis,637,241
Kimani Vidal,627,242
Max Klare,616,243
Michael Mayer,602,244
Calvin Ridley,592,245
Jalen Milroe,585,246
Ryan Flournoy,576,247
Adam Randall,565,248
Ollie Gordon,565,248
Cade Klubnik,548,250
Tyreek Hill,548,250
George Holani,547,252
Oscar Delp,545,253
Elic Ayomanor,541,254
Evan Engram,537,255
Chimere Dike,527,256
Sean Tucker,526,257
Justin Fields,522,258
Justin Joly,503,259
Jordan James,499,260
Chris Brazzell,498,261
Brandon Aiyuk,496,262
Barion Brown,484,263
Jack Strand,467,264
Bryce Lance,464,265
Rashod Bateman,452,266
Chris Brooks,451,267
James Conner,417,268
Xavier Legette,387,269
Darnell Mooney,387,269
Jaydon Blue,380,271
Jalon Daniels,376,272
Theo Johnson,360,273
Isaiah Davis,354,274
Jake Tonges,348,275
Marvin Mims,336,276
Matt Hibner,335,277
Marlin Klein,331,278
Mike Gesicki,330,279
Brenen Thompson,329,280
Justice Hill,328,281
Eli Heidenreich,324,282
Quinn Ewers,317,283
Trey Benson,316,284
Tez Johnson,314,285
DJ Giddens,306,286
DeMario Douglas,306,286
Will Howard,305,288
Colby Parkinson,297,289
Colbie Young,294,290
Kendre Miller,291,291
Joe Milton,288,292
Cole Kmet,288,292
Kevin Coleman,282,294
Roschon Johnson,282,294
Xavier Hutchinson,276,296
Joe Flacco,267,297
Taylen Green,263,298
Jalen Royals,259,299
Malik Benson,257,300
Jahan Dotson,257,300
LeQuint Allen,251,302
Roman Wilson,242,303
Emanuel Wilson,239,304
Trevor Etienne,239,304
Isaiah Bond,234,306
Emari Demercado,224,307
Joe Royer,221,308
Odell Beckham,213,309
Jameis Winston,210,310
Garrett Nussmeier,204,311
Devin Neal,203,312
Brashard Smith,202,313
Reggie Virgil,195,314
Tyquan Thornton,192,315
Spencer Rattler,184,316
Darius Slayton,184,316
Andrei Iosivas,182,318
Charlie Kolar,181,319
Erick All,180,320
Camden Brown,173,321
Dawson Knox,171,322
Dont'e Thornton,171,322
Riley Leonard,169,324
Treylon Burks,168,325
Darnell Washington,166,326
Ja'Tavion Sanders,166,326
Jarquez Hunter,164,328
Will Kacmarek,163,329
Dohnte Meyers,153,330
Tanner Koziol,151,331
Cole Payton,151,331
Marquise Brown,149,333
Tyson Bagent,148,334
Sam Roush,147,335
Samaje Perine,145,336
Nate Boerkircher,139,337
Michael Trigg,138,338
Jonnu Smith,137,339
J'Mari Taylor,135,340
Noah Gray,133,341
Marcus Mariota,128,342
Jalen Tolbert,125,343
Sam Howell,118,344
Josh Cameron,117,345
John Michael Gyllenborg,113,346
Efton Chism,113,346
Tahj Brooks,111,348
Ben Sinnott,108,349
Kendrick Bourne,107,350
John Metchie,103,351
Kenny Pickett,103,351
Davis Mills,99,353
Isaac Guerendo,99,353
Christian Kirk,91,355
Audric Estime,89,356
Haynes King,88,357
Ty Johnson,83,358
Trey Lance,82,359
Jaylin Lane,82,359
Tyler Huntley,78,361
Jack Endries,75,362
Dillon Gabriel,74,363
Kyle McCord,71,364
Daniel Bellinger,69,365
Tutu Atwell,67,366
Carson Wentz,66,367
Cedric Tillman,63,368
Joshua Palmer,63,368
Noah Fant,60,370
Olamide Zaccheaus,58,371
Luke Musgrave,57,372
Tai Felton,54,373
CJ Daniels,52,374
Gardner Minshew,51,375
Andy Dalton,46,376
JuJu Smith-Schuster,44,377
Devin Singletary,44,377
Kareem Hunt,44,377
Tommy Tremble,43,380
Tyrod Taylor,43,380
Phil Mafah,41,382
Tanner McKee,40,383
Mack Hollins,40,383
Arian Smith,39,385
Raheim Sanders,36,386
Devontez Walker,30,387
Darius Cooper,28,388
Luke Schoonmaker,27,389
Sione Vaki,25,390
Joe Mixon,24,391
Mason Rudolph,19,392
Isaiah Williams,18,393
Xavier Restrepo,15,394
Malachi Corley,13,395
Elijah Higgins,11,396
Will Levis,7,397
Jordan Whittington,7,397
Myles Price,5,399
