name,value,rank
Mike Washington,1400,151
Jayden Reed,1400,151
Kirk Cousins,1387,153
Rico Dowdle,1379,154
Deshaun Watson,1378,155
Ted Hurst,1364,156
J.K. Dobbins,1364,156
T.J. Hockenson,1363,158
Aaron Jones,1346,159
Michael Pittman,1344,160
Romeo Doubs,1341,161
Jonathon Brooks,1335,162
Jordan Mason,1334,163
Germie Bernard,1329,164
Courtland Sutton,1322,165
Caleb Douglas,1319,166
Rachaad White,1309,167
Woody Marks,1307,168
Devaughn Vele,1300,169
Jameis Winston,1292,170
Tony Pollard,1286,171
Ricky Pearsall,1271,172
Pat Bryant,1262,173
Keon Coleman,1259,174
Eli Raridon,1258,175
Adonai Mitchell,1251,176
AJ Barner,1242,177
Jakobi Meyers,1240,178
Kenny Gainwell,1239,179
Braelon Allen,1231,180
Pat Freiermuth,1222,181
Nicholas Singleton,1202,182
Tyler Allgeier,1199,183
Hunter Henry,1193,184
Malik Washington,1181,185
Travis Hunter,1172,186
Aaron Rodgers,1167,187
Drew Lock,1164,188
Kaleb Johnson,1163,189
Rashid Shaheed,1160,190
Shedeur Sanders,1150,191
Tank Bigsby,1146,192
Marcus Mariota,1141,193
Tyjae Spears,1139,194
Brian Robinson,1131,195
MarShawn Lloyd,1112,196
Kayshon Boutte,1091,197
Alvin Kamara,1082,198
Chig Okonkwo,1079,199
Rashod Bateman,1074,200
Drew Allar,1067,201
Mac Jones,1067,201
Cyrus Allen,1064,203
Tua Tagovailoa,1026,204
Keaton Mitchell,1019,205
Cade Otton,1013,206
Carson Beck,988,207
Zachariah Branch,946,208
Tre' Harris,945,209
Chris Rodriguez,942,210
Darren Waller,938,211
Dylan Sampson,937,212
Demond Claiborne,923,213
Tank Dell,922,214
Jalen McMillan,916,215
Michael Mayer,887,216
Gunnar Helm,881,217
Tyson Bagent,868,218
Elic Ayomanor,858,219
Emanuel Wilson,844,220
J.J. McCarthy,810,221
Isaac TeSlaa,777,222
Jack Bech,762,223
Carson Wentz,741,224
Jaylin Noel,741,224
Jalen Nailor,720,226
Kaytron Allen,708,227
Chris Brazzell,686,228
Keenan Allen,685,229
Skyler Bell,658,230
Jerry Jeudy,624,231
Greg Dulcich,607,232
Mike Gesicki,593,233
Cooper Kupp,573,234
Evan Engram,573,234
Ryan Flournoy,563,236
Mason Taylor,560,237
Anthony Richardson,537,238
Seth McGowan,534,239
Elijah Sarratt,509,240
Zavion Thomas,500,241
Xavier Hutchinson,497,242
Roman Wilson,493,243
Jaylen Wright,492,244
Ray Davis,489,245
Max Klare,476,246
Kalif Raymond,474,247
Elijah Arroyo,454,248
Cade Klubnik,453,249
Adam Randall,453,249
Tyreek Hill,439,251
Troy Franklin,428,252
Oscar Delp,427,253
Jauan Jennings,414,254
Tory Horton,399,255
George Holani,396,256
Kyle Williams,386,257
Tyrone Tracy,385,258
Case Keenum,383,259
Jack Strand,366,260
Chris Brooks,363,261
Justin Fields,362,262
Darnell Mooney,358,263
Jalen Milroe,357,264
Ollie Gordon,357,264
Brandon Aiyuk,351,266
Devin Singletary,350,267
Tyquan Thornton,338,268
Isiah Pacheco,333,269
Raheim Sanders,330,270
James Conner,330,270
David Njoku,326,272
Justice Hill,320,273
Joe Milton,320,273
Calvin Ridley,318,275
Najee Harris,316,276
Jalon Daniels,312,277
Sean Tucker,307,278
Kimani Vidal,305,279
Bryce Lance,298,280
Zach Ertz,287,281
DeMario Douglas,284,282
Marlin Klein,281,283
Joe Flacco,279,284
Kendre Miller,277,285
Barion Brown,275,286
Xavier Legette,266,287
Mack Hollins,259,288
Will Howard,258,289
Matt Hibner,248,290
Eli Heidenreich,245,291
Emari Demercado,245,291
Cole Kmet,243,293
Marvin Mims,230,294
Sione Vaki,228,295
Theo Johnson,226,296
Kendrick Bourne,207,297
Isaiah Bond,202,298
Jahan Dotson,189,299
Joshua Palmer,187,300
Trey Benson,187,300
Samaje Perine,182,302
LeQuint Allen,179,303
Malik Benson,172,304
Quinn Ewers,169,305
Colby Parkinson,168,306
Will Shipley,166,307
Chimere Dike,166,307
Will Kacmarek,164,309
Jacob Saylors,163,310
Jordan James,159,311
Kevin Coleman,155,312
Ja'Tavion Sanders,153,313
Dawson Knox,150,314
Malik Davis,146,315
Josh Cameron,145,316
Jalen Royals,143,317
Tahj Brooks,143,317
Demarcus Robinson,140,319
Nate Boerkircher,136,320
Ben Sinnott,136,320
Darnell Washington,135,322
Tez Johnson,135,322
Seydou Traore,130,324
Justin Joly,130,324
Colbie Young,120,326
Gardner Minshew,118,327
Jaylin Lane,116,328
Dillon Gabriel,115,329
Dont'e Thornton,114,330
CJ Daniels,113,331
Tyler Huntley,113,331
Tyrod Taylor,111,333
Isaiah Davis,111,333
Jaydon Blue,110,335
Taylen Green,108,336
Kyle McCord,105,337
Camden Brown,105,337
Tanner Koziol,105,337
Sam Howell,102,340
Spencer Rattler,102,340
Darius Slayton,101,342
Savion Williams,100,343
Erick All,99,344
Trevor Etienne,97,345
Christian Kirk,91,346
Odell Beckham,87,347
Deion Burks,86,348
Andrei Iosivas,86,348
Jerome Ford,86,348
DeeJay Dallas,83,351
AJ Dillon,81,352
Tai Felton,81,352
DJ Giddens,78,354
Kenny Pickett,77,355
Marquise Brown,76,356
KaVontae Turpin,73,357
Devin Neal,72,358
Riley Leonard,71,359
Efton Chism,68,360
Treylon Burks,65,361
Darius Cooper,64,362
Jahdae Walker,63,363
Garrett Nussmeier,61,364
John Metchie,60,365
Isaiah Williams,59,366
Cooper Rush,58,367
Jack Endries,58,367
Cole Payton,57,369
Konata Mumpfield,57,369
Will Levis,56,371
Roschon Johnson,52,372
Sam Roush,50,373
Olamide Zaccheaus,49,374
Andy Dalton,46,375
Daniel Bellinger,45,376
Audric Estime,45,376
Cedric Tillman,41,378
Tanner McKee,40,379
Charlie Kolar,39,380
Devontez Walker,38,381
Tommy Tremble,36,382
Trey Lance,34,383
Luke McCaffrey,33,384
Jordan Whittington,30,385
Stetson Bennett,26,386
Brandin Cooks,25,387
Jonnu Smith,24,388
Skyy Moore,22,389
Elijah Higgins,22,389
Dohnte Meyers,21,391
Austin Ekeler,18,392
Ty Johnson,14,393
Tyler Badie,2,394
