name,value,rank
Trevor Etienne,217,306
Malik Benson,214,307
Colbie Young,196,308
Jahan Dotson,196,308
Emanuel Wilson,195,310
Kevin Coleman,192,311
Tyquan Thornton,188,312
Jalen Royals,183,313
Brashard Smith,178,314
Samaje Perine,172,315
Andrei Iosivas,169,316
Roman Wilson,168,317
Ja'Tavion Sanders,167,318
Marquise Brown,161,319
Joe Milton,152,320
Christian Kirk,151,321
Tanner Koziol,145,322
Ben Sinnott,138,323
Deion Burks,134,324
Jack Endries,131,325
Camden Brown,129,326
Dawson Knox,128,327
Noah Gray,127,328
Trey Lance,121,329
Savion Williams,120,330
Dont'e Thornton,119,331
Dillon Gabriel,118,332
Jalen Tolbert,118,332
Cole Payton,117,334
Spencer Rattler,113,335
Dohnte Meyers,112,336
Kenny Pickett,108,337
Sam Roush,107,338
CJ Daniels,107,338
John Metchie,102,340
Kyle McCord,101,341
KaVontae Turpin,98,342
Garrett Nussmeier,97,343
Tyler Huntley,97,343
Isaac Guerendo,96,345
Davis Mills,92,346
Joe Royer,90,347
Riley Leonard,88,348
Jimmy Horn,83,349
Mack Hollins,77,350
Darius Slayton,75,351
Efton Chism,73,352
Jeff Caldwell,72,353
Emari Demercado,72,353
Jaylin Lane,72,353
Haynes King,70,356
Robert Henry,69,357
Michael Trigg,69,357
J'Mari Taylor,67,359
Joshua Palmer,66,360
Sam Howell,64,361
Cedric Tillman,64,361
Brock Wright,62,363
Daniel Bellinger,62,363
Raheim Sanders,61,365
Will Kacmarek,60,366
Treylon Burks,60,366
Luke McCaffrey,59,368
Tai Felton,58,369
Jarquez Hunter,58,369
Tommy Tremble,56,371
Olamide Zaccheaus,56,371
Ty Johnson,55,373
Luke Musgrave,54,374
Devin Neal,53,375
Devin Singletary,51,376
Tyson Bagent,50,377
Jordan Whittington,50,377
Joshua Dobbs,47,379
Tutu Atwell,47,379
Jarrett Stidham,41,381
Tyler Higbee,41,381
Phil Mafah,39,383
Jalin Hyatt,36,384
Rasheen Ali,34,385
Reggie Virgil,33,386
Jonnu Smith,32,387
Sione Vaki,31,388
Gardner Minshew,31,388
Joe Mixon,30,390
Corey Kiner,26,391
Will Shipley,21,392
Nick Chubb,19,393
Elijah Higgins,16,394
Audric Estime,12,395
Jerome Ford,11,396
Kendrick Bourne,8,397
Kalif Raymond,6,398
Isaiah Williams,2,399
