name,value,rank
Brenton Strange,1675,130
Michael Penix,1673,132
Shedeur Sanders,1665,133
Zach Charbonnet,1661,134
Rico Dowdle,1649,135
Tony Pollard,1599,136
Nicholas Singleton,1576,137
Antonio Williams,1574,138
Travis Kelce,1572,139
Kenny Gainwell,1570,140
Chig Okonkwo,1560,141
Chris Bell,1557,142
Courtland Sutton,1556,143
Mark Andrews,1543,144
Rhamondre Stevenson,1539,145
Tua Tagovailoa,1535,146
Jacory Croskey-Merritt,1532,147
Romeo Doubs,1530,148
De'Zhaun Stribling,1527,149
Jakobi Meyers,1504,150
J.K. Dobbins,1499,151
Jalen Coker,1490,152
Rachaad White,1487,153
AJ Barner,1479,154
Dallas Goedert,1445,155
Gunnar Helm,1442,156
Geno Smith,1436,157
Jacoby Brissett,1430,158
Jalen McMillan,1429,159
Jordan Mason,1425,160
T.J. Hockenson,1411,161
Terrance Ferguson,1407,162
Mac Jones,1400,163
Zachariah Branch,1395,164
Carson Beck,1379,165
Tyler Allgeier,1353,166
Tank Bigsby,1348,167
Aaron Rodgers,1346,168
Khalil Shakir,1304,169
Juwan Johnson,1304,169
Germie Bernard,1298,171
Dylan Sampson,1292,172
Chris Rodriguez,1266,173
Isaac TeSlaa,1264,174
Rashid Shaheed,1258,175
Tyrone Tracy,1255,176
Deshaun Watson,1246,177
Stefon Diggs,1242,178
Tank Dell,1233,179
Aaron Jones,1226,180
Keaton Mitchell,1224,181
Isiah Pacheco,1215,182
Tre' Harris,1209,183
Hunter Henry,1208,184
Woody Marks,1203,185
Brandon Aiyuk,1197,186
Dalton Schultz,1184,187
Braelon Allen,1183,188
Tyjae Spears,1180,189
Ted Hurst,1173,190
Jalen Nailor,1168,191
Jerry Jeudy,1159,192
Greg Dulcich,1153,193
Adonai Mitchell,1146,194
Keon Coleman,1134,195
Brian Robinson,1133,196
Kirk Cousins,1124,197
Malachi Fields,1109,198
Jaylin Noel,1106,199
Kaleb Johnson,1102,200
Demond Claiborne,1100,201
Jack Bech,1099,202
Alvin Kamara,1088,203
Tory Horton,1085,204
Malik Washington,1077,205
Tre Tucker,1068,206
Troy Franklin,1052,207
Elijah Sarratt,1051,208
Cade Otton,1045,209
Justin Fields,1042,210
Jauan Jennings,1035,211
MarShawn Lloyd,1031,212
Mike Washington,1026,213
Emmett Johnson,1003,214
David Njoku,1001,215
Jaydon Blue,990,216
Tyreek Hill,988,217
Pat Bryant,976,218
Eli Raridon,943,219
Mason Taylor,902,220
Kimani Vidal,898,221
Chimere Dike,891,222
Pat Freiermuth,889,223
Jake Tonges,883,224
Chris Brazzell,882,225
Ja'Kobi Lane,874,226
Kayshon Boutte,873,227
Skyler Bell,870,228
Kaytron Allen,866,229
Ollie Gordon,849,230
Anthony Richardson,840,231
Kaelon Black,839,232
Elijah Arroyo,836,233
Elic Ayomanor,831,234
Deebo Samuel,824,235
Jordan James,810,236
Oscar Delp,788,237
Calvin Ridley,779,238
Theo Johnson,773,239
Ryan Flournoy,770,240
Trey Benson,767,241
Ray Davis,757,242
Jaylen Wright,732,243
Caleb Douglas,722,244
Dontayvion Wicks,711,245
Kyle Williams,700,246
Max Klare,693,247
Sean Tucker,687,248
Drew Allar,654,249
Michael Mayer,654,249
Cade Klubnik,642,251
Justin Joly,629,252
James Conner,626,253
Jalen Milroe,613,254
Evan Engram,607,255
Adam Randall,603,256
Cooper Kupp,600,257
DJ Giddens,598,258
LeQuint Allen,547,259
Cyrus Allen,544,260
Isaiah Davis,533,261
Darnell Mooney,531,262
Devin Neal,524,263
Colby Parkinson,519,264
Isaiah Bond,516,265
Rashod Bateman,516,265
Zavion Thomas,506,267
Emanuel Wilson,499,268
Bryce Lance,497,269
Marvin Mims,491,270
Eli Heidenreich,466,271
Will Howard,442,272
Garrett Nussmeier,413,273
Brenen Thompson,411,274
Tez Johnson,405,275
Kevin Coleman,403,276
Ja'Tavion Sanders,401,277
Xavier Legette,399,278
Jalen Royals,385,279
Marcus Mariota,384,280
Taylen Green,383,281
Dont'e Thornton,382,282
Cole Kmet,379,283
Darnell Washington,371,284
Seth McGowan,365,285
Tyquan Thornton,358,286
J'Mari Taylor,353,287
Jameis Winston,349,288
Quinn Ewers,335,289
Mike Gesicki,334,290
Chris Brooks,332,291
Joe Flacco,316,292
Tahj Brooks,315,293
Trevor Etienne,312,294
Andrei Iosivas,312,294
Marquise Brown,307,296
Joe Mixon,300,297
Joe Milton,292,298
George Holani,289,299
Matt Hibner,282,300
Keenan Allen,273,301
Deion Burks,272,302
Malik Benson,267,303
Justice Hill,264,304
Jam Miller,261,305
Christian Kirk,256,306
Malik Davis,252,307
Riley Leonard,248,308
Michael Trigg,234,309
Brashard Smith,234,309
Will Kacmarek,233,311
Jalen Tolbert,227,312
Treylon Burks,225,313
Ben Sinnott,225,313
Najee Harris,224,315
Tyrod Taylor,217,316
Kendre Miller,209,317
Joe Royer,193,318
Jahan Dotson,192,319
Devaughn Vele,191,320
Luke Musgrave,189,321
Savion Williams,188,322
Colbie Young,184,323
Cole Payton,183,324
Spencer Rattler,179,325
Gardner Minshew,177,326
Erick All,169,327
Noah Gray,168,328
John Michael Gyllenborg,166,329
DeMario Douglas,164,330
Audric Estime,160,331
Odell Beckham,159,332
Isaac Guerendo,159,332
Jarquez Hunter,157,334
Jaylin Lane,156,335
Tyler Huntley,155,336
Sam Roush,154,337
Cedric Tillman,152,338
Davis Mills,150,339
John Metchie,150,339
Will Levis,150,339
Noah Fant,143,342
Dawson Knox,137,343
Darius Slayton,136,344
Reggie Virgil,133,345
Luke McCaffrey,131,346
Michael Carter,126,347
Tanner Koziol,125,348
Jaydn Ott,117,349
Trey Lance,113,350
Ja'Lynn Polk,112,351
Kenny Pickett,111,352
Will Shipley,109,353
Calvin Austin,108,354
Tyson Bagent,107,355
Taysom Hill,107,355
Emari Demercado,96,357
KaVontae Turpin,96,357
Austin Ekeler,95,359
KeAndre Lambert-Smith,93,360
Marlin Klein,88,361
Kendrick Bourne,86,362
Ty Johnson,85,363
Cade Stover,85,363
Phil Mafah,84,365
Zach Ertz,84,365
Darren Waller,80,367
Kareem Hunt,79,368
Daniel Bellinger,76,369
Dillon Gabriel,76,369
Damien Martinez,76,369
Jeff Caldwell,75,372
Andy Dalton,73,373
Mitchell Evans,73,373
Samaje Perine,69,375
Jahdae Walker,67,376
Jerome Ford,61,377
Devin Singletary,58,378
Jordan Whittington,58,378
Devontez Walker,56,380
Tutu Atwell,56,380
Tanner McKee,54,382
Mason Rudolph,54,382
Nick Chubb,51,384
Jarrett Stidham,48,385
Arian Smith,43,386
Xavier Hutchinson,40,387
Olamide Zaccheaus,38,388
Tyler Higbee,38,388
Xavier Restrepo,37,390
Nick Westbrook-Ikhine,36,391
Brandin Cooks,32,392
Tai Felton,29,393
Charlie Kolar,26,394
Roschon Johnson,26,394
Elijah Higgins,15,396
Efton Chism,15,396
Joshua Palmer,15,396
Russell Wilson,8,399
