name,value,rank
Keon Coleman,1150,193
Tyjae Spears,1147,194
Carson Beck,1144,195
Jaylin Noel,1140,196
Kirk Cousins,1140,197
Tre Tucker,1137,198
Isaac TeSlaa,1137,199
Kaleb Johnson,1136,200
Alvin Kamara,1133,201
Malik Washington,1120,202
Troy Franklin,1114,203
Jauan Jennings,1109,204
Tyreek Hill,1102,205
Malachi Fields,1098,206
MarShawn Lloyd,1088,207
Eli Raridon,1083,208
David Njoku,1083,209
Tory Horton,1078,210
Emmett Johnson,1068,211
Anthony Richardson,1061,212
Oscar Delp,1059,213
Demond Claiborne,1055,214
Kaytron Allen,1049,215
Jack Bech,1041,216
Mason Taylor,1021,217
Mike Washington,1013,218
Mac Jones,1013,219
Kayshon Boutte,992,220
Cade Otton,985,221
Kimani Vidal,980,222
Chimere Dike,980,223
Pat Bryant,967,224
Chris Brazzell,942,225
Kaelon Black,935,226
Kyle Williams,920,227
Jaydon Blue,915,228
Justin Fields,890,229
Deebo Samuel,890,230
Ja'Kobi Lane,888,231
Elijah Arroyo,873,232
Ollie Gordon,863,233
Jordan James,862,234
Michael Mayer,851,235
Pat Freiermuth,843,236
Skyler Bell,841,237
Trey Benson,829,238
Elic Ayomanor,818,239
Adam Randall,808,240
Ryan Flournoy,791,241
Calvin Ridley,791,242
Dontayvion Wicks,777,243
Jaylen Wright,767,244
Drew Allar,766,245
Ray Davis,735,246
Theo Johnson,734,247
Max Klare,732,248
Cade Klubnik,723,249
Justin Joly,709,250
Evan Engram,675,251
Sean Tucker,673,252
Zavion Thomas,671,253
Jalen Milroe,660,254
DJ Giddens,655,255
Isaiah Bond,626,256
Caleb Douglas,619,257
Emanuel Wilson,610,258
Brenen Thompson,606,259
Jake Tonges,598,260
Colby Parkinson,594,261
Will Howard,582,262
James Conner,562,263
Cooper Kupp,559,264
Xavier Legette,549,265
LeQuint Allen,535,266
Darnell Mooney,529,267
Jalen Royals,484,268
Marvin Mims,480,269
Eli Heidenreich,461,270
Darnell Washington,456,271
Bryce Lance,443,272
Ja'Tavion Sanders,437,273
Cyrus Allen,436,274
Taylen Green,430,275
Devin Neal,425,276
Tanner Koziol,405,277
Malik Benson,388,278
Seth McGowan,384,279
Matt Hibner,383,280
Deion Burks,381,281
Christian Kirk,375,282
Riley Leonard,371,283
Isaiah Davis,370,284
Rashod Bateman,369,285
Marquise Brown,359,286
Dont'e Thornton,356,287
Najee Harris,355,288
Tez Johnson,348,289
Cole Kmet,343,290
Trevor Etienne,338,291
Joe Mixon,337,292
Joe Flacco,329,293
Tahj Brooks,328,294
Chris Brooks,327,295
DeMario Douglas,324,296
Quinn Ewers,318,297
Jeff Caldwell,315,298
Colbie Young,295,299
CJ Daniels,290,300
George Holani,289,301
Brashard Smith,283,302
Marcus Mariota,281,303
Jameis Winston,277,304
Ben Sinnott,274,305
Justice Hill,269,306
Tyquan Thornton,265,307
Keenan Allen,261,308
Devaughn Vele,256,309
Joe Milton,253,310
Michael Trigg,244,311
Jahan Dotson,243,312
Mike Gesicki,242,313
Odell Beckham,241,314
Joe Royer,240,315
Malik Davis,237,316
Jalen Tolbert,237,317
Andrei Iosivas,237,318
Cedric Tillman,232,319
Davis Mills,201,320
Spencer Rattler,198,321
Kendre Miller,187,322
Jaylin Lane,186,323
Noah Gray,182,324
Savion Williams,179,325
Kevin Coleman,178,326
Jarquez Hunter,172,327
Reggie Virgil,167,328
Dillon Gabriel,166,329
Jam Miller,161,330
Treylon Burks,161,331
Marlin Klein,157,332
Darius Slayton,156,333
Garrett Nussmeier,154,334
J'Mari Taylor,144,335
Tyrod Taylor,137,336
KaVontae Turpin,136,337
Dawson Knox,135,338
Luke Musgrave,134,339
Noah Fant,133,340
Luke McCaffrey,129,341
Will Levis,127,342
Tyler Huntley,124,343
Emari Demercado,117,344
Gardner Minshew,117,345
Devin Singletary,116,346
Cole Payton,115,347
Kenny Pickett,115,348
Tutu Atwell,114,349
Trey Lance,113,350
Erick All,113,351
Tyson Bagent,110,352
Olamide Zaccheaus,108,353
Calvin Austin,108,354
Darren Waller,106,355
Isaac Guerendo,101,356
Roman Wilson,101,357
Michael Carter,99,358
Ja'Lynn Polk,98,359
John Michael Gyllenborg,97,360
Austin Ekeler,94,361
Jaydn Ott,92,362
Will Shipley,92,363
Russell Wilson,90,364
Brock Wright,87,365
Andy Dalton,86,366
Ty Johnson,85,367
Konata Mumpfield,84,368
Jonnu Smith,83,369
KeAndre Lambert-Smith,68,370
Nick Chubb,68,371
Sam Roush,66,372
Jerome Ford,64,373
Jawhar Jordan,53,374
Phil Mafah,53,375
Daniel Bellinger,50,376
Audric Estime,50,377
Kareem Hunt,47,378
Jackson Hawes,45,379
Tai Felton,42,380
Jahdae Walker,41,381
Raheim Sanders,39,382
Jimmy Horn,39,383
Zach Wilson,38,384
Joshua Palmer,37,385
Zach Ertz,37,386
Xavier Hutchinson,29,387
Charlie Kolar,28,388
John Metchie,28,389
Jake Browning,23,390
Sione Vaki,20,391
Devontez Walker,18,392
Luke Schoonmaker,18,393
Elijah Higgins,15,394
Henry Ruggs,13,395
Mitchell Evans,13,396
Kenny McIntosh,6,397
Nick Nash,6,398
Nick Mullens,4,399
