name,value,rank
Mason Rudolph,111,352
Devin Singletary,110,353
Joe Fagnano,102,354
Tutu Atwell,99,355
Tyler Huntley,98,356
Will Shipley,97,357
Noah Fant,93,358
George Holani,90,359
Kenny Pickett,87,360
Roman Wilson,87,361
Efton Chism,86,362
Mack Hollins,77,363
Jonnu Smith,77,364
Joe Royer,75,365
Treylon Burks,75,366
Nick Chubb,72,367
Jimmy Horn,71,368
Zach Ertz,70,369
Kendrick Bourne,69,370
Zonovan Knight,68,371
DeAndre Hopkins,65,372
Ty Johnson,62,373
Tyler Higbee,61,374
Dillon Gabriel,60,375
Jerome Ford,59,376
Konata Mumpfield,58,377
Raheim Sanders,56,378
Tai Felton,56,379
Jahdae Walker,54,380
Audric Estime,53,381
KaVontae Turpin,51,382
Joshua Palmer,44,383
Greg Dortch,43,384
Ja'Lynn Polk,43,385
Erick All,42,386
Emari Demercado,40,387
Xavier Hutchinson,36,388
Tanner McKee,35,389
Michael Carter,34,390
Phil Mafah,34,391
Jeremy McNichols,28,392
Samaje Perine,27,393
Mitchell Evans,22,394
Daniel Bellinger,16,395
Malachi Corley,13,396
Jake Briningstool,2,397
