name,value,rank
Ben Sinnott,107,347
Noah Gray,106,350
Joe Flacco,103,351
Phil Mafah,101,352
Will Levis,100,353
Deion Burks,97,354
Jack Endries,93,355
John Metchie,93,355
Camden Brown,91,357
Jerome Ford,91,357
Lewis Bond,90,359
Tanner McKee,86,360
Treylon Burks,86,360
Will Shipley,85,362
Tyler Huntley,80,363
Jam Miller,75,364
Ty Johnson,74,365
Trey Lance,69,366
Tutu Atwell,69,366
KeAndre Lambert-Smith,68,368
Jimmy Horn,68,368
Tyrod Taylor,64,370
Noah Fant,62,371
Kenny Pickett,61,372
Calvin Austin,55,373
Roschon Johnson,52,374
Mack Hollins,51,375
Olamide Zaccheaus,50,376
Devin Singletary,49,377
Gardner Minshew,48,378
Jake Browning,46,379
Zach Ertz,45,380
Efton Chism,44,381
Joshua Palmer,44,381
Kendrick Bourne,43,383
Russell Wilson,43,383
Daniel Bellinger,40,385
Tai Felton,40,385
Nick Chubb,35,387
Konata Mumpfield,34,388
Reggie Virgil,32,389
Jordan Whittington,31,390
Austin Ekeler,31,390
Isaiah Williams,27,392
Jarrett Stidham,26,393
Aidan O'Connell,23,394
AJ Dillon,21,395
Elijah Higgins,14,396
Tommy Tremble,9,397
Nick Mullens,2,398
Rob Gronkowski,1,399
