name,value,rank
Jaylen Warren,1982,108
Jordan Addison,1969,109
Jayden Reed,1908,110
DK Metcalf,1904,111
Denzel Boston,1892,112
RJ Harvey,1877,113
Blake Corum,1868,114
Jake Ferguson,1864,115
Jonah Coleman,1860,116
Rhamondre Stevenson,1859,117
Mike Evans,1833,118
MarShawn Lloyd,1820,119
Chris Godwin,1813,120
Mike Washington,1806,121
Wan'Dale Robinson,1802,122
Josh Downs,1798,123
Ja'Kobi Lane,1763,124
Zach Charbonnet,1751,125
Omar Cooper,1742,126
Chris Bell,1739,127
Michael Penix,1734,128
Travis Hunter,1723,129
Michael Pittman,1720,130
Rico Dowdle,1710,131
Chuba Hubbard,1706,132
Jordan Mason,1703,133
Eli Stowers,1689,134
Courtland Sutton,1655,135
Terrance Ferguson,1647,136
Xavier Worthy,1640,137
Jalen Coker,1639,138
Jacory Croskey-Merritt,1631,139
Jayden Higgins,1626,140
Kenny Gainwell,1624,141
J.K. Dobbins,1602,142
Kyle Monangai,1593,143
Chig Okonkwo,1591,144
Dallas Goedert,1580,145
Romeo Doubs,1580,145
Travis Kelce,1578,147
Tony Pollard,1576,148
Emmett Johnson,1570,149
Oronde Gadsden,1537,150
Malachi Fields,1531,151
Mark Andrews,1527,152
Juwan Johnson,1492,153
Geno Smith,1470,154
Brenton Strange,1465,155
AJ Barner,1450,156
Nicholas Singleton,1444,157
Jacoby Brissett,1440,158
Tua Tagovailoa,1420,159
Stefon Diggs,1418,160
Khalil Shakir,1402,161
Tyler Allgeier,1401,162
Woody Marks,1399,163
Germie Bernard,1397,164
Antonio Williams,1390,165
Caleb Douglas,1385,166
Kaelon Black,1380,167
Rashid Shaheed,1380,167
Pat Bryant,1377,169
Rachaad White,1357,170
Chris Rodriguez,1356,171
Hunter Henry,1355,172
T.J. Hockenson,1347,173
Jakobi Meyers,1346,174
Deebo Samuel,1332,175
Cyrus Allen,1329,176
Dalton Schultz,1327,177
Aaron Rodgers,1324,178
Drew Allar,1313,179
Kirk Cousins,1304,180
Deshaun Watson,1295,181
Gunnar Helm,1294,182
Shedeur Sanders,1289,183
Dylan Sampson,1288,184
Zachariah Branch,1287,185
Ricky Pearsall,1283,186
Braelon Allen,1276,187
Tank Bigsby,1273,188
Tre Tucker,1265,189
Kaleb Johnson,1264,190
Carson Beck,1240,191
Jalen McMillan,1240,191
Tre' Harris,1236,193
J.J. McCarthy,1233,194
Brian Robinson,1230,195
Keaton Mitchell,1220,196
Kayshon Boutte,1206,197
Tyrone Tracy,1200,198
Dontayvion Wicks,1176,199
Tyjae Spears,1171,200
Jalen Nailor,1163,201
Malik Washington,1149,202
Adonai Mitchell,1125,203
Tank Dell,1124,204
Aaron Jones,1110,205
Ted Hurst,1098,206
Isaac TeSlaa,1083,207
Jerry Jeudy,1081,208
Alvin Kamara,1061,209
Keenan Allen,1027,210
Greg Dulcich,1026,211
Malik Davis,991,212
Najee Harris,978,213
Zavion Thomas,953,214
Jauan Jennings,936,215
Jaylin Noel,928,216
Skyler Bell,923,217
Pat Freiermuth,913,218
Eli Raridon,895,219
Tory Horton,878,220
Jack Bech,852,221
Demond Claiborne,840,222
Anthony Richardson,838,223
Kaytron Allen,835,224
Isiah Pacheco,806,225
Keon Coleman,798,226
Jaylen Wright,757,227
Cade Otton,752,228
Devaughn Vele,750,229
Mason Taylor,735,230
David Njoku,733,231
Darren Waller,721,232
Kyle Williams,717,233
Mac Jones,691,234
Ray Davis,669,235
Cooper Kupp,657,236
Jordan James,638,237
Elijah Arroyo,635,238
Elijah Sarratt,632,239
Seth McGowan,624,240
Adam Randall,619,241
Jacob Saylors,612,242
Ryan Flournoy,604,243
Kimani Vidal,602,244
Troy Franklin,599,245
George Holani,594,246
Michael Mayer,581,247
Jalen Milroe,561,248
Calvin Ridley,556,249
Sean Tucker,552,250
Justin Fields,548,251
Brandon Aiyuk,529,252
Tyreek Hill,524,253
Ollie Gordon,517,254
Chris Brazzell,515,255
Cade Klubnik,513,256
Evan Engram,501,257
Max Klare,499,258
Oscar Delp,498,259
Chimere Dike,478,260
Elic Ayomanor,470,261
Jalon Daniels,466,262
Bryce Lance,452,263
Chris Brooks,446,264
Barion Brown,435,265
Jack Strand,434,266
Rashod Bateman,423,267
Justice Hill,388,268
Trey Benson,373,269
Isaiah Davis,369,270
James Conner,363,271
Matt Hibner,362,272
Darnell Mooney,358,273
Justin Joly,338,274
Xavier Legette,337,275
Jake Tonges,334,276
DJ Giddens,324,277
Eli Heidenreich,322,278
Will Howard,320,279
Cole Kmet,318,280
Tez Johnson,305,281
Joe Flacco,299,282
Joe Milton,297,283
Marlin Klein,295,284
Brenen Thompson,295,284
Marvin Mims,292,286
Theo Johnson,289,287
Taylen Green,286,288
Colby Parkinson,286,288
Colbie Young,285,290
Isaiah Bond,284,291
LeQuint Allen,281,292
Kendre Miller,277,293
Jaydon Blue,272,294
Emanuel Wilson,269,295
DeMario Douglas,269,295
Camden Brown,268,297
Kevin Coleman,267,298
Jahan Dotson,263,299
Odell Beckham,261,300
Quinn Ewers,260,301
Roschon Johnson,259,302
Mike Gesicki,257,303
Roman Wilson,251,304
Jalen Royals,236,305
Jameis Winston,233,306
Sam Roush,225,307
Malik Benson,220,308
Garrett Nussmeier,211,309
Brashard Smith,201,310
Xavier Hutchinson,195,311
Riley Leonard,193,312
Will Kacmarek,188,313
Devin Neal,186,314
Darnell Washington,181,315
Erick All,180,316
Ja'Tavion Sanders,166,317
Samaje Perine,162,318
Trevor Etienne,162,318
Jonnu Smith,161,320
Dont'e Thornton,159,321
Spencer Rattler,157,322
Emari Demercado,155,323
Dawson Knox,149,324
Tahj Brooks,149,324
Ben Sinnott,146,326
Tyson Bagent,144,327
Marcus Mariota,143,328
Treylon Burks,141,329
Tyquan Thornton,139,330
Jalen Tolbert,138,331
Jack Endries,137,332
Andrei Iosivas,137,332
John Metchie,135,334
Marquise Brown,131,335
Noah Gray,128,336
Jarquez Hunter,126,337
J'Mari Taylor,122,338
CJ Daniels,120,339
Davis Mills,119,340
Nate Boerkircher,112,341
Audric Estime,110,342
Ty Johnson,109,343
Roman Hemby,108,344
Trey Lance,105,345
Tanner Koziol,104,346
Isaac Guerendo,103,347
Josh Cameron,102,348
Darius Slayton,102,348
Luke Musgrave,101,350
Tyler Huntley,96,351
Olamide Zaccheaus,93,352
Kendrick Bourne,92,353
Tyrod Taylor,91,354
Jeff Caldwell,90,355
Kyle McCord,86,356
Charlie Kolar,76,357
Joshua Palmer,75,358
Robert Henry,74,359
Christian Kirk,74,359
Haynes King,70,361
Will Levis,64,362
Jaylin Lane,64,362
Jam Miller,62,364
Deion Burks,57,365
Noah Fant,56,366
Tai Felton,54,367
Luke McCaffrey,54,367
Jahdae Walker,48,369
Arian Smith,47,370
Jimmy Horn,46,371
Daniel Bellinger,45,372
Dillon Gabriel,44,373
Calvin Austin,42,374
Devin Singletary,41,375
Xavier Restrepo,41,375
Reggie Virgil,36,377
KeAndre Lambert-Smith,36,377
Austin Ekeler,36,377
Darius Cooper,33,380
Jarrett Stidham,32,381
KaVontae Turpin,31,382
Sam Howell,31,382
Will Shipley,31,382
Kameron Johnson,30,385
Ray-Ray McCloud,30,385
Luke Schoonmaker,30,385
Savion Williams,29,388
Elijah Higgins,26,389
Tanner McKee,15,390
Myles Price,13,391
Efton Chism,13,391
Tommy DeVito,11,393
Isaiah Williams,8,394
Nick Chubb,8,394
Kalif Raymond,7,396
