name,value,rank
Wan'Dale Robinson,1787,122
Chuba Hubbard,1781,123
Oronde Gadsden,1756,124
Courtland Sutton,1751,125
Shedeur Sanders,1741,126
Jayden Reed,1732,127
Zach Charbonnet,1713,128
Jonah Coleman,1701,129
J.J. McCarthy,1699,130
Kyle Monangai,1696,131
Xavier Worthy,1687,132
Rico Dowdle,1674,133
Jacory Croskey-Merritt,1656,134
Tua Tagovailoa,1648,135
De'Zhaun Stribling,1633,136
Chig Okonkwo,1622,137
J.K. Dobbins,1611,138
Travis Kelce,1611,138
Michael Penix,1583,140
Chris Godwin,1572,141
Kenny Gainwell,1567,142
Rhamondre Stevenson,1564,143
Jalen Coker,1563,144
Mark Andrews,1563,144
Stefon Diggs,1551,146
Rachaad White,1532,147
AJ Barner,1529,148
Brenton Strange,1512,149
Nicholas Singleton,1490,150
Tony Pollard,1488,151
Terrance Ferguson,1485,152
Antonio Williams,1479,153
T.J. Hockenson,1468,154
Jakobi Meyers,1468,154
Jalen McMillan,1460,156
Dallas Goedert,1446,157
Zachariah Branch,1443,158
Romeo Doubs,1438,159
Jacoby Brissett,1419,160
Juwan Johnson,1400,161
Deebo Samuel,1386,162
Ricky Pearsall,1382,163
Geno Smith,1367,164
Khalil Shakir,1366,165
Aaron Rodgers,1366,165
Rashid Shaheed,1360,167
Ja'Kobi Lane,1350,168
Tyrone Tracy,1335,169
Gunnar Helm,1331,170
Tank Dell,1331,170
Chris Bell,1321,172
Jordan Mason,1320,173
Tre' Harris,1319,174
Tyler Allgeier,1313,175
Woody Marks,1309,176
Chris Rodriguez,1301,177
Cyrus Allen,1298,178
Deshaun Watson,1298,178
Hunter Henry,1296,180
Eli Raridon,1282,181
Malachi Fields,1275,182
Tank Bigsby,1274,183
Kirk Cousins,1268,184
Mac Jones,1261,185
Keaton Mitchell,1254,186
Jerry Jeudy,1236,187
Dylan Sampson,1230,188
Keon Coleman,1214,189
Jalen Nailor,1208,190
Alvin Kamara,1193,191
Aaron Jones,1193,191
Greg Dulcich,1188,193
Isaac TeSlaa,1167,194
Adonai Mitchell,1156,195
Isiah Pacheco,1154,196
Tyjae Spears,1151,197
Kayshon Boutte,1145,198
Dontayvion Wicks,1144,199
Braelon Allen,1131,200
Pat Bryant,1127,201
Malik Washington,1118,202
Tory Horton,1104,203
Jaydon Blue,1104,203
Germie Bernard,1060,205
Brian Robinson,1060,205
MarShawn Lloyd,1056,207
Dalton Schultz,1055,208
Ted Hurst,1054,209
Cade Otton,1053,210
Tre Tucker,1021,211
Jauan Jennings,1012,212
Kaleb Johnson,1000,213
Kaelon Black,989,214
Brandon Aiyuk,974,215
Elijah Sarratt,964,216
Mike Washington,957,217
Anthony Richardson,950,218
Pat Freiermuth,949,219
David Njoku,947,220
Demond Claiborne,929,221
Mason Taylor,929,221
Elic Ayomanor,915,223
Caleb Douglas,904,224
Drew Allar,903,225
Emmett Johnson,873,226
Jack Bech,865,227
Kaytron Allen,832,228
Jaylen Wright,832,228
Chimere Dike,809,230
Troy Franklin,803,231
Jaylin Noel,797,232
Oscar Delp,746,233
Ryan Flournoy,737,234
Ollie Gordon,732,235
Ray Davis,718,236
Tyreek Hill,716,237
Calvin Ridley,716,237
Skyler Bell,701,239
Trey Benson,692,240
Cooper Kupp,687,241
Max Klare,675,242
Jake Tonges,667,243
Theo Johnson,667,243
Michael Mayer,666,245
Cade Klubnik,665,246
Chris Brazzell,664,247
Jordan James,652,248
Elijah Arroyo,643,249
Kimani Vidal,612,250
Justin Fields,609,251
Sean Tucker,605,252
Evan Engram,587,253
Jalen Milroe,582,254
Kyle Williams,575,255
Rashod Bateman,553,256
Darnell Mooney,546,257
Justin Joly,536,258
Zavion Thomas,532,259
James Conner,521,260
Adam Randall,515,261
Malik Benson,503,262
Colby Parkinson,491,263
Eli Heidenreich,463,264
LeQuint Allen,463,264
DJ Giddens,460,266
Haynes King,432,267
Bryce Lance,430,268
Will Howard,430,268
Xavier Legette,426,270
Barion Brown,421,271
Isaiah Davis,419,272
Isaiah Bond,415,273
Emanuel Wilson,404,274
Ja'Tavion Sanders,401,275
Seth McGowan,393,276
Tez Johnson,381,277
Dont'e Thornton,378,278
George Holani,365,279
Brenen Thompson,363,280
Devin Neal,353,281
Matt Hibner,339,282
Joe Milton,338,283
Will Kacmarek,334,284
Tahj Brooks,333,285
Marvin Mims,330,286
Marcus Mariota,328,287
Christian Kirk,327,288
Mike Gesicki,318,289
Taylen Green,317,290
Savion Williams,315,291
Tyquan Thornton,314,292
Kevin Coleman,301,293
Darnell Washington,300,294
Riley Leonard,289,295
Trevor Etienne,286,296
Jalen Royals,286,296
Joe Flacco,280,298
Jahan Dotson,277,299
Jack Strand,274,300
Brashard Smith,270,301
Garrett Nussmeier,252,302
Deion Burks,252,302
Marquise Brown,250,304
DeMario Douglas,248,305
Marlin Klein,246,306
Roman Wilson,245,307
Jameis Winston,241,308
Odell Beckham,240,309
Colbie Young,239,310
Ben Sinnott,239,310
Joe Mixon,237,312
Quinn Ewers,232,313
J'Mari Taylor,230,314
Justice Hill,228,315
Keenan Allen,228,315
Cole Kmet,223,317
Andrei Iosivas,218,318
Michael Trigg,217,319
Spencer Rattler,199,320
Jaylin Lane,198,321
Treylon Burks,193,322
Tanner Koziol,192,323
Davis Mills,190,324
Devaughn Vele,189,325
Darius Slayton,188,326
Roman Hemby,185,327
Najee Harris,185,327
Chris Brooks,182,329
CJ Daniels,178,330
Samaje Perine,175,331
Tyson Bagent,172,332
Gardner Minshew,156,333
Noah Gray,156,333
Dawson Knox,155,335
Jarquez Hunter,153,336
Erick All,148,337
Malik Davis,146,338
Cole Payton,143,339
Kendre Miller,142,340
Cedric Tillman,134,341
Efton Chism,131,342
Jalen Tolbert,129,343
Eric McAlister,127,344
Tyler Huntley,127,344
Jeff Caldwell,126,346
Jack Endries,121,347
Emari Demercado,116,348
John Metchie,110,349
Audric Estime,100,350
Jimmy Horn,99,351
Luke Musgrave,98,352
Joshua Palmer,95,353
Nick Chubb,87,354
KeAndre Lambert-Smith,86,355
Andy Dalton,85,356
Kenny Pickett,81,357
Devin Singletary,80,358
Luke McCaffrey,80,358
KaVontae Turpin,79,360
Mason Rudolph,76,361
Will Levis,76,361
Trey Lance,74,363
Sam Roush,73,364
Khalil Herbert,72,365
Ty Johnson,69,366
Jordan Whittington,69,366
Ja'Lynn Polk,68,368
Zach Ertz,68,368
Jamal Haynes,66,370
Jerome Ford,64,371
Phil Mafah,60,372
Kendrick Bourne,56,373
Mitchell Evans,55,374
Darren Waller,50,375
Tutu Atwell,46,376
Josh Cuevas,45,377
Dillon Gabriel,45,377
Isaac Guerendo,43,379
Arian Smith,42,380
Noah Fant,42,380
Roschon Johnson,40,382
Sam Howell,39,383
Jam Miller,38,384
Daniel Bellinger,38,384
Xavier Restrepo,37,386
Raheim Sanders,36,387
Charlie Kolar,35,388
Damien Martinez,35,388
Jaleel McLaughlin,33,390
Dyami Brown,30,391
Russell Wilson,26,392
Mack Hollins,25,393
Devontez Walker,25,393
Tai Felton,25,393
Jake Browning,23,396
Calvin Austin,23,396
Rasheen Ali,16,398
Darius Cooper,13,399
