name,value,rank
Dalton Kincaid,1880,117
Kyle Monangai,1879,118
Michael Pittman,1820,119
Josh Downs,1819,120
Chuba Hubbard,1816,121
Jonathon Brooks,1815,122
Xavier Worthy,1783,123
Jaylen Warren,1774,124
Jayden Higgins,1743,125
Blake Corum,1729,126
J.J. McCarthy,1689,127
Zach Charbonnet,1688,128
Jonah Coleman,1684,129
Michael Penix,1684,130
Rico Dowdle,1665,131
Chris Godwin,1648,132
Nicholas Singleton,1644,133
Jayden Reed,1641,134
Tony Pollard,1634,135
Rachaad White,1631,136
Brenton Strange,1623,137
Chig Okonkwo,1616,138
Travis Kelce,1616,139
Tua Tagovailoa,1598,140
Rhamondre Stevenson,1592,141
J.K. Dobbins,1581,142
Antonio Williams,1579,143
Shedeur Sanders,1571,144
Chris Bell,1569,145
Jakobi Meyers,1555,146
Romeo Doubs,1554,147
Kenny Gainwell,1519,148
Courtland Sutton,1518,149
Mark Andrews,1515,150
Jacory Croskey-Merritt,1506,151
Jordan Mason,1491,152
De'Zhaun Stribling,1488,153
AJ Barner,1476,154
Jalen Coker,1451,155
Geno Smith,1451,156
Dallas Goedert,1440,157
Jalen McMillan,1433,158
Jacoby Brissett,1431,159
T.J. Hockenson,1431,160
Gunnar Helm,1396,161
Rashid Shaheed,1370,162
Mac Jones,1367,163
Terrance Ferguson,1362,164
Aaron Rodgers,1361,165
Dylan Sampson,1360,166
Zachariah Branch,1351,167
Tyler Allgeier,1336,168
Germie Bernard,1322,169
Khalil Shakir,1314,170
Juwan Johnson,1301,171
Deshaun Watson,1289,172
Stefon Diggs,1275,173
Woody Marks,1268,174
Tyrone Tracy,1258,175
Hunter Henry,1257,176
Chris Rodriguez,1253,177
Keaton Mitchell,1246,178
Tank Bigsby,1245,179
Aaron Jones,1241,180
Tre' Harris,1236,181
Isaac TeSlaa,1232,182
Isiah Pacheco,1232,183
Tank Dell,1229,184
Brandon Aiyuk,1225,185
Elijah Sarratt,1219,186
Braelon Allen,1209,187
Adonai Mitchell,1207,188
Brian Robinson,1191,189
Tyjae Spears,1188,190
Malachi Fields,1185,191
Jalen Nailor,1168,192
Jerry Jeudy,1161,193
Ted Hurst,1160,194
Demond Claiborne,1159,195
Alvin Kamara,1159,196
Keon Coleman,1156,197
Cade Otton,1155,198
Dalton Schultz,1138,199
Kirk Cousins,1138,200
Greg Dulcich,1117,201
Troy Franklin,1101,202
Malik Washington,1095,203
Jack Bech,1095,204
Tyreek Hill,1095,205
Justin Fields,1093,206
Kaleb Johnson,1084,207
David Njoku,1079,208
Tory Horton,1074,209
Jauan Jennings,1070,210
Jaylin Noel,1067,211
MarShawn Lloyd,1063,212
Tre Tucker,1053,213
Carson Beck,1046,214
Ja'Kobi Lane,1006,215
Skyler Bell,985,216
Pat Freiermuth,985,217
Kaelon Black,977,218
Kayshon Boutte,948,219
Emmett Johnson,947,220
Pat Bryant,944,221
Eli Raridon,942,222
Mason Taylor,938,223
Mike Washington,922,224
Chimere Dike,905,225
Anthony Richardson,903,226
Kaytron Allen,884,227
Kimani Vidal,863,228
Trey Benson,847,229
Oscar Delp,844,230
Jaydon Blue,833,231
Chris Brazzell,832,232
Theo Johnson,822,233
Elic Ayomanor,816,234
Elijah Arroyo,810,235
Ray Davis,809,236
Ollie Gordon,798,237
Adam Randall,789,238
Jaylen Wright,782,239
Dontayvion Wicks,762,240
Michael Mayer,753,241
Sean Tucker,752,242
Kyle Williams,752,243
Deebo Samuel,750,244
Calvin Ridley,748,245
Jordan James,747,246
Caleb Douglas,727,247
Justin Joly,719,248
Max Klare,709,249
Jake Tonges,702,250
Jalen Milroe,659,251
Drew Allar,640,252
Darnell Mooney,638,253
Ryan Flournoy,636,254
Colby Parkinson,621,255
Cade Klubnik,618,256
Cooper Kupp,597,257
DJ Giddens,596,258
Evan Engram,586,259
James Conner,582,260
Emanuel Wilson,572,261
Isaiah Bond,571,262
LeQuint Allen,541,263
Zavion Thomas,536,264
Devin Neal,505,265
Bryce Lance,503,266
Ja'Tavion Sanders,478,267
Dont'e Thornton,476,268
Eli Heidenreich,466,269
Tez Johnson,455,270
Xavier Legette,452,271
Marvin Mims,452,272
Quinn Ewers,425,273
Rashod Bateman,418,274
Cole Kmet,412,275
Mike Gesicki,400,276
Seth McGowan,395,277
Cyrus Allen,392,278
Taylen Green,388,279
Jalen Royals,381,280
Deion Burks,364,281
Chris Brooks,356,282
Trevor Etienne,354,283
Brenen Thompson,353,284
Christian Kirk,346,285
Riley Leonard,335,286
Joe Flacco,332,287
Will Howard,328,288
Isaiah Davis,317,289
Tahj Brooks,310,290
Joe Mixon,310,291
Keenan Allen,305,292
Najee Harris,300,293
Tyquan Thornton,298,294
Darnell Washington,297,295
Will Kacmarek,290,296
Kevin Coleman,289,297
Marcus Mariota,286,298
Marquise Brown,284,299
Andrei Iosivas,275,300
Matt Hibner,267,301
John Michael Gyllenborg,267,302
Malik Benson,262,303
J'Mari Taylor,260,304
Brashard Smith,254,305
Malik Davis,251,306
Treylon Burks,250,307
Marlin Klein,248,308
Spencer Rattler,248,309
Joe Milton,243,310
Ben Sinnott,239,311
Justice Hill,237,312
George Holani,234,313
Cole Payton,225,314
Jalen Tolbert,218,315
Jameis Winston,215,316
Tyson Bagent,210,317
Devaughn Vele,209,318
Jahan Dotson,198,319
Colbie Young,191,320
Jaylin Lane,188,321
Jack Endries,183,322
DeMario Douglas,183,323
John Metchie,179,324
Luke Musgrave,179,325
Jarquez Hunter,179,326
Josh Cameron,178,327
Jam Miller,177,328
Gardner Minshew,168,329
Kendre Miller,166,330
Noah Gray,165,331
Davis Mills,161,332
Garrett Nussmeier,160,333
Michael Trigg,158,334
Jeff Caldwell,157,335
Darius Slayton,157,336
Isaac Guerendo,157,337
Sam Roush,156,338
Savion Williams,156,339
Zach Ertz,153,340
Odell Beckham,150,341
Erick All,150,342
Tyrod Taylor,147,343
Cedric Tillman,144,344
Emari Demercado,137,345
Luke McCaffrey,137,346
Tyler Huntley,127,347
Devin Singletary,123,348
Will Levis,117,349
CJ Daniels,116,350
Samaje Perine,115,351
Audric Estime,115,352
Will Shipley,112,353
Dawson Knox,110,354
Trey Lance,107,355
KeAndre Lambert-Smith,107,356
Kareem Hunt,100,357
Tanner Koziol,90,358
Jerome Ford,87,359
Kenny Pickett,86,360
Mason Rudolph,83,361
Calvin Austin,77,362
Josh Cuevas,72,363
Zonovan Knight,71,364
Noah Fant,67,365
Jimmy Horn,67,366
Roman Wilson,64,367
Mack Hollins,61,368
Konata Mumpfield,61,369
Tutu Atwell,61,370
Austin Ekeler,59,371
Jahdae Walker,57,372
Tanner McKee,57,373
Zach Wilson,56,374
Phil Mafah,55,375
Michael Carter,49,376
Tyler Higbee,49,377
Jonnu Smith,49,378
Nick Westbrook-Ikhine,48,379
Tai Felton,45,380
Ja'Lynn Polk,44,381
Kendrick Bourne,38,382
Roschon Johnson,38,383
Mitchell Evans,35,384
Ty Johnson,30,385
Joshua Palmer,30,386
Xavier Restrepo,25,387
Jaleel McLaughlin,24,388
Theo Wease,23,389
Cade Stover,23,390
Isaiah Williams,21,391
Xavier Hutchinson,21,392
Dillon Gabriel,15,393
Olamide Zaccheaus,13,394
Luke Schoonmaker,13,395
Nick Chubb,13,396
Jeremy McNichols,8,397
Daniel Bellinger,7,398
Rasheen Ali,1,399
