name,value,rank
Alec Pierce,2530,89
Malik Willis,2522,90
Eli Stowers,2519,91
Matthew Stafford,2403,92
Daniel Jones,2364,93
DJ Moore,2359,94
Terry McLaurin,2325,95
Denzel Boston,2244,96
David Montgomery,2220,97
D'Andre Swift,2200,98
Jonah Coleman,2197,99
Jordan Addison,2172,100
Bhayshul Tuten,2147,101
Christian Watson,2137,102
Davante Adams,2108,103
DK Metcalf,2105,104
Oronde Gadsden,2063,105
Travis Hunter,2046,106
Jake Ferguson,2039,107
Matthew Golden,2028,108
Chris Bell,2009,109
George Kittle,2002,110
Mike Evans,1994,111
Nicholas Singleton,1986,112
Isaiah Likely,1985,113
Chuba Hubbard,1939,114
Xavier Worthy,1934,115
Michael Wilson,1925,116
Dalton Kincaid,1896,117
Parker Washington,1884,118
Michael Penix,1880,119
Rico Dowdle,1879,120
RJ Harvey,1875,121
Michael Pittman,1874,122
Wan'Dale Robinson,1864,123
Antonio Williams,1847,124
Kyle Monangai,1846,125
Josh Downs,1825,126
Zach Charbonnet,1809,127
Jayden Higgins,1808,128
Germie Bernard,1773,129
Jaylen Warren,1761,130
Jayden Reed,1752,131
Quentin Johnston,1749,132
Ricky Pearsall,1742,133
Romeo Doubs,1741,134
Jakobi Meyers,1715,135
Courtland Sutton,1710,136
Emmett Johnson,1669,137
Jonathon Brooks,1662,138
Tua Tagovailoa,1655,139
J.J. McCarthy,1650,140
Blake Corum,1639,141
Carson Beck,1619,142
Jacoby Brissett,1619,143
Rhamondre Stevenson,1616,144
De'Zhaun Stribling,1586,145
Chris Godwin,1579,146
Kenneth Gainwell,1572,147
Mark Andrews,1552,148
Brenton Strange,1544,149
Elijah Sarratt,1541,150
Malachi Fields,1538,151
Tony Pollard,1538,152
T.J. Hockenson,1528,153
Geno Smith,1527,154
Zachariah Branch,1517,155
Ted Hurst,1513,156
Chig Okonkwo,1512,157
Dallas Goedert,1496,158
Rachaad White,1488,159
Chris Brazzell,1487,160
Kaytron Allen,1484,161
Jacory Croskey-Merritt,1478,162
Shedeur Sanders,1464,163
Khalil Shakir,1463,164
J.K. Dobbins,1463,165
Deshaun Watson,1452,166
Travis Kelce,1434,167
Jalen Coker,1423,168
AJ Barner,1418,169
Aaron Rodgers,1410,170
Mike Washington,1374,171
Jordan Mason,1370,172
Tyrone Tracy,1366,173
Jalen McMillan,1359,174
Chris Rodriguez,1353,175
Max Klare,1343,176
Woody Marks,1339,177
David Njoku,1336,178
Ja'Kobi Lane,1331,179
Rashid Shaheed,1329,180
Skyler Bell,1324,181
Tre' Harris,1318,182
Tyler Allgeier,1317,183
Dylan Sampson,1310,184
Aaron Jones,1298,185
Gunnar Helm,1275,186
Isaac TeSlaa,1268,187
Stefon Diggs,1261,188
Jack Bech,1251,189
Jerry Jeudy,1249,190
Brian Robinson,1247,191
Isiah Pacheco,1245,192
Kirk Cousins,1240,193
Brandon Aiyuk,1219,194
Jauan Jennings,1218,195
Jalen Nailor,1211,196
Demond Claiborne,1199,197
Kaleb Johnson,1198,198
Alvin Kamara,1188,199
Braelon Allen,1186,200
Keon Coleman,1186,201
Drew Allar,1179,202
Hunter Henry,1168,203
Jaylin Noel,1156,204
Tank Bigsby,1155,205
Kaelon Black,1152,206
Tyjae Spears,1149,207
Keaton Mitchell,1129,208
Tory Horton,1122,209
Kayshon Boutte,1106,210
Justin Fields,1101,211
Adam Randall,1091,212
Oscar Delp,1058,213
Tank Dell,1053,214
Juwan Johnson,1053,215
Eli Raridon,1050,216
Cade Klubnik,1033,217
Terrance Ferguson,1001,218
Troy Franklin,998,219
Cade Otton,944,220
Justin Joly,926,221
Mac Jones,918,222
Brenen Thompson,916,223
Ollie Gordon,909,224
Tre Tucker,902,225
Dalton Schultz,872,226
Deebo Samuel,870,227
Chimere Dike,866,228
Tyreek Hill,862,229
Anthony Richardson,860,230
Bryce Lance,852,231
Garrett Nussmeier,838,232
Elijah Arroyo,835,233
Eli Heidenreich,833,234
Kevin Coleman,832,235
Elic Ayomanor,825,236
Trey Benson,824,237
Jake Tonges,813,238
Kimani Vidal,793,239
Malik Washington,793,240
Mason Taylor,777,241
Michael Trigg,761,242
Kyle Williams,749,243
Pat Bryant,747,244
Caleb Douglas,743,245
Dontayvion Wicks,730,246
Emanuel Wilson,727,247
Adonai Mitchell,718,248
Taylen Green,712,249
Theo Johnson,709,250
Jaylen Wright,700,251
Darnell Mooney,691,252
Jordan James,685,253
Pat Freiermuth,684,254
Evan Engram,662,255
Jalen Milroe,661,256
James Conner,655,257
Calvin Ridley,651,258
J'Mari Taylor,643,259
Cooper Kupp,635,260
Michael Mayer,607,261
Will Howard,604,262
Jack Endries,602,263
Jaydon Blue,598,264
MarShawn Lloyd,596,265
DJ Giddens,594,266
Ray Davis,587,267
Zavion Thomas,585,268
Colby Parkinson,584,269
Deion Burks,577,270
Devin Neal,573,271
Xavier Legette,566,272
Seth McGowan,555,273
CJ Daniels,554,274
Sean Tucker,532,275
LeQuint Allen,530,276
Greg Dulcich,514,277
Marvin Mims,492,278
Ja'Tavion Sanders,487,279
Jam Miller,479,280
Riley Leonard,472,281
Matt Hibner,461,282
Dont'e Thornton,455,283
Will Kacmarek,451,284
Rashod Bateman,448,285
Tanner Koziol,433,286
Tez Johnson,431,287
Trevor Etienne,428,288
Jalen Royals,423,289
Ryan Flournoy,392,290
Marlin Klein,378,291
Jalen Tolbert,378,292
Marcus Mariota,374,293
Isaiah Bond,351,294
Christian Kirk,350,295
Tahj Brooks,348,296
Joe Flacco,344,297
Brashard Smith,340,298
Cole Payton,324,299
Najee Harris,322,300
Jameis Winston,319,301
Quinn Ewers,316,302
Cole Kmet,311,303
Marquise Brown,309,304
Roman Hemby,305,305
Isaiah Davis,299,306
Cyrus Allen,293,307
Joe Mixon,289,308
Joe Milton,288,309
DeMario Douglas,286,310
Sam Roush,279,311
Jahan Dotson,275,312
Ben Sinnott,275,313
Jeff Caldwell,273,314
Josh Cameron,272,315
Tyquan Thornton,272,316
Mike Gesicki,263,317
Robert Henry,262,318
Cedric Tillman,260,319
Jarquez Hunter,248,320
Spencer Rattler,246,321
Keenan Allen,245,322
Jaylin Lane,225,323
Darnell Washington,216,324
Savion Williams,214,325
John Michael Gyllenborg,210,326
Devaughn Vele,210,327
Darius Slayton,200,328
Davis Mills,195,329
Nate Boerkircher,194,330
Kendre Miller,185,331
Justice Hill,169,332
Gardner Minshew,167,333
Jaren Kanak,164,334
Andrei Iosivas,164,335
Tyson Bagent,162,336
Will Levis,160,337
Tanner McKee,158,338
Luke McCaffrey,158,339
Jerome Ford,158,340
Luke Musgrave,157,341
Dillon Gabriel,156,342
Isaac Guerendo,151,343
Calvin Austin,147,344
Joe Fagnano,144,345
KeAndre Lambert-Smith,138,346
Noah Gray,137,347
Kenny Pickett,133,348
Audric Estime,132,349
Mason Rudolph,131,350
Ja'Lynn Polk,130,351
Malik Benson,126,352
Treylon Burks,126,353
Dawson Knox,118,354
John Metchie,117,355
Tyrod Taylor,116,356
Emari Demercado,112,357
Joe Royer,111,358
Tyler Huntley,101,359
Greg Dortch,101,360
Devin Singletary,95,361
Tyler Higbee,93,362
Trey Lance,92,363
Kareem Hunt,89,364
Joshua Palmer,81,365
Roman Wilson,78,366
Efton Chism,74,367
Olamide Zaccheaus,72,368
KaVontae Turpin,70,369
Jimmy Horn,69,370
Xavier Hutchinson,67,371
Jahdae Walker,65,372
Chris Brooks,64,373
Jonnu Smith,64,374
Malik Davis,61,375
Jaleel McLaughlin,61,376
Cade Stover,57,377
Austin Ekeler,56,378
Phil Mafah,50,379
George Holani,48,380
Konata Mumpfield,45,381
Erick All,41,382
Samaje Perine,34,383
DeAndre Hopkins,34,384
Daniel Bellinger,32,385
Noah Fant,31,386
Tommy Tremble,30,387
Mack Hollins,29,388
Jordan Watkins,29,389
Damien Martinez,28,390
Russell Wilson,28,391
Mitchell Evans,27,392
Sam Howell,23,393
Henry Ruggs,19,394
Jordan Whittington,14,395
Charlie Kolar,11,396
Jawhar Jordan,5,397
