name,value,rank
Malachi Fields,1582,144
Travis Kelce,1571,145
Jordan Mason,1565,146
AJ Barner,1564,147
Stefon Diggs,1560,148
Mark Andrews,1549,149
Cyrus Allen,1521,150
Tua Tagovailoa,1520,151
Tony Pollard,1520,151
Jacoby Brissett,1510,153
Kenny Gainwell,1505,154
Chig Okonkwo,1497,155
Germie Bernard,1487,156
Nicholas Singleton,1486,157
T.J. Hockenson,1486,157
Brenton Strange,1483,159
Rachaad White,1468,160
Shedeur Sanders,1457,161
Geno Smith,1448,162
Carson Beck,1440,163
MarShawn Lloyd,1440,163
Antonio Williams,1435,165
Khalil Shakir,1432,166
Woody Marks,1423,167
Tyler Allgeier,1405,168
Deshaun Watson,1402,169
Pat Bryant,1396,170
Hunter Henry,1392,171
Jakobi Meyers,1383,172
Dalton Schultz,1381,173
Drew Allar,1378,174
Aaron Rodgers,1371,175
Juwan Johnson,1370,176
Deebo Samuel,1352,177
Kayshon Boutte,1345,178
Ricky Pearsall,1339,179
Rashid Shaheed,1333,180
Tre' Harris,1323,181
Caleb Douglas,1314,182
Braelon Allen,1313,183
Gunnar Helm,1309,184
Chris Rodriguez,1305,185
Kirk Cousins,1305,185
Keaton Mitchell,1291,187
Tank Dell,1279,188
Dontayvion Wicks,1279,188
Jalen McMillan,1278,190
Ted Hurst,1275,191
Zachariah Branch,1264,192
J.J. McCarthy,1263,193
Kaelon Black,1253,194
Dylan Sampson,1243,195
Malik Washington,1223,196
Tank Bigsby,1211,197
Adonai Mitchell,1191,198
Brian Robinson,1181,199
Jalen Nailor,1179,200
Tyjae Spears,1171,201
Tyrone Tracy,1166,202
Aaron Jones,1151,203
Tre Tucker,1149,204
Isiah Pacheco,1139,205
Isaac TeSlaa,1132,206
Emmett Johnson,1119,207
Jaylin Noel,1069,208
Greg Dulcich,1045,209
Eli Raridon,1027,210
Mac Jones,1014,211
Alvin Kamara,1013,212
Keenan Allen,974,213
Skyler Bell,946,214
Keon Coleman,942,215
Jerry Jeudy,930,216
Kaytron Allen,911,217
Najee Harris,910,218
Tory Horton,892,219
Pat Freiermuth,877,220
Jauan Jennings,875,221
David Njoku,855,222
Jack Bech,842,223
Kyle Williams,841,224
Elijah Sarratt,840,225
Jaydon Blue,840,225
Kaleb Johnson,815,227
Cade Otton,810,228
Jaylen Wright,767,229
Demond Claiborne,762,230
Troy Franklin,705,231
Ryan Flournoy,699,232
Anthony Richardson,687,233
Ray Davis,683,234
Darren Waller,677,235
Brandon Aiyuk,670,236
Michael Mayer,667,237
Adam Randall,659,238
Elic Ayomanor,651,239
Mason Taylor,640,240
Elijah Arroyo,637,241
Cade Klubnik,636,242
Tyreek Hill,630,243
Justin Fields,626,244
Cooper Kupp,625,245
Kimani Vidal,601,246
Seth McGowan,576,247
Trey Benson,575,248
Jack Strand,569,249
Calvin Ridley,564,250
Max Klare,558,251
Jordan James,532,252
Rashod Bateman,528,253
Ollie Gordon,523,254
James Conner,514,255
Chimere Dike,508,256
Oscar Delp,505,257
Jalen Milroe,504,258
Jake Tonges,500,259
Devaughn Vele,495,260
Sean Tucker,481,261
Evan Engram,477,262
Isaiah Bond,476,263
Joe Milton,437,264
Darnell Mooney,429,265
Chris Brazzell,415,266
Colby Parkinson,415,266
Bryce Lance,409,268
Xavier Legette,403,269
Theo Johnson,386,270
Barion Brown,384,271
Taylen Green,381,272
Malik Benson,380,273
DJ Giddens,362,274
Zavion Thomas,356,275
Justin Joly,338,276
Malik Davis,320,277
LeQuint Allen,312,278
Will Howard,307,279
Isaiah Davis,299,280
Emanuel Wilson,295,281
Devin Neal,293,282
Colbie Young,290,283
Marlin Klein,289,284
Eli Heidenreich,286,285
Jarquez Hunter,286,285
Trevor Etienne,280,287
Matt Hibner,277,288
DeMario Douglas,275,289
Cole Kmet,271,290
Marvin Mims,269,291
Justice Hill,268,292
CJ Daniels,266,293
Dean Connors,263,294
Brenen Thompson,262,295
Camden Brown,260,296
Tez Johnson,259,297
Mike Gesicki,258,298
Xavier Hutchinson,254,299
Riley Leonard,253,300
George Holani,251,301
Chris Brooks,247,302
Haynes King,244,303
Quinn Ewers,231,304
Ja'Tavion Sanders,231,304
Christian Kirk,226,306
Marcus Mariota,225,307
Brashard Smith,223,308
Tahj Brooks,222,309
Roman Wilson,222,309
Jalen Royals,221,311
Jameis Winston,219,312
Jahan Dotson,211,313
Odell Beckham,208,314
Cole Payton,199,315
Darnell Washington,195,316
Tyson Bagent,190,317
J'Mari Taylor,188,318
Jonnu Smith,182,319
Tanner Koziol,181,320
Andrei Iosivas,176,321
Treylon Burks,173,322
Savion Williams,169,323
Kendre Miller,169,323
Samaje Perine,165,325
Kevin Coleman,153,326
Dawson Knox,153,326
Joe Flacco,151,328
Garrett Nussmeier,150,329
Jaylin Lane,148,330
Marquise Brown,143,331
Tyquan Thornton,139,332
Sam Roush,135,333
Ben Sinnott,132,334
Trey Lance,131,335
Jaydn Ott,124,336
Emari Demercado,123,337
John Metchie,122,338
Luke McCaffrey,119,339
Will Kacmarek,112,340
Spencer Rattler,112,340
Deion Burks,108,342
Davis Mills,107,343
Tutu Atwell,105,344
Jam Miller,103,345
Jalen Tolbert,102,346
Erick All,94,347
Cedric Tillman,94,347
KaVontae Turpin,93,349
Joshua Palmer,93,349
Olamide Zaccheaus,92,351
Kareem Hunt,92,351
Luke Musgrave,89,353
Jack Endries,84,354
Darius Slayton,84,354
Kenny Pickett,83,356
Noah Fant,82,357
Ty Johnson,77,358
Dont'e Thornton,77,358
Noah Gray,77,358
Devin Singletary,76,361
Joe Mixon,74,362
Tyrod Taylor,73,363
Isaac Guerendo,73,363
Charlie Kolar,71,365
Tyler Huntley,70,366
KeAndre Lambert-Smith,68,367
Audric Estime,68,367
Brock Wright,65,369
Will Levis,64,370
Josh Cameron,62,371
Tanner McKee,60,372
Dillon Gabriel,60,372
Jalon Daniels,59,374
Gardner Minshew,58,375
Zach Ertz,58,375
Jahdae Walker,57,377
Phil Mafah,55,378
Jordan Whittington,55,378
Roschon Johnson,53,380
Nick Chubb,53,380
Bauer Sharp,48,382
Tyler Higbee,43,383
Jeremy McNichols,38,384
Kendrick Bourne,36,385
Tommy Tremble,35,386
Robert Henry,34,387
Efton Chism,34,387
Calvin Austin,30,389
Jimmy Horn,28,390
Daniel Bellinger,27,391
Mason Rudolph,27,391
Will Shipley,23,393
Demarcus Robinson,21,394
Tommy DeVito,12,395
Jalin Hyatt,12,395
Bub Means,7,397
Rob Gronkowski,3,398
