name,value,rank
Josh Jacobs,2733,85
Bryce Young,2669,86
Matthew Stafford,2607,87
Malik Willis,2430,88
Ty Simpson,2403,89
Daniel Jones,2394,90
Omar Cooper,2338,91
Bhayshul Tuten,2331,92
Eli Stowers,2276,93
David Montgomery,2250,94
Alec Pierce,2186,95
Denzel Boston,2181,96
D'Andre Swift,2147,97
Parker Washington,2122,98
Christian Watson,2115,99
Jordan Addison,2100,100
Mike Evans,2093,101
DJ Moore,2078,102
Terry McLaurin,2047,103
Matthew Golden,1993,104
Jake Ferguson,1987,105
George Kittle,1986,106
Travis Hunter,1976,107
Oronde Gadsden,1973,108
Jonah Coleman,1966,109
Davante Adams,1962,110
Michael Wilson,1960,111
Quentin Johnston,1939,112
Isaiah Likely,1936,113
Dalton Kincaid,1907,114
Wan'Dale Robinson,1897,115
Josh Downs,1883,116
Chuba Hubbard,1881,117
Ricky Pearsall,1873,118
Jayden Higgins,1871,119
Jaylen Warren,1859,120
DK Metcalf,1859,121
Xavier Worthy,1857,122
Michael Penix,1853,123
Kyle Monangai,1835,124
RJ Harvey,1815,125
Jonathon Brooks,1791,126
Nicholas Singleton,1787,127
Michael Pittman,1785,128
Jayden Reed,1763,129
Antonio Williams,1752,130
Germie Bernard,1721,131
J.J. McCarthy,1702,132
Mark Andrews,1696,133
Blake Corum,1681,134
Courtland Sutton,1676,135
Zach Charbonnet,1662,136
Brenton Strange,1649,137
Kenneth Gainwell,1639,138
Tua Tagovailoa,1635,139
Shedeur Sanders,1610,140
Jacory Croskey-Merritt,1584,141
Chig Okonkwo,1568,142
Rhamondre Stevenson,1555,143
Travis Kelce,1550,144
Rico Dowdle,1541,145
J.K. Dobbins,1535,146
Jalen Coker,1533,147
Rachaad White,1529,148
Tony Pollard,1517,149
Romeo Doubs,1515,150
AJ Barner,1512,151
Chris Godwin,1507,152
Geno Smith,1501,153
Chris Bell,1498,154
De'Zhaun Stribling,1493,155
Jakobi Meyers,1485,156
T.J. Hockenson,1484,157
Zachariah Branch,1447,158
Jalen McMillan,1430,159
Gunnar Helm,1429,160
Tyrone Tracy,1416,161
Khalil Shakir,1398,162
Elijah Sarratt,1395,163
Jacoby Brissett,1386,164
Dylan Sampson,1386,165
Brandon Aiyuk,1379,166
Dallas Goedert,1375,167
Aaron Rodgers,1372,168
Malachi Fields,1364,169
Tyler Allgeier,1341,170
Tre' Harris,1321,171
Tank Bigsby,1314,172
Rashid Shaheed,1314,173
Woody Marks,1305,174
Deshaun Watson,1300,175
Aaron Jones,1296,176
Stefon Diggs,1294,177
Juwan Johnson,1289,178
Jordan Mason,1279,179
Emmett Johnson,1275,180
Adonai Mitchell,1270,181
Keaton Mitchell,1249,182
Ted Hurst,1239,183
Terrance Ferguson,1233,184
Chris Rodriguez,1231,185
Hunter Henry,1231,186
Jaylin Noel,1230,187
Isiah Pacheco,1226,188
Mac Jones,1218,189
Tank Dell,1209,190
Carson Beck,1203,191
Mike Washington,1197,192
Jalen Nailor,1190,193
Braelon Allen,1189,194
Dalton Schultz,1187,195
Brian Robinson,1179,196
Alvin Kamara,1172,197
Greg Dulcich,1166,198
Jerry Jeudy,1158,199
Skyler Bell,1152,200
Kaytron Allen,1138,201
Kaleb Johnson,1129,202
Malik Washington,1128,203
Keon Coleman,1127,204
Tyreek Hill,1122,205
David Njoku,1122,206
Troy Franklin,1112,207
Isaac TeSlaa,1111,208
Kirk Cousins,1108,209
Jack Bech,1107,210
Jauan Jennings,1106,211
Tre Tucker,1104,212
Chris Brazzell,1103,213
Tyjae Spears,1093,214
Justin Fields,1091,215
Tory Horton,1080,216
Demond Claiborne,1067,217
Anthony Richardson,1060,218
Pat Bryant,1057,219
MarShawn Lloyd,1050,220
Mason Taylor,1046,221
Kaelon Black,1033,222
Elic Ayomanor,1026,223
Oscar Delp,1007,224
Trey Benson,980,225
Kimani Vidal,973,226
Deebo Samuel,970,227
Eli Raridon,968,228
Jaydon Blue,944,229
Kayshon Boutte,939,230
Ja'Kobi Lane,930,231
Max Klare,929,232
Dontayvion Wicks,929,233
Drew Allar,919,234
Chimere Dike,895,235
Cade Klubnik,877,236
Cade Otton,877,237
Michael Mayer,868,238
Kyle Williams,863,239
Pat Freiermuth,860,240
Calvin Ridley,828,241
Ollie Gordon,827,242
Justin Joly,804,243
Jaylen Wright,799,244
Ryan Flournoy,788,245
Theo Johnson,767,246
Jake Tonges,766,247
Adam Randall,755,248
Elijah Arroyo,747,249
Sean Tucker,736,250
Ray Davis,731,251
Caleb Douglas,729,252
Jordan James,716,253
Jalen Milroe,707,254
Emanuel Wilson,700,255
DJ Giddens,696,256
Zavion Thomas,693,257
Isaiah Bond,674,258
Colby Parkinson,645,259
Bryce Lance,626,260
Evan Engram,611,261
Cooper Kupp,603,262
LeQuint Allen,585,263
Eli Heidenreich,573,264
James Conner,560,265
Cyrus Allen,558,266
Ja'Tavion Sanders,542,267
Taylen Green,541,268
Darnell Mooney,538,269
Marvin Mims,525,270
Will Howard,524,271
Cole Kmet,497,272
Matt Hibner,485,273
Seth McGowan,476,274
Xavier Legette,473,275
Kevin Coleman,471,276
Jalen Royals,463,277
Tez Johnson,457,278
Dont'e Thornton,447,279
Isaiah Davis,445,280
Devin Neal,440,281
Trevor Etienne,434,282
Mike Gesicki,420,283
Marquise Brown,412,284
Malik Benson,403,285
Rashod Bateman,403,286
Brenen Thompson,387,287
Joe Mixon,387,288
Tanner Koziol,369,289
Najee Harris,364,290
Joe Flacco,359,291
Marcus Mariota,347,292
Quinn Ewers,346,293
Tahj Brooks,345,294
Chris Brooks,343,295
Odell Beckham,338,296
Garrett Nussmeier,338,297
Michael Trigg,332,298
George Holani,330,299
Jameis Winston,328,300
Ben Sinnott,322,301
Riley Leonard,320,302
Malik Davis,316,303
Christian Kirk,313,304
Tyquan Thornton,312,305
Joe Milton,302,306
Jack Endries,300,307
Deion Burks,295,308
Keenan Allen,294,309
Colbie Young,285,310
Brashard Smith,285,311
Will Kacmarek,280,312
Darnell Washington,277,313
DeMario Douglas,270,314
Kendre Miller,261,315
Cedric Tillman,246,316
Cole Payton,241,317
Jarquez Hunter,238,318
J'Mari Taylor,234,319
Justice Hill,233,320
Jalen Tolbert,230,321
Jeff Caldwell,229,322
Spencer Rattler,222,323
Marlin Klein,220,324
Sam Roush,213,325
Savion Williams,212,326
Jahan Dotson,211,327
Jaylin Lane,206,328
John Michael Gyllenborg,204,329
Tyson Bagent,204,330
Davis Mills,203,331
Andrei Iosivas,201,332
Noah Gray,194,333
Devaughn Vele,192,334
Luke McCaffrey,181,335
Trey Lance,176,336
CJ Daniels,161,337
Roman Hemby,158,338
Tyler Huntley,158,339
Darius Slayton,158,340
Phil Mafah,154,341
Darren Waller,151,342
Emari Demercado,143,343
Gardner Minshew,143,344
Dawson Knox,136,345
Isaac Guerendo,131,346
Roman Wilson,128,347
Tyrod Taylor,126,348
Audric Estime,121,349
Kenny Pickett,117,350
Tutu Atwell,116,351
John Metchie,111,352
Treylon Burks,108,353
Noah Fant,106,354
Erick All,100,355
Nick Chubb,99,356
Jahdae Walker,95,357
Xavier Hutchinson,95,358
Ty Johnson,94,359
Will Shipley,94,360
Devin Singletary,93,361
Olamide Zaccheaus,91,362
Calvin Austin,91,363
Will Levis,85,364
Samaje Perine,80,365
Michael Carter,79,366
Zach Ertz,68,367
Mack Hollins,66,368
KaVontae Turpin,65,369
Joe Royer,64,370
Zonovan Knight,61,371
Damien Martinez,61,372
Ja'Lynn Polk,61,373
Jam Miller,60,374
Dillon Gabriel,60,375
Jerome Ford,60,376
Konata Mumpfield,58,377
Roschon Johnson,58,378
Jawhar Jordan,54,379
Tommy Tremble,51,380
KeAndre Lambert-Smith,50,381
Jordan Whittington,49,382
Kareem Hunt,49,383
Jonnu Smith,46,384
Luke Musgrave,40,385
Joshua Palmer,34,386
Tai Felton,33,387
Xavier Restrepo,30,388
Malachi Corley,30,389
Efton Chism,29,390
Jalin Hyatt,28,391
Austin Ekeler,27,392
Rasheen Ali,21,393
Kalel Mullings,20,394
Adam Trautman,15,395
Zavier Scott,12,396
Theo Wease,7,397
Charlie Kolar,5,398
