name,value,rank
Chimere Dike,935,219
Ja'Kobi Lane,916,220
Pat Bryant,913,221
Pat Freiermuth,909,222
Skyler Bell,907,223
Kimani Vidal,906,224
Mason Taylor,903,225
Anthony Richardson,886,226
Kaelon Black,880,227
Kaytron Allen,872,228
Elijah Arroyo,858,229
Oscar Delp,851,230
Theo Johnson,848,231
Kayshon Boutte,834,232
Elic Ayomanor,827,233
Trey Benson,824,234
Deebo Samuel,822,235
Dontayvion Wicks,808,236
Chris Brazzell,804,237
Calvin Ridley,786,238
Michael Mayer,783,239
Jalen Milroe,775,240
Jordan James,775,240
Ollie Gordon,768,242
Jaylen Wright,765,243
Ray Davis,761,244
Max Klare,752,245
Jake Tonges,750,246
Kyle Williams,745,247
Sean Tucker,721,248
Caleb Douglas,713,249
Justin Joly,710,250
Ryan Flournoy,678,251
Adam Randall,670,252
DJ Giddens,653,253
Cade Klubnik,628,254
Drew Allar,610,255
Evan Engram,607,256
Cooper Kupp,592,257
James Conner,579,258
Darnell Mooney,571,259
Colby Parkinson,552,260
LeQuint Allen,523,261
Isaiah Bond,496,262
Zavion Thomas,493,263
Rashod Bateman,492,264
Isaiah Davis,478,265
Bryce Lance,464,266
Devin Neal,460,267
Emanuel Wilson,453,268
Xavier Legette,437,269
Tez Johnson,435,270
Marvin Mims,434,271
Cole Kmet,432,272
Eli Heidenreich,431,273
Dont'e Thornton,416,274
Ja'Tavion Sanders,410,275
Mike Gesicki,404,276
Brenen Thompson,394,277
Cyrus Allen,387,278
Jameis Winston,372,279
Marcus Mariota,370,280
Tahj Brooks,356,281
Darnell Washington,354,282
Chris Brooks,353,283
Jalen Royals,348,284
Seth McGowan,346,285
Quinn Ewers,344,286
Will Howard,344,286
Christian Kirk,332,288
Trevor Etienne,328,289
Taylen Green,319,290
Malik Davis,319,290
Matt Hibner,318,292
Joe Flacco,309,293
Joe Mixon,298,294
Deion Burks,291,295
Marquise Brown,282,296
Andrei Iosivas,281,297
Najee Harris,267,298
Malik Benson,260,299
Spencer Rattler,259,300
Keenan Allen,257,301
Garrett Nussmeier,256,302
Riley Leonard,247,303
Jalen Tolbert,240,304
Justice Hill,239,305
Odell Beckham,238,306
Treylon Burks,238,306
Joe Milton,237,308
George Holani,236,309
Tyquan Thornton,235,310
Jahan Dotson,226,311
Cole Payton,222,312
Will Kacmarek,218,313
Tanner Koziol,209,314
Ben Sinnott,209,314
Gardner Minshew,206,316
Luke Musgrave,206,316
J'Mari Taylor,202,318
Kevin Coleman,195,319
Savion Williams,185,320
Davis Mills,184,321
Isaac Guerendo,183,322
Brashard Smith,181,323
Darius Slayton,180,324
Devaughn Vele,178,325
Colbie Young,176,326
Jaylin Lane,175,327
Sam Roush,174,328
Marlin Klein,173,329
Dawson Knox,172,330
Kenny Pickett,169,331
Tyler Huntley,164,332
Audric Estime,153,333
Michael Trigg,150,334
Kendre Miller,149,335
Cedric Tillman,147,336
DeMario Douglas,146,337
Noah Gray,144,338
Jarquez Hunter,144,338
Zach Ertz,138,340
John Metchie,136,341
John Michael Gyllenborg,124,342
Josh Cameron,120,343
Jack Endries,117,344
Luke McCaffrey,116,345
Will Levis,112,346
Tyson Bagent,111,347
KaVontae Turpin,110,348
KeAndre Lambert-Smith,110,348
Darren Waller,110,348
Noah Fant,108,351
Jerome Ford,105,352
Emari Demercado,103,353
Erick All,99,354
Devin Singletary,98,355
CJ Daniels,95,356
Kendrick Bourne,92,357
Phil Mafah,90,358
Ty Johnson,89,359
Trey Lance,79,360
Samaje Perine,79,360
Dillon Gabriel,77,362
Kareem Hunt,75,363
Will Shipley,74,364
Tyler Higbee,72,365
Cade Stover,70,366
Jaydn Ott,68,367
Xavier Restrepo,66,368
Efton Chism,64,369
Tutu Atwell,59,370
Jahdae Walker,58,371
Jimmy Horn,58,371
Tyrod Taylor,54,373
Michael Carter,50,374
Austin Ekeler,50,374
Calvin Austin,49,376
Zavier Scott,44,377
Damien Martinez,44,377
Dyami Brown,41,379
Mitchell Evans,40,380
Konata Mumpfield,39,381
Jam Miller,38,382
Roman Wilson,38,382
Mack Hollins,37,384
Zach Wilson,36,385
Nick Chubb,36,385
Tanner McKee,32,387
Jimmy Garoppolo,30,388
Nick Westbrook-Ikhine,30,388
Daniel Bellinger,28,390
Tyrell Shavers,27,391
Elijah Moore,27,391
Brock Wright,26,393
Theo Wease,19,394
Jackson Hawes,15,395
Charlie Kolar,14,396
Zonovan Knight,10,397
Tommy DeVito,6,398
Trey Palmer,4,399
