name,value,rank
Emmett Johnson,1606,142
Rhamondre Stevenson,1588,143
Travis Kelce,1588,144
Chig Okonkwo,1587,145
Jakobi Meyers,1582,146
Geno Smith,1566,147
Tony Pollard,1564,148
J.J. McCarthy,1560,149
Kenneth Gainwell,1559,150
J.K. Dobbins,1550,151
Jalen McMillan,1537,152
Brenton Strange,1537,153
Carson Beck,1534,154
De'Zhaun Stribling,1527,155
Chris Godwin,1522,156
Elijah Sarratt,1516,157
Jacory Croskey-Merritt,1497,158
T.J. Hockenson,1496,159
Ted Hurst,1483,160
Malachi Fields,1473,161
Kaytron Allen,1463,162
Jacoby Brissett,1454,163
Jalen Coker,1454,164
Chris Brazzell,1437,165
Dallas Goedert,1434,166
Jordan Mason,1434,167
Rachaad White,1417,168
Gunnar Helm,1409,169
Tyler Allgeier,1397,170
AJ Barner,1384,171
Mike Washington,1381,172
Khalil Shakir,1380,173
Tyrone Tracy,1343,174
Max Klare,1334,175
Chris Rodriguez,1320,176
Deshaun Watson,1320,177
Rashid Shaheed,1318,178
Skyler Bell,1305,179
Alvin Kamara,1299,180
Ja'Kobi Lane,1292,181
Woody Marks,1288,182
Aaron Rodgers,1280,183
David Njoku,1274,184
Brandon Aiyuk,1271,185
Isaac TeSlaa,1270,186
Dylan Sampson,1269,187
Stefon Diggs,1255,188
Isiah Pacheco,1254,189
Brian Robinson,1250,190
Tre' Harris,1242,191
Keaton Mitchell,1242,192
Keon Coleman,1241,193
Aaron Jones,1236,194
Kaleb Johnson,1224,195
Jalen Nailor,1223,196
Tyjae Spears,1214,197
Hunter Henry,1211,198
Jerry Jeudy,1206,199
Braelon Allen,1190,200
Tank Dell,1190,201
Terrance Ferguson,1183,202
Demond Claiborne,1175,203
Jack Bech,1163,204
MarShawn Lloyd,1155,205
Juwan Johnson,1155,206
Tank Bigsby,1150,207
Drew Allar,1148,208
Jauan Jennings,1144,209
Kaelon Black,1139,210
Kirk Cousins,1087,211
Kayshon Boutte,1086,212
Cade Klubnik,1085,213
Oscar Delp,1068,214
Adam Randall,1062,215
Eli Raridon,1059,216
Malik Washington,1048,217
Jaylin Noel,1035,218
Trey Benson,1024,219
Dalton Schultz,1023,220
Greg Dulcich,1013,221
Anthony Richardson,1012,222
Cade Otton,997,223
Jordan James,964,224
Brenen Thompson,934,225
Justin Joly,932,226
Tre Tucker,932,227
Tory Horton,919,228
Elic Ayomanor,918,229
Tyreek Hill,886,230
Garrett Nussmeier,867,231
Justin Fields,867,232
Troy Franklin,866,233
Ollie Gordon,864,234
Elijah Arroyo,840,235
Bryce Lance,836,236
Kevin Coleman,834,237
Mac Jones,815,238
Eli Heidenreich,812,239
Kyle Williams,787,240
Kimani Vidal,781,241
Pat Bryant,781,242
Michael Trigg,771,243
Chimere Dike,766,244
Adonai Mitchell,763,245
Jake Tonges,748,246
Caleb Douglas,746,247
Mason Taylor,739,248
Taylen Green,725,249
Jaylen Wright,709,250
Jaydon Blue,703,251
Dontayvion Wicks,697,252
Jalen Milroe,677,253
Michael Mayer,668,254
Calvin Ridley,664,255
J'Mari Taylor,645,256
Emanuel Wilson,641,257
Zavion Thomas,637,258
James Conner,637,259
Deebo Samuel,631,260
Pat Freiermuth,615,261
Deion Burks,601,262
Theo Johnson,599,263
Jack Endries,587,264
Seth McGowan,582,265
CJ Daniels,563,266
DJ Giddens,560,267
Sean Tucker,545,268
Ryan Flournoy,537,269
Darnell Mooney,528,270
LeQuint Allen,524,271
Evan Engram,514,272
Jam Miller,501,273
Jalen Royals,499,274
Ray Davis,489,275
Matt Hibner,480,276
Cooper Kupp,466,277
Tanner Koziol,458,278
Marvin Mims,451,279
Devin Neal,447,280
Xavier Legette,445,281
Trevor Etienne,438,282
Colby Parkinson,430,283
Will Kacmarek,428,284
Najee Harris,425,285
Cyrus Allen,418,286
Ja'Tavion Sanders,405,287
Dont'e Thornton,398,288
Marlin Klein,390,289
Isaiah Bond,381,290
Odell Beckham,376,291
Tez Johnson,347,292
Darnell Washington,342,293
Roman Hemby,336,294
Will Howard,336,295
Isaiah Davis,335,296
Tahj Brooks,328,297
Cole Kmet,328,298
Jameis Winston,322,299
Sam Roush,316,300
Joe Flacco,312,301
Cole Payton,310,302
Christian Kirk,305,303
Rashod Bateman,305,304
Josh Cameron,304,305
Marcus Mariota,301,306
Chris Brooks,300,307
Robert Henry,296,308
Jalen Tolbert,295,309
Riley Leonard,286,310
Mike Gesicki,280,311
Marquise Brown,275,312
Jeff Caldwell,268,313
Brashard Smith,260,314
Joe Milton,259,315
Jaylin Lane,257,316
Tyquan Thornton,249,317
Quinn Ewers,243,318
Ben Sinnott,242,319
Jaren Kanak,232,320
DeMario Douglas,231,321
Cedric Tillman,229,322
John Michael Gyllenborg,225,323
Dawson Knox,220,324
Joe Mixon,215,325
Savion Williams,211,326
Kendre Miller,211,327
Tyson Bagent,195,328
Keenan Allen,195,329
Gardner Minshew,194,330
Malik Davis,191,331
Jarquez Hunter,186,332
Malik Benson,184,333
Devaughn Vele,181,334
Davis Mills,178,335
Nate Boerkircher,176,336
Spencer Rattler,168,337
Jahan Dotson,167,338
Justice Hill,157,339
Calvin Austin,156,340
Andrei Iosivas,151,341
Noah Gray,148,342
John Metchie,145,343
Luke Musgrave,144,344
Luke McCaffrey,138,345
Tyrod Taylor,124,346
Isaac Guerendo,121,347
KeAndre Lambert-Smith,118,348
Tutu Atwell,113,349
Darius Slayton,110,350
Damien Martinez,108,351
Audric Estime,107,352
Jerome Ford,105,353
Noah Fant,104,354
Joe Fagnano,97,355
George Holani,97,356
Will Levis,97,357
Roman Wilson,95,358
Noah Thomas,94,359
Ja'Lynn Polk,94,360
Tyler Higbee,86,361
Michael Carter,85,362
Emari Demercado,84,363
Efton Chism,83,364
Erick All,82,365
Zach Ertz,81,366
Devin Singletary,78,367
Joshua Palmer,78,368
Trey Lance,77,369
Jahdae Walker,76,370
Jordan Whittington,72,371
Jonnu Smith,70,372
Treylon Burks,67,373
KaVontae Turpin,67,374
Cade Stover,64,375
Mason Rudolph,62,376
Dillon Gabriel,60,377
Ty Johnson,53,378
Nick Chubb,52,379
Konata Mumpfield,50,380
Jimmy Horn,50,381
Will Shipley,47,382
Samaje Perine,44,383
Austin Ekeler,42,384
Tyler Huntley,40,385
Tai Felton,38,386
Tommy Tremble,36,387
Elijah Moore,27,388
DeAndre Hopkins,25,389
Xavier Hutchinson,22,390
Mack Hollins,22,391
Kalel Mullings,22,392
Raheim Sanders,20,393
Jawhar Jordan,16,394
Isaiah Williams,10,395
Devontez Walker,7,396
Jeremy Ruckert,1,397
