name,value,rank
Ja'Kobi Lane,1424,152
Caleb Douglas,1421,153
Geno Smith,1409,154
Khalil Shakir,1406,155
Romeo Doubs,1405,156
Jordan Mason,1401,157
Terrance Ferguson,1396,158
T.J. Hockenson,1394,159
Ricky Pearsall,1383,160
Dalton Schultz,1378,161
Aaron Jones,1366,162
Pat Bryant,1364,163
Shedeur Sanders,1344,164
Jakobi Meyers,1339,165
Deshaun Watson,1331,166
Tony Pollard,1329,167
AJ Barner,1319,168
Dontayvion Wicks,1318,169
Travis Hunter,1313,170
Ted Hurst,1310,171
Kenny Gainwell,1299,172
MarShawn Lloyd,1297,173
Eli Raridon,1292,174
Kirk Cousins,1290,175
Pat Freiermuth,1279,176
Woody Marks,1277,177
Adonai Mitchell,1269,178
Keon Coleman,1251,179
Kayshon Boutte,1249,180
Hunter Henry,1245,181
Michael Mayer,1221,182
Tyler Allgeier,1218,183
Germie Bernard,1215,184
Tre' Harris,1195,185
Tre Tucker,1194,186
Carson Wentz,1193,187
Devaughn Vele,1191,188
Rachaad White,1175,189
Braelon Allen,1166,190
Nicholas Singleton,1138,191
Carson Beck,1134,192
Tank Bigsby,1134,192
Drew Lock,1132,194
Chris Rodriguez,1129,195
Tyjae Spears,1116,196
Gunnar Helm,1114,197
Rashid Shaheed,1112,198
Malik Washington,1109,199
Marcus Mariota,1083,200
Cyrus Allen,1069,201
Keaton Mitchell,1067,202
Alvin Kamara,1056,203
Kaleb Johnson,1049,204
Tua Tagovailoa,1037,205
Brian Robinson,1033,206
Tyson Bagent,1025,207
Rashod Bateman,1009,208
Demond Claiborne,1006,209
Jaylin Noel,1006,209
Jalen McMillan,1001,211
Drew Allar,983,212
Jack Bech,963,213
Chig Okonkwo,956,214
Darren Waller,950,215
Cade Otton,941,216
Zachariah Branch,933,217
Tank Dell,930,218
Keenan Allen,919,219
Isaac TeSlaa,913,220
Evan Engram,905,221
Mac Jones,884,222
Jalen Nailor,812,223
Kaytron Allen,806,224
Jerry Jeudy,791,225
Jameis Winston,784,226
Dylan Sampson,767,227
Devin Singletary,757,228
Elic Ayomanor,753,229
J.J. McCarthy,730,230
Mike Gesicki,724,231
David Njoku,696,232
Darnell Mooney,649,233
Jack Strand,627,234
Ryan Flournoy,621,235
Zavion Thomas,613,236
George Holani,608,237
Skyler Bell,598,238
Greg Dulcich,584,239
Tory Horton,582,240
Chris Brazzell,578,241
Tyreek Hill,578,241
Elijah Sarratt,577,243
Cooper Kupp,575,244
Anthony Richardson,574,245
DeMario Douglas,557,246
Tyrone Tracy,554,247
Seth McGowan,547,248
Adam Randall,546,249
Kalif Raymond,527,250
Cade Klubnik,523,251
Xavier Hutchinson,515,252
Chris Brooks,504,253
Ray Davis,500,254
Troy Franklin,497,255
Najee Harris,494,256
Elijah Arroyo,484,257
Justin Fields,482,258
Mason Taylor,478,259
Max Klare,476,260
Cooper Rush,469,261
Brandon Aiyuk,433,262
Kyle Williams,432,263
Jaylen Wright,422,264
Jauan Jennings,422,264
Emanuel Wilson,420,266
Jalon Daniels,416,267
Kendre Miller,414,268
Cole Kmet,412,269
Bryce Lance,406,270
Oscar Delp,404,271
Colby Parkinson,403,272
Joe Flacco,386,273
Roman Wilson,385,274
Jalen Milroe,384,275
Ollie Gordon,371,276
James Conner,367,277
Calvin Ridley,365,278
Isiah Pacheco,359,279
Odell Beckham,355,280
Mack Hollins,353,281
Xavier Legette,334,282
Emari Demercado,329,283
Josh Cameron,324,284
Kimani Vidal,324,284
Jordan James,309,286
Raheim Sanders,309,286
Matt Hibner,296,288
Demarcus Robinson,293,289
Justice Hill,287,290
Trey Benson,279,291
Tez Johnson,277,292
Marvin Mims,269,293
Theo Johnson,261,294
Sean Tucker,260,295
Isaiah Bond,255,296
Barion Brown,248,297
Jalen Royals,248,297
Chimere Dike,247,299
Samaje Perine,233,300
Marlin Klein,229,301
Will Howard,225,302
LeQuint Allen,219,303
Taylen Green,217,304
Kevin Coleman,214,305
Tyquan Thornton,209,306
Malik Davis,209,306
Jahan Dotson,207,308
Konata Mumpfield,207,308
Kendrick Bourne,204,310
Jake Tonges,190,311
Sione Vaki,189,312
Jaydon Blue,188,313
Quinn Ewers,186,314
Jacob Saylors,182,315
Eli Heidenreich,171,316
Joshua Palmer,169,317
Christian Kirk,168,318
Darnell Washington,165,319
Charlie Kolar,162,320
Tutu Atwell,160,321
Noah Fant,156,322
Roschon Johnson,153,323
Trevor Etienne,153,323
DJ Giddens,148,325
Joe Milton,147,326
Davis Mills,146,327
Ja'Tavion Sanders,145,328
Garrett Nussmeier,144,329
CJ Daniels,144,329
Zach Ertz,143,331
Dawson Knox,142,332
Ben Sinnott,141,333
Justin Joly,140,334
Deion Burks,140,334
Spencer Rattler,126,336
KaVontae Turpin,125,337
Haynes King,121,338
Isaiah Davis,120,339
Colbie Young,119,340
Erick All,117,341
Sam Roush,114,342
Brenen Thompson,109,343
Savion Williams,109,343
Malik Benson,107,345
Andrei Iosivas,102,346
Camden Brown,100,347
Michael Trigg,98,348
Kyle McCord,95,349
Will Kacmarek,92,350
Jonnu Smith,92,350
Riley Leonard,90,352
Nate Boerkircher,87,353
Noah Gray,87,353
Marquise Brown,85,355
Jahdae Walker,84,356
Will Shipley,81,357
J'Mari Taylor,76,358
Luke McCaffrey,72,359
Trey Lance,71,360
Jarrett Stidham,70,361
Dohnte Meyers,69,362
John Metchie,69,362
Jack Endries,67,364
Jaylin Lane,67,364
Tanner Koziol,64,366
Tanner McKee,61,367
Sam Howell,52,368
Olamide Zaccheaus,52,368
Cole Payton,43,370
Luke Musgrave,43,370
Tyler Huntley,41,372
Darius Cooper,37,373
Efton Chism,37,373
Devin Neal,37,373
Brashard Smith,36,376
Calvin Austin,33,377
Kareem Hunt,32,378
Jerome Ford,30,379
Isaac Guerendo,29,380
Dont'e Thornton,29,380
Tommy Tremble,26,382
Isaiah Williams,24,383
Luke Schoonmaker,23,384
Tai Felton,23,384
Darius Slayton,21,386
Tommy DeVito,17,387
Jordan Whittington,17,387
Elijah Higgins,13,389
Devontez Walker,12,390
Brock Wright,8,391
Tyler Goodson,5,392
Tyler Badie,5,392
