name,value,rank
Zachariah Branch,1395,163
Mac Jones,1393,164
Carson Beck,1375,165
Aaron Rodgers,1365,166
Tank Bigsby,1356,167
Tyler Allgeier,1346,168
Germie Bernard,1330,169
Khalil Shakir,1306,170
Juwan Johnson,1305,171
Dylan Sampson,1295,172
Isaac TeSlaa,1262,173
Tyrone Tracy,1256,174
Rashid Shaheed,1256,174
Stefon Diggs,1254,176
Chris Rodriguez,1249,177
Deshaun Watson,1245,178
Tank Dell,1244,179
Aaron Jones,1233,180
Isiah Pacheco,1232,181
Tre' Harris,1224,182
Hunter Henry,1224,182
Keaton Mitchell,1222,184
Brandon Aiyuk,1207,185
Woody Marks,1204,186
Braelon Allen,1183,187
Dalton Schultz,1176,188
Tyjae Spears,1174,189
Ted Hurst,1167,190
Jalen Nailor,1164,191
Demond Claiborne,1155,192
Adonai Mitchell,1148,193
Jerry Jeudy,1148,193
Greg Dulcich,1144,195
Brian Robinson,1144,195
Elijah Sarratt,1140,197
Keon Coleman,1136,198
Kirk Cousins,1121,199
Jaylin Noel,1108,200
Jack Bech,1106,201
Tre Tucker,1097,202
Malachi Fields,1094,203
Kaleb Johnson,1086,204
Alvin Kamara,1084,205
Tory Horton,1082,206
Malik Washington,1079,207
Cade Otton,1075,208
Justin Fields,1069,209
Emmett Johnson,1037,210
Jauan Jennings,1036,211
David Njoku,1034,212
Troy Franklin,1032,213
MarShawn Lloyd,1031,214
Pat Bryant,1011,215
Tyreek Hill,1009,216
Mike Washington,1005,217
Eli Raridon,991,218
Jaydon Blue,978,219
Chris Brazzell,952,220
Kayshon Boutte,929,221
Kimani Vidal,919,222
Mason Taylor,905,223
Pat Freiermuth,894,224
Chimere Dike,891,225
Skyler Bell,877,226
Elijah Arroyo,877,226
Jake Tonges,867,228
Anthony Richardson,865,229
Ja'Kobi Lane,856,230
Deebo Samuel,851,231
Ollie Gordon,848,232
Kaytron Allen,847,233
Kaelon Black,827,234
Oscar Delp,819,235
Elic Ayomanor,815,236
Jordan James,813,237
Trey Benson,794,238
Ryan Flournoy,776,239
Calvin Ridley,774,240
Jaylen Wright,760,241
Theo Johnson,757,242
Ray Davis,747,243
Caleb Douglas,741,244
Drew Allar,720,245
Max Klare,705,246
Dontayvion Wicks,695,247
Kyle Williams,685,248
Adam Randall,671,249
Sean Tucker,671,249
Justin Joly,659,251
James Conner,648,252
Michael Mayer,640,253
Jalen Milroe,631,254
Cade Klubnik,627,255
Evan Engram,613,256
Cooper Kupp,607,257
DJ Giddens,603,258
Isaiah Davis,563,259
Cyrus Allen,558,260
LeQuint Allen,536,261
Isaiah Bond,527,262
Darnell Mooney,519,263
Devin Neal,513,264
Colby Parkinson,507,265
Eli Heidenreich,506,266
Rashod Bateman,504,267
Marvin Mims,503,268
Zavion Thomas,494,269
Emanuel Wilson,488,270
Bryce Lance,485,271
Garrett Nussmeier,438,272
Taylen Green,436,273
Tez Johnson,434,274
Will Howard,430,275
Brenen Thompson,399,276
Jalen Royals,398,277
Kevin Coleman,390,278
Ja'Tavion Sanders,390,278
Xavier Legette,388,280
Marcus Mariota,375,281
Dont'e Thornton,372,282
Cole Kmet,369,283
Darnell Washington,361,284
Seth McGowan,352,285
Tyquan Thornton,349,286
Mike Gesicki,346,287
Matt Hibner,342,288
J'Mari Taylor,341,289
Jameis Winston,340,290
Trevor Etienne,327,291
Quinn Ewers,325,292
Chris Brooks,323,293
George Holani,308,294
Tahj Brooks,307,295
Joe Flacco,306,296
Andrei Iosivas,304,297
Malik Benson,299,298
Marquise Brown,296,299
Joe Mixon,291,300
Joe Milton,282,301
Keenan Allen,264,302
Deion Burks,258,303
Justice Hill,257,304
Joe Royer,250,305
Jam Miller,248,306
Christian Kirk,246,307
Malik Davis,244,308
Ben Sinnott,243,309
Riley Leonard,238,310
Brashard Smith,226,311
Michael Trigg,220,312
Jalen Tolbert,219,313
Will Kacmarek,218,314
Treylon Burks,218,314
Najee Harris,214,316
Sam Roush,213,317
Tyrod Taylor,207,318
Kendre Miller,202,319
Gardner Minshew,194,320
Jahan Dotson,184,321
Devaughn Vele,183,322
Luke Musgrave,181,323
Savion Williams,180,324
Jaylin Lane,176,325
Spencer Rattler,170,326
Marlin Klein,169,327
Colbie Young,166,328
John Metchie,166,328
Erick All,164,330
Cole Payton,163,331
Josh Cameron,160,332
Noah Fant,160,332
Noah Gray,160,332
DeMario Douglas,155,335
Audric Estime,154,336
Luke McCaffrey,153,337
Isaac Guerendo,151,338
Jarquez Hunter,149,339
Tyler Huntley,148,340
Odell Beckham,146,341
John Michael Gyllenborg,144,342
Cedric Tillman,143,343
Will Levis,142,344
Davis Mills,141,345
Calvin Austin,130,346
Dawson Knox,128,347
Darius Slayton,128,347
Michael Carter,118,349
Darren Waller,113,350
Trey Lance,106,351
Ja'Lynn Polk,104,352
Tanner Koziol,102,353
Will Shipley,102,353
Kenny Pickett,100,355
Reggie Virgil,98,356
Mason Rudolph,96,357
Jahdae Walker,95,358
Emari Demercado,94,359
Tyson Bagent,93,360
Taysom Hill,92,361
Tanner McKee,90,362
Austin Ekeler,88,363
Jaydn Ott,87,364
KaVontae Turpin,87,364
KeAndre Lambert-Smith,87,364
Cade Stover,80,367
Kendrick Bourne,78,368
Ty Johnson,77,369
Phil Mafah,77,369
Olamide Zaccheaus,74,371
Daniel Bellinger,72,372
Damien Martinez,70,373
Zach Ertz,70,373
Mitchell Evans,69,375
Kareem Hunt,68,376
Dillon Gabriel,64,377
Samaje Perine,60,378
Andy Dalton,58,379
Konata Mumpfield,52,380
Devontez Walker,51,381
Jordan Whittington,50,382
Jerome Ford,48,383
Tutu Atwell,47,384
Devin Singletary,46,385
Jonnu Smith,45,386
Jarrett Stidham,42,387
Nick Chubb,38,388
Arian Smith,35,389
Jaleel McLaughlin,31,390
Kalel Mullings,30,391
Nick Westbrook-Ikhine,30,391
Xavier Hutchinson,28,393
Xavier Restrepo,26,394
Tyler Higbee,25,395
Charlie Kolar,21,396
Brandin Cooks,19,397
Tai Felton,14,398
Elijah Higgins,8,399
