name,value,rank
Jimmy Horn,85,365
Phil Mafah,76,366
Joe Royer,75,367
Olamide Zaccheaus,73,368
Kenny Pickett,71,369
Mack Hollins,69,370
Jaleel McLaughlin,66,371
Will Shipley,65,372
Chris Brooks,62,373
Dawson Knox,61,374
Roman Wilson,59,375
KaVontae Turpin,57,376
Andy Dalton,54,377
Ty Johnson,54,378
Jonnu Smith,54,379
Tyler Higbee,51,380
Xavier Hutchinson,49,381
Jake Browning,48,382
Joshua Palmer,44,383
Cade Stover,43,384
Konata Mumpfield,41,385
Tai Felton,39,386
Greg Dortch,37,387
George Holani,36,388
DeAndre Hopkins,36,389
Erick All,35,390
Samaje Perine,31,391
Mitchell Evans,30,392
Daniel Bellinger,27,393
Raheim Sanders,21,394
Henry Ruggs,18,395
Michael Carter,16,396
Sam Howell,16,397
