name,value,rank
Terry McLaurin,2216,99
Bhayshul Tuten,2209,100
Jonah Coleman,2154,101
Davante Adams,2153,102
George Kittle,2140,103
DK Metcalf,2135,104
RJ Harvey,2091,105
Mike Evans,2090,106
Matthew Golden,2088,107
Jordan Addison,2084,108
Chuba Hubbard,2057,109
Dalton Kincaid,2042,110
Oronde Gadsden,2001,111
Isaiah Likely,1990,112
Travis Hunter,1977,113
Jake Ferguson,1975,114
Wan'Dale Robinson,1973,115
Chris Bell,1958,116
Michael Pittman,1955,117
Parker Washington,1950,118
Nicholas Singleton,1939,119
Michael Wilson,1892,120
Xavier Worthy,1880,121
Josh Downs,1872,122
Michael Penix,1865,123
Antonio Williams,1861,124
Germie Bernard,1853,125
Kyle Monangai,1838,126
Jaylen Warren,1835,127
Jayden Reed,1820,128
Quentin Johnston,1809,129
Ricky Pearsall,1805,130
Jayden Higgins,1767,131
Rico Dowdle,1766,132
Zach Charbonnet,1736,133
Blake Corum,1708,134
Romeo Doubs,1706,135
Courtland Sutton,1677,136
Jonathon Brooks,1668,137
Jacoby Brissett,1651,138
Emmett Johnson,1648,139
De'Zhaun Stribling,1644,140
Jakobi Meyers,1630,141
Tua Tagovailoa,1620,142
Brenton Strange,1619,143
Carson Beck,1606,144
Zachariah Branch,1599,145
Tony Pollard,1593,146
Elijah Sarratt,1570,147
Kenneth Gainwell,1568,148
Jacory Croskey-Merritt,1560,149
Chig Okonkwo,1560,150
Rhamondre Stevenson,1559,151
Travis Kelce,1557,152
Malachi Fields,1547,153
Mark Andrews,1545,154
J.K. Dobbins,1544,155
Chris Godwin,1540,156
Jalen Coker,1539,157
T.J. Hockenson,1535,158
Shedeur Sanders,1518,159
Ted Hurst,1502,160
Geno Smith,1483,161
Rachaad White,1476,162
Chris Brazzell,1470,163
Kaytron Allen,1457,164
Khalil Shakir,1448,165
Tyrone Tracy,1445,166
Deshaun Watson,1429,167
Dallas Goedert,1428,168
AJ Barner,1418,169
Gunnar Helm,1399,170
Mike Washington,1394,171
J.J. McCarthy,1383,172
Aaron Rodgers,1375,173
Max Klare,1362,174
Jalen McMillan,1359,175
Tyler Allgeier,1359,176
Aaron Jones,1339,177
Woody Marks,1311,178
Dylan Sampson,1310,179
Tre' Harris,1307,180
Stefon Diggs,1307,181
Ja'Kobi Lane,1306,182
Jordan Mason,1301,183
Rashid Shaheed,1301,184
Chris Rodriguez,1298,185
Isiah Pacheco,1294,186
Kaleb Johnson,1293,187
Skyler Bell,1290,188
Keon Coleman,1285,189
David Njoku,1272,190
Hunter Henry,1267,191
Jerry Jeudy,1246,192
Brandon Aiyuk,1230,193
Jalen Nailor,1224,194
Isaac TeSlaa,1222,195
Tyjae Spears,1215,196
Brian Robinson,1211,197
Demond Claiborne,1199,198
Jauan Jennings,1193,199
Kirk Cousins,1189,200
Drew Allar,1188,201
Alvin Kamara,1188,202
Jack Bech,1164,203
Keaton Mitchell,1147,204
Juwan Johnson,1146,205
Tank Bigsby,1144,206
Kaelon Black,1122,207
Tank Dell,1108,208
Oscar Delp,1102,209
Tory Horton,1092,210
Jaylin Noel,1074,211
Adam Randall,1064,212
Braelon Allen,1050,213
Terrance Ferguson,1047,214
Cade Klubnik,1044,215
Tyreek Hill,1031,216
Kayshon Boutte,1028,217
Eli Raridon,1026,218
Troy Franklin,1026,219
Cade Otton,997,220
Anthony Richardson,965,221
Mac Jones,963,222
Dalton Schultz,963,223
Brenen Thompson,950,224
Malik Washington,948,225
Justin Fields,939,226
Justin Joly,924,227
Pat Bryant,889,228
Garrett Nussmeier,881,229
Chimere Dike,881,230
Jordan James,874,231
Jake Tonges,871,232
Kevin Coleman,853,233
Eli Heidenreich,832,234
Trey Benson,821,235
Bryce Lance,819,236
Kyle Williams,809,237
Pat Freiermuth,809,238
Elic Ayomanor,804,239
Deebo Samuel,798,240
Evan Engram,794,241
Caleb Douglas,775,242
Michael Trigg,775,243
Kimani Vidal,775,244
Adonai Mitchell,768,245
Jalen Milroe,754,246
Dontayvion Wicks,738,247
Mason Taylor,732,248
Tre Tucker,729,249
Elijah Arroyo,724,250
Michael Mayer,723,251
Ollie Gordon,712,252
Calvin Ridley,694,253
Jaylen Wright,686,254
Theo Johnson,661,255
Taylen Green,660,256
J'Mari Taylor,655,257
Jaydon Blue,632,258
Emanuel Wilson,626,259
Darnell Mooney,611,260
Deion Burks,601,261
Jack Endries,599,262
Zavion Thomas,596,263
MarShawn Lloyd,596,264
LeQuint Allen,594,265
Cooper Kupp,593,266
James Conner,577,267
Seth McGowan,576,268
Sean Tucker,551,269
CJ Daniels,546,270
DJ Giddens,538,271
Xavier Legette,534,272
Will Howard,532,273
Ray Davis,521,274
Greg Dulcich,509,275
Colby Parkinson,508,276
Devin Neal,508,277
Jam Miller,497,278
Matt Hibner,488,279
Jalen Royals,487,280
Tanner Koziol,479,281
Marvin Mims,474,282
Riley Leonard,470,283
Ja'Tavion Sanders,453,284
Dont'e Thornton,452,285
Tez Johnson,441,286
Will Kacmarek,435,287
Isaiah Bond,416,288
Marlin Klein,414,289
Cyrus Allen,390,290
Marcus Mariota,366,291
Christian Kirk,364,292
Cole Payton,352,293
Jalen Tolbert,347,294
Roman Hemby,335,295
Trevor Etienne,325,296
Brashard Smith,322,297
Josh Cameron,316,298
Jameis Winston,316,299
Ryan Flournoy,310,300
Tahj Brooks,303,301
Rashod Bateman,302,302
Sam Roush,299,303
Isaiah Davis,291,304
Najee Harris,289,305
Joe Milton,282,306
Cole Kmet,280,307
Ben Sinnott,276,308
Jeff Caldwell,271,309
Robert Henry,267,310
Quinn Ewers,261,311
Marquise Brown,253,312
Joe Flacco,253,313
Tyquan Thornton,251,314
Cedric Tillman,250,315
Jaylin Lane,248,316
Mike Gesicki,244,317
Jarquez Hunter,242,318
DeMario Douglas,242,319
Tyrod Taylor,229,320
Jaren Kanak,222,321
Jahan Dotson,219,322
Gardner Minshew,201,323
Joe Mixon,198,324
John Michael Gyllenborg,196,325
Joe Fagnano,185,326
Dillon Gabriel,178,327
Luke Musgrave,178,328
Nate Boerkircher,168,329
Darnell Washington,166,330
Devaughn Vele,166,331
Kendre Miller,164,332
Keenan Allen,163,333
Tyson Bagent,158,334
Luke McCaffrey,153,335
Isaac Guerendo,153,336
Darius Slayton,150,337
Noah Gray,141,338
Andrei Iosivas,137,339
Noah Fant,133,340
Will Shipley,132,341
Dawson Knox,130,342
Jerome Ford,127,343
Devin Singletary,121,344
Spencer Rattler,121,345
Justice Hill,121,346
Calvin Austin,120,347
Treylon Burks,116,348
Tyler Huntley,113,349
Zach Ertz,113,350
John Metchie,110,351
Ja'Lynn Polk,109,352
Malik Benson,108,353
Will Levis,107,354
Trey Lance,104,355
KeAndre Lambert-Smith,104,356
Emari Demercado,103,357
Savion Williams,101,358
Nick Chubb,99,359
Mack Hollins,93,360
Jimmy Horn,93,361
Phil Mafah,81,362
Jake Browning,80,363
Tanner McKee,78,364
Roman Wilson,73,365
Ty Johnson,70,366
Malik Davis,68,367
Tutu Atwell,68,368
Jonnu Smith,68,369
Kareem Hunt,66,370
Jordan Whittington,62,371
Davis Mills,61,372
Olamide Zaccheaus,60,373
KaVontae Turpin,55,374
Tai Felton,52,375
Samaje Perine,49,376
Audric Estime,47,377
Erick All,42,378
Konata Mumpfield,39,379
Efton Chism,37,380
Noah Thomas,35,381
Jahdae Walker,32,382
Dyami Brown,31,383
Tyler Higbee,26,384
Joshua Palmer,25,385
Roschon Johnson,23,386
Cade Stover,20,387
AJ Dillon,18,388
Raheim Sanders,17,389
Jordan Watkins,16,390
Mitchell Evans,14,391
Sione Vaki,13,392
Isaiah Williams,12,393
Nick Westbrook-Ikhine,11,394
Chris Brooks,8,395
Jarrett Stidham,7,396
Kenny Pickett,6,397
Theo Wease,5,398
