name,value,rank
Terrance Ferguson,1521,153
Aaron Jones,1518,155
Stefon Diggs,1508,156
Mark Andrews,1505,157
Kenny Gainwell,1504,158
Geno Smith,1503,159
Jakobi Meyers,1501,160
Khalil Shakir,1499,161
T.J. Hockenson,1477,162
Tony Pollard,1441,163
Oronde Gadsden,1432,164
Ricky Pearsall,1417,165
AJ Barner,1415,166
Tyler Allgeier,1408,167
Woody Marks,1398,168
Kirk Cousins,1389,169
Aaron Rodgers,1384,170
MarShawn Lloyd,1374,171
Tua Tagovailoa,1351,172
Dalton Schultz,1345,173
Ted Hurst,1333,174
Dontayvion Wicks,1331,175
Tre Tucker,1330,176
Michael Mayer,1322,177
Rashid Shaheed,1321,178
Chig Okonkwo,1314,179
Chris Rodriguez,1308,180
Rachaad White,1308,180
Kayshon Boutte,1286,182
Nicholas Singleton,1280,183
Gunnar Helm,1280,183
Hunter Henry,1274,185
Eli Raridon,1266,186
Adonai Mitchell,1264,187
Shedeur Sanders,1228,188
Tre' Harris,1222,189
Cyrus Allen,1217,190
Tank Bigsby,1216,191
Tyjae Spears,1210,192
Jalen McMillan,1205,193
Pat Freiermuth,1192,194
Devaughn Vele,1182,195
Braelon Allen,1171,196
Brian Robinson,1166,197
Carson Beck,1165,198
Tank Dell,1164,199
Deshaun Watson,1161,200
Carson Wentz,1160,201
Keaton Mitchell,1147,202
Drew Lock,1135,203
Germie Bernard,1122,204
Zachariah Branch,1113,205
Malik Washington,1112,206
Jalen Nailor,1080,207
Kaleb Johnson,1077,208
Jack Bech,1073,209
Cade Otton,1067,210
Alvin Kamara,1053,211
Evan Engram,1047,212
Demond Claiborne,1029,213
Jaylin Noel,1011,214
Keenan Allen,1008,215
David Njoku,994,216
Dylan Sampson,966,217
Drew Allar,944,218
Kaytron Allen,903,219
Isaac TeSlaa,903,219
Mike Gesicki,877,221
Zavion Thomas,872,222
Jerry Jeudy,837,223
Greg Dulcich,824,224
George Holani,820,225
J.J. McCarthy,820,225
Elijah Sarratt,807,227
Anthony Richardson,794,228
Darren Waller,762,229
Mac Jones,760,230
Skyler Bell,747,231
DeMario Douglas,743,232
Tyrone Tracy,723,233
Keon Coleman,723,233
Ray Davis,708,235
Cooper Kupp,705,236
Rashod Bateman,698,237
Cooper Rush,650,238
Seth McGowan,642,239
Ryan Flournoy,632,240
Adam Randall,622,241
Elic Ayomanor,613,242
Tyreek Hill,609,243
Chris Brazzell,595,244
Devin Singletary,577,245
Kyle Williams,563,246
Jauan Jennings,553,247
Kendre Miller,549,248
Elijah Arroyo,536,249
Troy Franklin,520,250
Bryce Lance,508,251
Max Klare,507,252
Isiah Pacheco,489,253
Najee Harris,480,254
Justin Fields,480,254
Chris Brooks,474,256
Tory Horton,467,257
Jaylen Wright,460,258
Emari Demercado,457,259
Calvin Ridley,449,260
Barion Brown,438,261
Jack Strand,434,262
Cade Klubnik,432,263
Oscar Delp,432,263
Mason Taylor,432,263
Cole Kmet,430,266
Kimani Vidal,424,267
Ollie Gordon,424,267
Marlin Klein,385,269
Kalif Raymond,384,270
Jalen Milroe,378,271
Jameis Winston,372,272
Colby Parkinson,366,273
Brandon Aiyuk,356,274
Darnell Mooney,351,275
Joe Flacco,347,276
Jacob Saylors,346,277
Chimere Dike,332,278
Xavier Hutchinson,311,279
Jake Tonges,309,280
Samaje Perine,308,281
Jordan James,293,282
Sean Tucker,284,283
Malik Davis,283,284
James Conner,278,285
Tez Johnson,277,286
LeQuint Allen,273,287
Marvin Mims,270,288
Trey Benson,268,289
Xavier Legette,267,290
Jalon Daniels,265,291
Taylen Green,265,291
Roman Wilson,265,291
Justice Hill,260,294
Odell Beckham,256,295
Josh Cameron,255,296
Raheim Sanders,243,297
Malik Benson,238,298
Jahan Dotson,237,299
Jaydon Blue,236,300
Kendrick Bourne,234,301
Mack Hollins,233,302
Matt Hibner,230,303
Isaiah Davis,215,304
Isaiah Bond,214,305
Justin Joly,209,306
Will Howard,209,306
Eli Heidenreich,206,308
Emanuel Wilson,203,309
Theo Johnson,203,309
Kevin Coleman,201,311
DJ Giddens,196,312
Jalen Royals,195,313
Brenen Thompson,187,314
Roschon Johnson,186,315
Demarcus Robinson,181,316
Quinn Ewers,177,317
Darnell Washington,173,318
Brashard Smith,166,319
CJ Daniels,161,320
Charlie Kolar,160,321
Dawson Knox,159,322
Jonnu Smith,155,323
Trevor Etienne,154,324
Andrei Iosivas,153,325
Colbie Young,152,326
Joe Milton,146,327
Joshua Palmer,146,327
Marcus Mariota,144,329
Dont'e Thornton,142,330
Davis Mills,140,331
Roman Hemby,138,332
Sione Vaki,135,333
Jaylin Lane,134,334
Jack Endries,133,335
Ja'Tavion Sanders,129,336
Spencer Rattler,127,337
Erick All,118,338
Garrett Nussmeier,117,339
Ben Sinnott,116,340
Noah Gray,113,341
Tahj Brooks,110,342
Noah Fant,109,343
Deion Burks,108,344
Will Kacmarek,107,345
Michael Trigg,107,345
Tyquan Thornton,106,347
Reggie Virgil,102,348
Jahdae Walker,102,348
Cole Payton,99,350
Tanner Koziol,98,351
Sam Howell,98,351
Christian Kirk,96,353
Savion Williams,95,354
Jeff Caldwell,93,355
Tyson Bagent,92,356
Dohnte Meyers,91,357
Treylon Burks,91,357
Jimmy Horn,91,357
KaVontae Turpin,89,360
Darius Slayton,89,360
Jalen Tolbert,88,362
Luke McCaffrey,81,363
Jarquez Hunter,79,364
Sam Roush,78,365
John Metchie,76,366
Riley Leonard,75,367
Brock Wright,74,368
Trey Lance,74,368
Isaac Guerendo,72,370
Jam Miller,65,371
Will Shipley,65,371
Marquise Brown,63,373
Kyle McCord,58,374
Tanner McKee,56,375
Tutu Atwell,55,376
Dillon Gabriel,54,377
Tommy Tremble,53,378
Tai Felton,53,378
Jarrett Stidham,52,380
KeAndre Lambert-Smith,48,381
Tyrod Taylor,46,382
Kareem Hunt,46,382
Tyler Huntley,45,384
Isaiah Williams,42,385
Cade Stover,41,386
Daniel Bellinger,38,387
Henry Ruggs,38,387
Nate Boerkircher,37,389
Phil Mafah,36,390
Devin Neal,33,391
Jalin Hyatt,29,392
Darius Cooper,25,393
Jordan Whittington,24,394
Camden Brown,23,395
Elijah Higgins,16,396
Rasheen Ali,10,397
Israel Abanikanda,8,398
