name,value,rank
Tory Horton,1096,210
Jack Bech,1084,211
Tre Tucker,1078,212
Oscar Delp,1077,213
Mac Jones,1073,214
MarShawn Lloyd,1072,215
Kaytron Allen,1070,216
Pat Bryant,1039,217
Justin Fields,1038,218
Mason Taylor,1028,219
Eli Raridon,973,220
Mike Washington,972,221
Kimani Vidal,964,222
Deebo Samuel,957,223
Jaydon Blue,955,224
Ja'Kobi Lane,952,225
Kaelon Black,935,226
Demond Claiborne,932,227
Kayshon Boutte,930,228
Pat Freiermuth,922,229
Dontayvion Wicks,907,230
Michael Mayer,898,231
Chimere Dike,896,232
Drew Allar,892,233
Cade Otton,891,234
Trey Benson,877,235
Jordan James,869,236
Skyler Bell,867,237
Elic Ayomanor,855,238
Ryan Flournoy,843,239
Kyle Williams,840,240
Ray Davis,840,241
Ollie Gordon,825,242
Elijah Arroyo,819,243
Max Klare,808,244
Adam Randall,802,245
Cade Klubnik,786,246
Theo Johnson,772,247
Jaylen Wright,758,248
Justin Joly,750,249
Calvin Ridley,749,250
Sean Tucker,737,251
DJ Giddens,684,252
Colby Parkinson,668,253
Evan Engram,656,254
Emanuel Wilson,652,255
Zavion Thomas,623,256
Jalen Milroe,612,257
Isaiah Bond,607,258
Bryce Lance,584,259
Jake Tonges,580,260
Marvin Mims,561,261
Caleb Douglas,549,262
Cooper Kupp,530,263
James Conner,529,264
LeQuint Allen,510,265
Will Howard,507,266
Taylen Green,502,267
Dont'e Thornton,499,268
Xavier Legette,499,269
Eli Heidenreich,491,270
Darnell Mooney,477,271
Ja'Tavion Sanders,458,272
Devin Neal,453,273
Trevor Etienne,451,274
Jalen Royals,420,275
Darnell Washington,413,276
Cole Kmet,409,277
Malik Benson,402,278
Tanner Koziol,394,279
Joe Mixon,393,280
Cyrus Allen,388,281
Tez Johnson,385,282
Isaiah Davis,374,283
Rashod Bateman,374,284
Tahj Brooks,360,285
Marquise Brown,360,286
Matt Hibner,358,287
Mike Gesicki,358,288
Michael Trigg,354,289
Christian Kirk,353,290
Chris Brooks,338,291
Brenen Thompson,336,292
Joe Flacco,334,293
Odell Beckham,331,294
Najee Harris,330,295
Kevin Coleman,329,296
Riley Leonard,327,297
Seth McGowan,322,298
Tyquan Thornton,317,299
George Holani,314,300
Jameis Winston,310,301
Colbie Young,301,302
Joe Milton,285,303
DeMario Douglas,283,304
J'Mari Taylor,280,305
Brashard Smith,279,306
Quinn Ewers,262,307
Malik Davis,260,308
Jalen Tolbert,257,309
Marcus Mariota,256,310
Jeff Caldwell,254,311
Deion Burks,244,312
Justice Hill,240,313
Ben Sinnott,230,314
Jahan Dotson,227,315
Jarquez Hunter,226,316
Kendre Miller,226,317
Spencer Rattler,224,318
Jam Miller,222,319
Devaughn Vele,221,320
Cedric Tillman,219,321
Sam Roush,207,322
Jaylin Lane,204,323
Savion Williams,204,324
Andrei Iosivas,201,325
CJ Daniels,197,326
Emari Demercado,196,327
Luke McCaffrey,195,328
Keenan Allen,190,329
Kaden Wetjen,188,330
Garrett Nussmeier,178,331
Dillon Gabriel,178,332
Darius Slayton,175,333
Jack Endries,172,334
Tyrod Taylor,161,335
Noah Gray,161,336
Marlin Klein,159,337
Davis Mills,159,338
Kenny Pickett,156,339
Isaac Guerendo,151,340
Will Kacmarek,149,341
Tyson Bagent,149,342
Roman Wilson,145,343
Noah Fant,138,344
Treylon Burks,136,345
Cole Payton,128,346
Michael Carter,128,347
Dawson Knox,126,348
Erick All,122,349
KaVontae Turpin,121,350
Austin Ekeler,120,351
Ty Johnson,114,352
Phil Mafah,110,353
Tyler Huntley,106,354
Will Shipley,106,355
Jahdae Walker,103,356
Tutu Atwell,98,357
Konata Mumpfield,93,358
Devin Singletary,90,359
Ja'Lynn Polk,90,360
Nick Chubb,88,361
Calvin Austin,87,362
Will Levis,86,363
Xavier Hutchinson,83,364
Raheim Sanders,83,365
Roman Hemby,82,366
Luke Musgrave,80,367
Gardner Minshew,79,368
Darren Waller,79,369
Jaydn Ott,78,370
Kareem Hunt,78,371
Trey Lance,77,372
John Metchie,74,373
Audric Estime,74,374
Mack Hollins,71,375
Olamide Zaccheaus,67,376
KeAndre Lambert-Smith,64,377
Daniel Bellinger,62,378
Jerome Ford,57,379
Damien Martinez,56,380
Zonovan Knight,53,381
Tai Felton,48,382
Dyami Brown,47,383
Luke Schoonmaker,45,384
Xavier Restrepo,45,385
Roschon Johnson,45,386
Elijah Moore,44,387
Kendrick Bourne,38,388
Jake Browning,33,389
Jordan Whittington,31,390
Sione Vaki,28,391
Nick Westbrook-Ikhine,22,392
Joshua Palmer,21,393
Rasheen Ali,15,394
Jaleel McLaughlin,15,395
Tommy DeVito,9,396
Darius Cooper,9,397
Johnny Wilson,1,398
