name,value,rank
Tez Johnson,385,274
George Holani,381,275
Ja'Tavion Sanders,366,276
Colby Parkinson,363,277
Marvin Mims,359,278
Seth McGowan,354,279
Will Howard,332,280
Devaughn Vele,328,281
Eli Heidenreich,326,282
Jameis Winston,324,283
Emanuel Wilson,321,284
Cole Kmet,314,285
Trevor Etienne,303,286
Devin Neal,302,287
Christian Kirk,297,288
Darnell Washington,284,289
Mike Gesicki,276,290
Dont'e Thornton,274,291
Justice Hill,273,292
Quinn Ewers,267,293
Brenen Thompson,259,294
Taylen Green,253,295
Will Kacmarek,249,296
Marlin Klein,242,297
Tyquan Thornton,239,298
Riley Leonard,237,299
Jam Miller,233,300
Jalen Royals,233,300
Jahan Dotson,230,302
Chris Brooks,228,303
J'Mari Taylor,225,304
Reggie Virgil,221,305
Jack Endries,220,306
Marquise Brown,219,307
Kevin Coleman,218,308
Garrett Nussmeier,216,309
Haynes King,212,310
Josh Cameron,210,311
DeMario Douglas,208,312
Michael Trigg,207,313
Jaylin Lane,203,314
Tahj Brooks,198,315
Najee Harris,196,316
Deion Burks,195,317
Joe Milton,191,318
Tanner Koziol,190,319
Dean Connors,187,320
Roman Wilson,187,320
Colbie Young,180,322
Ben Sinnott,176,323
Erick All,172,324
Andrei Iosivas,171,325
Robert Henry,167,326
Dawson Knox,167,326
Jalen Tolbert,165,328
Noah Gray,165,328
Sam Roush,163,330
Spencer Rattler,159,331
Luke Musgrave,158,332
Malik Davis,157,333
Davis Mills,155,334
Treylon Burks,151,335
Savion Williams,146,336
Brashard Smith,146,336
Jerome Ford,145,338
Kendre Miller,144,339
Marcus Mariota,125,340
Darius Slayton,119,341
Jarquez Hunter,119,341
Samaje Perine,116,343
CJ Daniels,111,344
Jeff Caldwell,104,345
Luke McCaffrey,104,345
Tyson Bagent,103,347
Kaden Wetjen,102,348
Devin Singletary,101,349
Jack Strand,99,350
Odell Beckham,92,351
Olamide Zaccheaus,92,351
Cedric Tillman,92,351
Joshua Palmer,91,354
Jahdae Walker,89,355
Isaac Guerendo,89,355
Will Levis,88,357
Khalil Herbert,84,358
Tyler Huntley,79,359
Mack Hollins,75,360
Will Shipley,73,361
Zonovan Knight,71,362
KaVontae Turpin,69,363
John Metchie,68,364
Audric Estime,66,365
Trey Lance,64,366
Jarrett Stidham,63,367
KeAndre Lambert-Smith,60,368
Jonnu Smith,58,369
Emari Demercado,57,370
Phil Mafah,57,370
Roschon Johnson,57,370
Ty Johnson,54,373
Raheim Sanders,53,374
Joe Mixon,52,375
Devontez Walker,51,376
Kendrick Bourne,50,377
Zach Ertz,49,378
Zamir White,48,379
Gardner Minshew,46,380
Kalel Mullings,42,381
Charlie Kolar,40,382
Tanner McKee,39,383
Zach Wilson,39,383
Efton Chism,36,385
Jaleel McLaughlin,33,386
Dyami Brown,30,387
Isaiah Williams,28,388
Joshua Dobbs,27,389
Cade Stover,24,390
Darius Cooper,19,391
AJ Dillon,19,391
Nick Westbrook-Ikhine,17,393
Adam Trautman,13,394
Bub Means,9,395
Kareem Hunt,7,396
Drew Lock,5,397
