name,value,rank
Spencer Rattler,268,302
Tyquan Thornton,266,303
Taylen Green,263,304
Keenan Allen,263,304
Riley Leonard,248,306
Justice Hill,248,306
Treylon Burks,245,308
Kevin Coleman,236,309
Ben Sinnott,236,309
Jalen Tolbert,223,311
Colbie Young,218,312
Sam Roush,216,313
Marlin Klein,215,314
George Holani,212,315
Gardner Minshew,211,316
Jahan Dotson,209,317
Savion Williams,209,317
Brashard Smith,207,319
Cole Payton,199,320
Jaylin Lane,198,321
Dawson Knox,195,322
Will Kacmarek,193,323
Luke Musgrave,185,324
Davis Mills,184,325
Tanner Koziol,183,326
Josh Cameron,178,327
Devaughn Vele,176,328
John Michael Gyllenborg,174,329
Audric Estime,173,330
Kendre Miller,171,331
Cedric Tillman,171,331
DeMario Douglas,171,331
J'Mari Taylor,170,334
Jack Endries,166,335
Kenny Pickett,164,336
Zach Ertz,162,337
Tyler Huntley,161,338
John Metchie,158,339
Darius Slayton,152,340
CJ Daniels,150,341
Isaac Guerendo,144,342
Jarquez Hunter,141,343
Tyson Bagent,140,344
Noah Gray,140,344
Will Levis,135,346
KaVontae Turpin,131,347
Jerome Ford,125,348
Devin Singletary,117,349
Erick All,116,350
Luke McCaffrey,114,351
KeAndre Lambert-Smith,111,352
Jam Miller,107,353
Trey Lance,102,354
Dillon Gabriel,102,354
Kareem Hunt,99,356
Tyrod Taylor,98,357
Samaje Perine,98,357
Joe Royer,95,359
Reggie Virgil,95,359
Will Shipley,93,361
Emari Demercado,90,362
Michael Trigg,89,363
Barion Brown,88,364
Jeff Caldwell,88,364
Tyler Higbee,88,364
Efton Chism,86,367
Jaren Kanak,85,368
Jimmy Horn,80,369
Jahdae Walker,79,370
Kendrick Bourne,78,371
Calvin Austin,76,372
Austin Ekeler,71,373
Robert Henry,69,374
Roman Wilson,66,375
Tanner McKee,63,376
Cade Stover,62,377
Nick Chubb,62,377
Zonovan Knight,61,379
Mack Hollins,61,379
Damien Martinez,60,381
Konata Mumpfield,59,382
Zach Wilson,59,382
Mitchell Evans,52,384
Mason Rudolph,48,385
Daniel Bellinger,43,386
Xavier Hutchinson,42,387
Nick Westbrook-Ikhine,42,387
Tutu Atwell,33,389
Noah Fant,33,389
Theo Wease,28,391
Jackson Hawes,28,391
Phil Mafah,26,393
Ty Johnson,25,394
Tai Felton,22,395
Jonnu Smith,19,396
Roschon Johnson,13,397
Isaiah Williams,9,398
Trey Palmer,7,399
