name,value,rank
Austin Ekeler,31,386
Jarrett Stidham,30,387
Daniel Bellinger,27,388
Jordan Whittington,24,389
Konata Mumpfield,23,390
Devin Singletary,23,390
Rasheen Ali,21,392
Ty Johnson,20,393
Adam Thielen,17,394
Joshua Dobbs,14,395
Elijah Moore,12,396
Sam Howell,9,397
Brandin Cooks,9,397
Jonnu Smith,4,399
