name,value,rank
Nicholas Singleton,1774,128
Germie Bernard,1762,129
Jayden Higgins,1745,130
Jonathon Brooks,1739,131
Jaylen Warren,1738,132
Zach Charbonnet,1735,133
Romeo Doubs,1714,134
Blake Corum,1704,135
Rico Dowdle,1687,136
Carson Beck,1664,137
Shedeur Sanders,1648,138
Mark Andrews,1636,139
Courtland Sutton,1634,140
Jakobi Meyers,1608,141
Emmett Johnson,1602,142
J.J. McCarthy,1602,143
Travis Kelce,1598,144
Rhamondre Stevenson,1597,145
Zachariah Branch,1579,146
Brenton Strange,1568,147
Kenneth Gainwell,1564,148
Jalen McMillan,1563,149
Chig Okonkwo,1550,150
J.K. Dobbins,1546,151
De'Zhaun Stribling,1545,152
Chris Godwin,1535,153
Elijah Sarratt,1534,154
Tua Tagovailoa,1523,155
Tony Pollard,1516,156
T.J. Hockenson,1497,157
Geno Smith,1476,158
Jalen Coker,1472,159
Chris Brazzell,1460,160
Rachaad White,1459,161
Ted Hurst,1449,162
Malachi Fields,1438,163
Dallas Goedert,1429,164
Jacory Croskey-Merritt,1427,165
Jordan Mason,1427,166
Jacoby Brissett,1421,167
Tyler Allgeier,1415,168
Kaytron Allen,1407,169
Khalil Shakir,1397,170
Gunnar Helm,1368,171
AJ Barner,1352,172
Brandon Aiyuk,1349,173
Tyrone Tracy,1340,174
Max Klare,1323,175
Woody Marks,1311,176
Mike Washington,1305,177
Skyler Bell,1286,178
Dylan Sampson,1281,179
Rashid Shaheed,1279,180
Alvin Kamara,1276,181
Tre' Harris,1274,182
Ja'Kobi Lane,1270,183
Chris Rodriguez,1265,184
Isiah Pacheco,1260,185
Isaac TeSlaa,1251,186
Keaton Mitchell,1249,187
Deshaun Watson,1242,188
Aaron Rodgers,1240,189
Aaron Jones,1231,190
Tank Dell,1226,191
David Njoku,1226,192
Kaleb Johnson,1222,193
Jalen Nailor,1217,194
Jerry Jeudy,1213,195
Keon Coleman,1212,196
Braelon Allen,1196,197
Brian Robinson,1194,198
Terrance Ferguson,1168,199
Tyjae Spears,1161,200
Juwan Johnson,1157,201
Tory Horton,1153,202
Jauan Jennings,1148,203
Kirk Cousins,1146,204
Anthony Richardson,1143,205
Drew Allar,1139,206
Tank Bigsby,1138,207
Kaelon Black,1122,208
Demond Claiborne,1122,209
Jack Bech,1122,210
MarShawn Lloyd,1118,211
Malik Washington,1115,212
Stefon Diggs,1065,213
Eli Raridon,1062,214
Dalton Schultz,1059,215
Oscar Delp,1056,216
Kayshon Boutte,1055,217
Cade Klubnik,1047,218
Jaylin Noel,1023,219
Adam Randall,1022,220
Hunter Henry,985,221
Troy Franklin,972,222
Adonai Mitchell,956,223
Tre Tucker,954,224
Jordan James,928,225
Tyreek Hill,923,226
Brenen Thompson,920,227
Trey Benson,918,228
Justin Joly,915,229
Elic Ayomanor,915,230
Justin Fields,912,231
Greg Dulcich,887,232
Cade Otton,841,233
Bryce Lance,840,234
Mac Jones,825,235
Kevin Coleman,818,236
Garrett Nussmeier,815,237
Kyle Williams,807,238
Kimani Vidal,790,239
Ollie Gordon,782,240
Eli Heidenreich,768,241
Michael Trigg,764,242
Mason Taylor,756,243
Jaylen Wright,738,244
Dontayvion Wicks,738,245
Caleb Douglas,724,246
Chimere Dike,710,247
Pat Bryant,702,248
Taylen Green,697,249
Elijah Arroyo,696,250
Jalen Milroe,695,251
Jake Tonges,686,252
Jaydon Blue,686,253
Theo Johnson,651,254
Calvin Ridley,645,255
Zavion Thomas,634,256
J'Mari Taylor,634,257
Ryan Flournoy,629,258
Deebo Samuel,624,259
Sean Tucker,623,260
Jack Endries,621,261
Michael Mayer,606,262
Emanuel Wilson,603,263
James Conner,600,264
Pat Freiermuth,587,265
Deion Burks,586,266
Ray Davis,574,267
Seth McGowan,570,268
Cooper Kupp,558,269
CJ Daniels,554,270
DJ Giddens,551,271
Marvin Mims,511,272
Jam Miller,509,273
Rashod Bateman,495,274
Devin Neal,494,275
Matt Hibner,482,276
Darnell Mooney,477,277
Jalen Royals,472,278
LeQuint Allen,467,279
Evan Engram,463,280
Tanner Koziol,452,281
Colby Parkinson,448,282
Xavier Legette,440,283
Will Kacmarek,431,284
Will Howard,427,285
Cyrus Allen,423,286
Najee Harris,413,287
Ja'Tavion Sanders,397,288
Odell Beckham,391,289
Marlin Klein,386,290
Isaiah Bond,381,291
Tez Johnson,376,292
Marquise Brown,372,293
Quinn Ewers,360,294
Trevor Etienne,353,295
Dont'e Thornton,349,296
Tahj Brooks,347,297
Jameis Winston,340,298
Darnell Washington,337,299
Sam Roush,336,300
Marcus Mariota,334,301
Cole Kmet,328,302
Roman Hemby,325,303
Josh Cameron,323,304
Joe Flacco,318,305
Jalen Tolbert,315,306
Chris Brooks,313,307
Isaiah Davis,308,308
Riley Leonard,302,309
Robert Henry,298,310
Cole Payton,294,311
Joe Milton,276,312
Jeff Caldwell,273,313
Christian Kirk,262,314
Mike Gesicki,260,315
Jaylin Lane,235,316
John Michael Gyllenborg,228,317
Ben Sinnott,228,318
Jaren Kanak,226,319
Joe Mixon,221,320
Jarquez Hunter,220,321
Brashard Smith,219,322
Dawson Knox,217,323
Gardner Minshew,215,324
Savion Williams,208,325
Andrei Iosivas,208,326
Luke Musgrave,203,327
Cedric Tillman,203,328
Keenan Allen,201,329
Malik Benson,189,330
Tyquan Thornton,189,331
DeMario Douglas,186,332
Jahan Dotson,185,333
Darius Slayton,170,334
Nate Boerkircher,164,335
Malik Davis,154,336
Spencer Rattler,146,337
Davis Mills,145,338
Calvin Austin,142,339
Michael Carter,140,340
Devaughn Vele,137,341
Kendre Miller,128,342
Luke McCaffrey,123,343
Noah Thomas,122,344
Tyson Bagent,121,345
Jerome Ford,121,346
Isaac Guerendo,118,347
Ja'Lynn Polk,117,348
Roman Wilson,115,349
Tyrod Taylor,111,350
Trey Lance,108,351
Samaje Perine,105,352
Darren Waller,103,353
Justice Hill,100,354
Treylon Burks,95,355
Dillon Gabriel,95,356
John Metchie,92,357
Erick All,88,358
Noah Gray,82,359
Will Shipley,79,360
Jahdae Walker,76,361
Ty Johnson,76,362
Jonnu Smith,75,363
Efton Chism,72,364
Zach Ertz,72,365
Tutu Atwell,71,366
Emari Demercado,68,367
George Holani,67,368
Kenny Pickett,65,369
KaVontae Turpin,64,370
Damien Martinez,64,371
Jordan Whittington,61,372
Tyler Huntley,60,373
Devin Singletary,60,374
Raheim Sanders,59,375
Cade Stover,59,376
Noah Fant,50,377
Phil Mafah,48,378
Jimmy Horn,47,379
Joe Royer,42,380
Konata Mumpfield,41,381
Joshua Palmer,35,382
Tyler Higbee,30,383
Jarrett Stidham,28,384
KeAndre Lambert-Smith,28,385
Mason Rudolph,28,386
Zonovan Knight,27,387
Nick Chubb,27,388
Austin Ekeler,25,389
Jawhar Jordan,23,390
Xavier Hutchinson,20,391
Mitchell Trubisky,19,392
Devontez Walker,13,393
Elijah Moore,12,394
Tommy Tremble,5,395
Will Levis,4,396
Kyle Allen,3,397
