name,value,rank
Kenyon Sadiq,2361,94
Terry McLaurin,2335,95
Davante Adams,2322,96
Ty Simpson,2283,97
Josh Jacobs,2272,98
De'Zhaun Stribling,2225,99
Dalton Kincaid,2192,100
Matthew Golden,2132,101
Jordan Addison,2119,102
Rhamondre Stevenson,2112,103
George Kittle,2105,104
Quentin Johnston,2103,105
Mike Evans,2092,106
Michael Wilson,2074,107
Denzel Boston,2054,108
Isaiah Likely,2029,109
RJ Harvey,2019,110
DK Metcalf,2007,111
Jaylen Warren,2003,112
Chris Bell,1959,113
Blake Corum,1930,114
Alec Pierce,1913,115
Jonah Coleman,1905,116
Josh Downs,1897,117
Jonathon Brooks,1895,118
Jake Ferguson,1837,119
Rico Dowdle,1814,120
Michael Penix,1809,121
Zach Charbonnet,1798,122
Jacory Croskey-Merritt,1764,123
Mark Andrews,1763,124
Xavier Worthy,1753,125
Michael Pittman,1751,126
Jayden Reed,1747,127
Mike Washington,1731,128
Ja'Kobi Lane,1716,129
Courtland Sutton,1713,130
Kyle Monangai,1711,131
Wan'Dale Robinson,1696,132
Terrance Ferguson,1693,133
J.K. Dobbins,1692,134
Omar Cooper,1688,135
Chris Godwin,1678,136
Kaelon Black,1664,137
Tony Pollard,1659,138
Jordan Mason,1647,139
Chuba Hubbard,1637,140
Romeo Doubs,1628,141
Travis Kelce,1628,141
Dallas Goedert,1624,143
Jacoby Brissett,1616,144
Kenny Gainwell,1603,145
Malachi Fields,1602,146
Eli Stowers,1598,147
Travis Hunter,1594,148
Juwan Johnson,1586,149
MarShawn Lloyd,1585,150
Deebo Samuel,1568,151
Brenton Strange,1567,152
Jayden Higgins,1560,153
Emmett Johnson,1557,154
Jalen Coker,1556,155
Geno Smith,1551,156
Stefon Diggs,1512,157
Tua Tagovailoa,1501,158
Rachaad White,1496,159
Woody Marks,1495,160
Tyler Allgeier,1490,161
Chig Okonkwo,1488,162
Oronde Gadsden,1482,163
Carson Beck,1468,164
Ricky Pearsall,1460,165
Rashid Shaheed,1454,166
AJ Barner,1441,167
Aaron Rodgers,1425,168
Jakobi Meyers,1422,169
Khalil Shakir,1408,170
Nicholas Singleton,1391,171
Dalton Schultz,1374,172
Germie Bernard,1372,173
T.J. Hockenson,1371,174
Eli Raridon,1368,175
Chris Rodriguez,1361,176
Antonio Williams,1347,177
Michael Mayer,1341,178
Kirk Cousins,1327,179
Gunnar Helm,1321,180
Caleb Douglas,1319,181
Brian Robinson,1311,182
Deshaun Watson,1309,183
Tre Tucker,1309,183
Zachariah Branch,1308,185
Kayshon Boutte,1308,185
Pat Bryant,1301,187
Hunter Henry,1300,188
Kaleb Johnson,1286,189
Tyjae Spears,1269,190
Dylan Sampson,1257,191
Dontayvion Wicks,1257,191
Drew Allar,1253,193
Jalen McMillan,1246,194
Tre' Harris,1243,195
Tank Bigsby,1231,196
Cyrus Allen,1228,197
Braelon Allen,1224,198
Shedeur Sanders,1223,199
Malik Washington,1207,200
Adonai Mitchell,1187,201
Tank Dell,1187,201
Jalen Nailor,1168,203
Cade Otton,1152,204
Keaton Mitchell,1149,205
Aaron Jones,1140,206
J.J. McCarthy,1121,207
Ted Hurst,1091,208
Isaac TeSlaa,1077,209
Alvin Kamara,1073,210
Greg Dulcich,1067,211
Jerry Jeudy,1060,212
Keenan Allen,984,213
Jaylin Noel,981,214
Malik Davis,944,215
Keon Coleman,930,216
Pat Freiermuth,916,217
Skyler Bell,909,218
Tyrone Tracy,893,219
Mac Jones,881,220
Cooper Rush,858,221
Mason Taylor,846,222
Najee Harris,832,223
Tyreek Hill,831,224
Devaughn Vele,815,225
Darren Waller,811,226
Jack Bech,790,227
Kaytron Allen,774,228
Jauan Jennings,771,229
Anthony Richardson,761,230
Cooper Kupp,758,231
Elijah Sarratt,756,232
Demond Claiborne,746,233
Zavion Thomas,730,234
Jaylen Wright,719,235
Kimani Vidal,718,236
Ryan Flournoy,714,237
Ray Davis,713,238
Seth McGowan,702,239
Tory Horton,664,240
Elijah Arroyo,657,241
Elic Ayomanor,650,242
Isiah Pacheco,645,243
George Holani,630,244
Adam Randall,627,245
Troy Franklin,619,246
David Njoku,617,247
Kyle Williams,614,248
Jack Strand,600,249
Evan Engram,578,250
Justin Fields,574,251
Calvin Ridley,555,252
Max Klare,547,253
Brandon Aiyuk,541,254
Chris Brazzell,523,255
Ollie Gordon,513,256
Drew Lock,508,257
Jacob Saylors,504,258
Oscar Delp,501,259
Bryce Lance,500,260
DeMario Douglas,482,261
Jalon Daniels,464,262
Darnell Mooney,462,263
Chris Brooks,448,264
Chimere Dike,424,265
Rashod Bateman,406,266
Barion Brown,397,267
Jake Tonges,396,268
Jalen Milroe,393,269
Theo Johnson,385,270
Jordan James,378,271
Emari Demercado,374,272
Colby Parkinson,369,273
Sean Tucker,367,274
Cade Klubnik,362,275
Marvin Mims,346,276
Justin Joly,341,277
Tez Johnson,336,278
Eli Heidenreich,334,279
Trey Benson,333,280
Jameis Winston,329,281
Isaiah Davis,321,282
Justice Hill,317,283
Odell Beckham,302,284
Will Howard,295,285
Xavier Legette,293,286
James Conner,293,286
Mike Gesicki,291,288
Matt Hibner,288,289
Cole Kmet,286,290
Charlie Kolar,285,291
Malik Benson,278,292
Roschon Johnson,275,293
Joe Flacco,268,294
Kendre Miller,249,295
Jaydon Blue,246,296
Jalen Royals,242,297
Marlin Klein,238,298
LeQuint Allen,233,299
Joe Milton,231,300
Colbie Young,225,301
Andrei Iosivas,220,302
Kevin Coleman,216,303
DJ Giddens,215,304
Samaje Perine,214,305
Darnell Washington,213,306
Ja'Tavion Sanders,211,307
Isaiah Bond,210,308
Christian Kirk,204,309
Emanuel Wilson,203,310
Erick All,200,311
Marquise Brown,200,311
Michael Trigg,198,313
Quinn Ewers,197,314
Jahan Dotson,188,315
Xavier Hutchinson,187,316
Tahj Brooks,186,317
CJ Daniels,185,318
Trevor Etienne,178,319
Taylen Green,177,320
John Michael Gyllenborg,173,321
Garrett Nussmeier,170,322
Brenen Thompson,169,323
Dawson Knox,167,324
Tyquan Thornton,166,325
Marcus Mariota,163,326
Riley Leonard,163,326
Brashard Smith,160,328
Roman Wilson,153,329
Jalen Tolbert,144,330
Nate Boerkircher,135,331
Jaylin Lane,130,332
Jack Endries,125,333
J'Mari Taylor,123,334
Tai Felton,122,335
Will Kacmarek,120,336
Dont'e Thornton,120,336
Will Shipley,119,338
Tyson Bagent,110,339
Mack Hollins,110,339
Devin Singletary,109,341
Tyler Huntley,107,342
Noah Gray,106,343
KaVontae Turpin,104,344
Olamide Zaccheaus,103,345
Dohnte Meyers,98,346
Haynes King,98,346
Sam Roush,95,348
Cole Payton,94,349
Tyrod Taylor,94,349
Dillon Gabriel,93,351
Jonnu Smith,93,351
Camden Brown,91,353
John Metchie,90,354
Luke McCaffrey,90,354
Ty Johnson,89,356
Spencer Rattler,89,356
Ben Sinnott,88,358
Will Levis,84,359
Jarquez Hunter,75,360
Daniel Bellinger,74,361
Jeff Caldwell,72,362
Kenny Pickett,72,362
Sam Howell,71,364
Deion Burks,68,365
Joe Royer,67,366
Kyle McCord,67,366
Joshua Dobbs,65,368
Darius Slayton,65,368
Gardner Minshew,64,370
Demarcus Robinson,63,371
Sione Vaki,58,372
Tyler Higbee,56,373
Tanner Koziol,54,374
Tutu Atwell,53,375
Audric Estime,52,376
Treylon Burks,50,377
Davis Mills,47,378
Kendrick Bourne,47,378
Zonovan Knight,46,380
Trey Lance,41,381
Jam Miller,38,382
Isaiah Williams,35,383
Rasheen Ali,34,384
Savion Williams,32,385
Mason Rudolph,29,386
Reggie Virgil,28,387
Kendrick Law,27,388
Raheim Sanders,27,388
Corey Kiner,25,390
Jermaine Burton,25,390
Jerome Ford,25,390
Isaac Guerendo,23,393
Michael Carter,16,394
Stetson Bennett,15,395
Konata Mumpfield,15,395
Elijah Higgins,12,397
