name,value,rank
Zavion Thomas,520,267
Emanuel Wilson,512,268
Bryce Lance,510,269
Marvin Mims,504,270
Eli Heidenreich,450,271
Brenen Thompson,422,272
Will Howard,422,272
Tez Johnson,415,274
Kevin Coleman,413,275
Ja'Tavion Sanders,411,276
Xavier Legette,409,277
Jalen Royals,395,278
Marcus Mariota,394,279
Taylen Green,393,280
Dont'e Thornton,392,281
Cole Kmet,389,282
Garrett Nussmeier,381,283
Darnell Washington,381,283
Seth McGowan,374,285
Tyquan Thornton,367,286
J'Mari Taylor,362,287
Jameis Winston,358,288
Quinn Ewers,344,289
Mike Gesicki,342,290
Chris Brooks,341,291
Tahj Brooks,323,292
Trevor Etienne,321,293
Andrei Iosivas,320,294
Joe Flacco,309,295
Joe Mixon,308,296
Marquise Brown,303,297
Joe Milton,300,298
George Holani,297,299
Matt Hibner,290,300
Deion Burks,279,301
Malik Benson,274,302
Keenan Allen,266,303
Christian Kirk,262,304
Malik Davis,259,305
Riley Leonard,255,306
Justice Hill,252,307
Michael Trigg,241,308
Brashard Smith,240,309
Will Kacmarek,239,310
Jalen Tolbert,233,311
Treylon Burks,231,312
Ben Sinnott,231,312
Najee Harris,230,314
Tyrod Taylor,222,315
Jam Miller,220,316
Joe Royer,198,317
Jahan Dotson,197,318
Devaughn Vele,196,319
Luke Musgrave,194,320
Savion Williams,193,321
Kendre Miller,192,322
Colbie Young,189,323
Cole Payton,188,324
Spencer Rattler,184,325
Gardner Minshew,181,326
Noah Gray,172,327
John Michael Gyllenborg,170,328
DeMario Douglas,168,329
Audric Estime,165,330
Isaac Guerendo,164,331
Odell Beckham,163,332
Jarquez Hunter,161,333
Jaylin Lane,160,334
Tyler Huntley,159,335
Sam Roush,158,336
Erick All,158,336
Cedric Tillman,156,338
Davis Mills,154,339
John Metchie,154,339
Will Levis,154,339
Noah Fant,147,342
Dawson Knox,140,343
Darius Slayton,140,343
Reggie Virgil,137,345
Luke McCaffrey,134,346
Tanner Koziol,129,347
Jaydn Ott,119,348
Ja'Lynn Polk,115,349
Kenny Pickett,114,350
Michael Carter,113,351
Will Shipley,112,352
Calvin Austin,111,353
Taysom Hill,110,354
Tyson Bagent,109,355
KaVontae Turpin,99,356
Emari Demercado,98,357
Austin Ekeler,98,357
KeAndre Lambert-Smith,96,359
Marlin Klein,90,360
Kendrick Bourne,89,361
Ty Johnson,87,362
Phil Mafah,87,362
Cade Stover,87,362
Zach Ertz,86,365
Darren Waller,83,366
Kareem Hunt,81,367
Daniel Bellinger,78,368
Dillon Gabriel,78,368
Damien Martinez,78,368
Jeff Caldwell,77,371
Andy Dalton,75,372
Trey Lance,75,372
Samaje Perine,71,374
Jahdae Walker,69,375
Jerome Ford,63,376
Jordan Whittington,60,377
Mitchell Evans,59,378
Devin Singletary,59,378
Tutu Atwell,58,380
Devontez Walker,57,381
Tanner McKee,55,382
Mason Rudolph,55,382
Nick Chubb,53,384
Jarrett Stidham,49,385
Arian Smith,44,386
Xavier Hutchinson,41,387
Olamide Zaccheaus,39,388
Tyler Higbee,39,388
Xavier Restrepo,38,390
Nick Westbrook-Ikhine,37,391
Brandin Cooks,33,392
Tai Felton,30,393
Charlie Kolar,27,394
Roschon Johnson,27,394
Elijah Higgins,16,396
Efton Chism,15,397
Joshua Palmer,15,397
Russell Wilson,8,399
