name,value,rank
Isaac Guerendo,170,332
Jarquez Hunter,154,333
Devaughn Vele,151,334
KeAndre Lambert-Smith,141,335
Dillon Gabriel,137,336
Luke McCaffrey,133,337
Justice Hill,131,338
Luke Musgrave,130,339
Keenan Allen,125,340
Noah Thomas,124,341
Calvin Austin,124,342
George Holani,119,343
Noah Gray,118,344
Will Levis,117,345
Ty Johnson,115,346
Dawson Knox,115,347
Darius Slayton,112,348
Tyson Bagent,110,349
John Metchie,110,350
Emari Demercado,107,351
Ja'Lynn Polk,105,352
KaVontae Turpin,100,353
Roman Wilson,96,354
Devin Singletary,95,355
Noah Fant,95,356
Tyler Huntley,93,357
Mack Hollins,91,358
Kenny Pickett,90,359
Gardner Minshew,87,360
Trey Lance,86,361
Phil Mafah,85,362
Joe Royer,84,363
Treylon Burks,83,364
Will Shipley,83,365
Xavier Hutchinson,79,366
Damien Martinez,78,367
Tyler Higbee,76,368
Tyrod Taylor,75,369
Kendrick Bourne,72,370
Jahdae Walker,66,371
Davis Mills,64,372
Samaje Perine,62,373
Konata Mumpfield,62,374
Michael Carter,60,375
Tanner McKee,57,376
Zach Ertz,56,377
Jonnu Smith,54,378
Jerome Ford,51,379
Jordan Whittington,50,380
Tai Felton,46,381
Xavier Restrepo,46,382
Roschon Johnson,46,383
Kenny McIntosh,41,384
Nick Chubb,41,385
Erick All,40,386
Kameron Johnson,33,387
Tutu Atwell,33,388
Arian Smith,30,389
Austin Ekeler,29,390
Olamide Zaccheaus,25,391
Efton Chism,23,392
Raheim Sanders,21,393
Jeremy McNichols,17,394
Jake Browning,17,395
Jawhar Jordan,7,396
Mitchell Evans,7,397
Antonio Gibson,7,398
