name,value,rank
Kaleb Johnson,1088,201
Malik Washington,1087,202
Troy Franklin,1084,203
Jaylin Noel,1081,204
Ted Hurst,1080,205
Jauan Jennings,1076,206
Tory Horton,1069,207
David Njoku,1068,208
Tre Tucker,1046,209
Justin Fields,1045,210
Tyreek Hill,1040,211
Elijah Sarratt,1031,212
Emmett Johnson,1024,213
Jack Bech,1009,214
MarShawn Lloyd,1005,215
Jaydon Blue,974,216
Eli Raridon,971,217
Pat Freiermuth,946,218
Mike Washington,942,219
Chimere Dike,942,219
Kimani Vidal,926,221
Mason Taylor,920,222
Pat Bryant,902,223
Anthony Richardson,896,224
Skyler Bell,894,225
Theo Johnson,882,226
Elijah Arroyo,878,227
Kaelon Black,876,228
Kayshon Boutte,868,229
Ja'Kobi Lane,844,230
Kaytron Allen,820,231
Trey Benson,818,232
Dontayvion Wicks,803,233
Elic Ayomanor,798,234
Chris Brazzell,794,235
Michael Mayer,793,236
Jordan James,790,237
Oscar Delp,786,238
Jalen Milroe,785,239
Calvin Ridley,784,240
Ollie Gordon,779,241
Jaylen Wright,761,242
Deebo Samuel,757,243
Max Klare,754,244
Ray Davis,754,244
Sean Tucker,751,246
Jake Tonges,745,247
Kyle Williams,738,248
Justin Joly,722,249
Ryan Flournoy,687,250
Caleb Douglas,660,251
Adam Randall,659,252
DJ Giddens,644,253
Cade Klubnik,627,254
Evan Engram,613,255
Drew Allar,609,256
Cooper Kupp,606,257
Darnell Mooney,557,258
Colby Parkinson,535,259
James Conner,532,260
LeQuint Allen,531,261
Isaiah Bond,497,262
Rashod Bateman,495,263
Zavion Thomas,486,264
Isaiah Davis,479,265
Emanuel Wilson,474,266
Bryce Lance,460,267
Xavier Legette,456,268
Eli Heidenreich,451,269
Devin Neal,448,270
Tez Johnson,438,271
Marvin Mims,432,272
Ja'Tavion Sanders,429,273
Brenen Thompson,413,274
Mike Gesicki,402,275
Cole Kmet,389,276
Dont'e Thornton,372,277
Cyrus Allen,369,278
Jalen Royals,365,279
Seth McGowan,364,280
Will Howard,361,281
Quinn Ewers,360,282
Tahj Brooks,355,283
Darnell Washington,346,284
Jameis Winston,346,284
Marcus Mariota,345,286
Matt Hibner,334,287
Joe Flacco,323,288
Christian Kirk,321,289
Malik Davis,317,290
Trevor Etienne,314,291
Joe Mixon,312,292
Chris Brooks,311,293
Deion Burks,308,294
Andrei Iosivas,294,295
Marquise Brown,293,296
Taylen Green,287,297
Najee Harris,280,298
Malik Benson,276,299
Garrett Nussmeier,274,300
Spencer Rattler,271,301
Keenan Allen,268,302
Riley Leonard,261,303
Odell Beckham,252,304
Jalen Tolbert,251,305
Joe Milton,251,305
Justice Hill,250,307
Tyquan Thornton,248,308
Cole Payton,239,309
Will Kacmarek,232,310
Treylon Burks,230,311
George Holani,221,312
Ben Sinnott,221,312
Gardner Minshew,217,314
Jahan Dotson,213,315
Kevin Coleman,211,316
Savion Williams,195,317
Davis Mills,194,318
Isaac Guerendo,194,318
Colbie Young,192,320
Brashard Smith,192,320
Sam Roush,190,322
Marlin Klein,189,323
Darius Slayton,187,324
Jaylin Lane,184,325
Dawson Knox,181,326
Kenny Pickett,178,327
Luke Musgrave,171,328
Devaughn Vele,162,329
Audric Estime,161,330
Kendre Miller,158,331
Cedric Tillman,157,332
Tanner Koziol,156,333
DeMario Douglas,156,333
Noah Gray,153,335
Jarquez Hunter,153,335
Tyler Huntley,149,337
Zach Ertz,147,338
John Metchie,145,339
John Michael Gyllenborg,143,340
Josh Cameron,142,341
J'Mari Taylor,141,342
Jack Endries,136,343
Luke McCaffrey,124,344
Tyson Bagent,122,345
Will Levis,121,346
KaVontae Turpin,118,347
CJ Daniels,116,348
KeAndre Lambert-Smith,116,348
Jerome Ford,112,350
Emari Demercado,111,351
Erick All,106,352
Devin Singletary,105,353
Ty Johnson,96,354
Jaydn Ott,93,355
Trey Lance,88,356
Samaje Perine,86,357
Dillon Gabriel,86,357
Kareem Hunt,85,359
Will Shipley,82,360
Tyler Higbee,78,361
Cade Stover,76,362
Darren Waller,75,363
Efton Chism,73,364
Xavier Restrepo,72,365
Tyrod Taylor,71,366
Jam Miller,68,367
Jahdae Walker,66,368
Tutu Atwell,66,368
Jimmy Horn,66,368
Kendrick Bourne,65,371
Michael Carter,62,372
Calvin Austin,59,373
Austin Ekeler,58,374
Zavier Scott,51,375
Damien Martinez,50,376
Brock Wright,49,377
Dyami Brown,49,377
Roman Wilson,49,377
Konata Mumpfield,47,380
Mack Hollins,46,381
Nick Chubb,46,381
Tanner McKee,45,383
Mitchell Evans,45,383
Zach Wilson,45,383
Jimmy Garoppolo,40,386
Tyrell Shavers,37,387
Zonovan Knight,35,388
Nick Westbrook-Ikhine,35,388
Daniel Bellinger,34,390
Elijah Moore,33,391
Michael Trigg,27,392
Joe Royer,23,393
Theo Wease,23,393
Xavier Hutchinson,23,393
Jackson Hawes,20,396
Mason Rudolph,11,397
Tommy DeVito,8,398
Trey Palmer,5,399
