name,value,rank
Rico Dowdle,1827,121
Michael Penix,1816,122
Jaylen Warren,1814,123
MarShawn Lloyd,1792,124
Josh Downs,1782,125
Chris Bell,1770,126
Travis Hunter,1729,127
Eli Stowers,1725,128
Michael Pittman,1721,129
J.K. Dobbins,1688,130
Omar Cooper,1681,131
Chuba Hubbard,1669,132
Tony Pollard,1665,133
Terrance Ferguson,1659,134
Ja'Kobi Lane,1655,135
Zach Charbonnet,1645,136
Dallas Goedert,1644,137
Courtland Sutton,1637,138
Jayden Higgins,1632,139
Chris Godwin,1622,140
Jalen Coker,1604,141
AJ Barner,1603,142
Jacory Croskey-Merritt,1602,143
Woody Marks,1601,144
Jordan Mason,1592,145
Kenny Gainwell,1572,146
Malachi Fields,1569,147
Xavier Worthy,1566,148
Emmett Johnson,1560,149
Oronde Gadsden,1560,149
Mark Andrews,1558,151
Stefon Diggs,1556,152
Tua Tagovailoa,1554,153
Travis Kelce,1545,154
Romeo Doubs,1538,155
Jacoby Brissett,1534,156
Geno Smith,1516,157
Antonio Williams,1510,158
Brenton Strange,1508,159
Rachaad White,1464,160
T.J. Hockenson,1458,161
Chig Okonkwo,1457,162
Juwan Johnson,1440,163
Jakobi Meyers,1436,164
Cyrus Allen,1415,165
Ricky Pearsall,1405,166
Kaelon Black,1401,167
Pat Bryant,1397,168
Tyler Allgeier,1395,169
Khalil Shakir,1393,170
Caleb Douglas,1386,171
Kayshon Boutte,1385,172
Deebo Samuel,1380,173
Kaleb Johnson,1378,174
Hunter Henry,1374,175
Rashid Shaheed,1366,176
Aaron Rodgers,1353,177
Deshaun Watson,1337,178
Chris Rodriguez,1325,179
Germie Bernard,1320,180
Jalen McMillan,1307,181
J.J. McCarthy,1307,181
Nicholas Singleton,1299,183
Keaton Mitchell,1298,184
Shedeur Sanders,1297,185
Dontayvion Wicks,1288,186
Gunnar Helm,1286,187
Zachariah Branch,1285,188
Tre' Harris,1271,189
Dylan Sampson,1264,190
Kirk Cousins,1261,191
Tank Bigsby,1259,192
Tank Dell,1255,193
Braelon Allen,1254,194
Drew Allar,1228,195
Ted Hurst,1213,196
Brian Robinson,1212,197
Malik Washington,1211,198
Tre Tucker,1199,199
Tyrone Tracy,1199,199
Dalton Schultz,1196,201
Jalen Nailor,1190,202
Tyjae Spears,1174,203
Adonai Mitchell,1167,204
Aaron Jones,1151,205
Carson Beck,1137,206
Isiah Pacheco,1111,207
Isaac TeSlaa,1105,208
Jaylin Noel,1081,209
Eli Raridon,1070,210
Najee Harris,1016,211
Alvin Kamara,1011,212
Jerry Jeudy,1000,213
Greg Dulcich,988,214
Keon Coleman,983,215
Cade Otton,982,216
Keenan Allen,981,217
Kaytron Allen,960,218
Skyler Bell,940,219
Pat Freiermuth,907,220
Demond Claiborne,890,221
Jauan Jennings,883,222
Troy Franklin,866,223
Adam Randall,850,224
Kyle Williams,829,225
Anthony Richardson,819,226
David Njoku,779,227
Jalen Milroe,754,228
Tory Horton,753,229
Cooper Kupp,736,230
Mac Jones,727,231
Zavion Thomas,707,232
Kimani Vidal,707,232
Jack Bech,704,234
Brandon Aiyuk,700,235
Mason Taylor,697,236
Ray Davis,684,237
Malik Davis,675,238
Michael Mayer,669,239
Ryan Flournoy,668,240
Elijah Sarratt,665,241
Elijah Arroyo,654,242
Jaylen Wright,652,243
Jordan James,650,244
Justin Fields,643,245
Justin Joly,632,246
Elic Ayomanor,629,247
Darren Waller,626,248
Ollie Gordon,612,249
Tyreek Hill,608,250
Cade Klubnik,602,251
Calvin Ridley,595,252
Jaydon Blue,580,253
Trey Benson,564,254
James Conner,564,254
Devaughn Vele,548,256
Seth McGowan,532,257
Jake Tonges,512,258
Oscar Delp,491,259
Colby Parkinson,484,260
Barion Brown,482,261
Quinn Ewers,479,262
DJ Giddens,477,263
Rashod Bateman,469,264
Max Klare,468,265
Darnell Mooney,458,266
Joe Milton,451,267
Evan Engram,449,268
Sean Tucker,448,269
Chimere Dike,442,270
Jack Strand,418,271
Theo Johnson,410,272
Xavier Legette,401,273
LeQuint Allen,391,274
Chris Brooks,387,275
Matt Hibner,378,276
Bryce Lance,362,277
Jalon Daniels,357,278
Isaiah Davis,357,278
Brenen Thompson,355,280
Malik Benson,353,281
Chris Brazzell,342,282
George Holani,336,283
Isaiah Bond,333,284
Marvin Mims,333,284
Jameis Winston,322,286
Marlin Klein,317,287
Justice Hill,314,288
Eli Heidenreich,302,289
Xavier Hutchinson,294,290
DeMario Douglas,281,291
Cole Kmet,279,292
Kevin Coleman,277,293
Odell Beckham,276,294
Kendre Miller,263,295
Tez Johnson,253,296
Joe Flacco,251,297
Colbie Young,248,298
CJ Daniels,247,299
Christian Kirk,247,299
Emanuel Wilson,245,301
Tahj Brooks,239,302
Darnell Washington,236,303
Taylen Green,225,304
Devin Neal,222,305
Jarquez Hunter,222,305
Riley Leonard,221,307
Jahan Dotson,216,308
Trevor Etienne,216,308
Will Howard,213,310
J'Mari Taylor,210,311
Spencer Rattler,196,312
Ja'Tavion Sanders,190,313
Marcus Mariota,186,314
Jalen Tolbert,185,315
Erick All,184,316
Andrei Iosivas,184,316
Will Kacmarek,183,318
Dawson Knox,180,319
Brashard Smith,177,320
Seydou Traore,176,321
Tyson Bagent,176,321
Dont'e Thornton,176,321
Samaje Perine,175,324
Haynes King,173,325
Tanner Koziol,170,326
Marquise Brown,170,326
Roman Wilson,164,328
Mike Gesicki,161,329
Davis Mills,151,330
Jalen Royals,146,331
Tyquan Thornton,144,332
Jam Miller,140,333
Jaylin Lane,130,334
Michael Trigg,126,335
Emari Demercado,123,336
KaVontae Turpin,122,337
Cole Payton,116,338
Gardner Minshew,112,339
Jonnu Smith,112,339
John Metchie,109,341
Calvin Austin,109,341
Tutu Atwell,107,343
Deion Burks,106,344
Ty Johnson,105,345
Charlie Kolar,102,346
Robert Henry,101,347
Dean Connors,100,348
Jamal Haynes,93,349
Noah Fant,93,349
Sam Roush,92,351
Jack Endries,92,351
Roman Hemby,87,353
Kendrick Bourne,87,353
Savion Williams,83,355
Darius Slayton,83,355
Isaac Guerendo,83,355
Konata Mumpfield,80,358
Will Shipley,80,358
KeAndre Lambert-Smith,76,360
Garrett Nussmeier,74,361
Efton Chism,73,362
Kenny Pickett,73,362
Roschon Johnson,73,362
Cedric Tillman,73,362
Kareem Hunt,72,366
Joshua Palmer,69,367
Josh Cameron,68,368
Dillon Gabriel,66,369
Devin Singletary,65,370
Jimmy Horn,65,370
Luke McCaffrey,64,372
Tai Felton,61,373
Phil Mafah,56,374
Joe Mixon,51,375
AJ Dillon,50,376
Mitchell Evans,47,377
Cade Stover,47,377
Taysom Hill,46,379
Tommy Tremble,42,380
Luke Musgrave,41,381
Olamide Zaccheaus,39,382
Camden Brown,38,383
Mack Hollins,34,384
Tyrod Taylor,33,385
Jerome Ford,32,386
Isaiah Williams,30,387
Treylon Burks,30,387
Audric Estime,29,389
Joshua Dobbs,28,390
Noah Gray,22,391
Jawhar Jordan,18,392
Kyle McCord,15,393
Elijah Higgins,13,394
Ben Sinnott,12,395
Rasheen Ali,6,396
Dylan Laube,3,397
