name,value,rank
Marcus Mariota,275,296
Tanner Koziol,270,297
Riley Leonard,269,298
Cole Kmet,267,299
Emanuel Wilson,258,300
Quinn Ewers,257,301
Kevin Coleman,254,302
Joe Milton,251,303
Keenan Allen,248,304
Colbie Young,247,305
Jeff Caldwell,246,306
Ben Sinnott,243,307
Haynes King,242,308
Chris Brooks,241,309
Justice Hill,239,310
Will Kacmarek,238,311
J'Mari Taylor,238,311
Michael Trigg,229,313
Darnell Washington,229,313
Jam Miller,228,315
Joe Royer,225,316
Jahan Dotson,223,317
Roman Wilson,223,317
Josh Cameron,221,319
Jalen Tolbert,221,319
Brashard Smith,220,321
Savion Williams,214,322
Garrett Nussmeier,207,323
Jarquez Hunter,202,324
Erick All,200,325
Jameis Winston,198,326
Najee Harris,193,327
Devaughn Vele,183,328
Jaylin Lane,176,329
DeMario Douglas,173,330
Jack Strand,171,331
Tyson Bagent,169,332
Malik Davis,155,333
Marquise Brown,153,334
Spencer Rattler,152,335
Kendre Miller,147,336
Nate Boerkircher,143,337
Luke McCaffrey,139,338
Cedric Tillman,138,339
KaVontae Turpin,136,340
Andrei Iosivas,133,341
Treylon Burks,123,342
Will Levis,118,343
Joshua Palmer,116,344
John Metchie,114,345
Jimmy Horn,114,345
Joe Mixon,110,347
Will Shipley,109,348
Dawson Knox,105,349
Dillon Gabriel,104,350
KeAndre Lambert-Smith,101,351
Noah Gray,99,352
Davis Mills,95,353
Tyler Huntley,91,354
Jonnu Smith,89,355
Isaac Guerendo,86,356
Sam Roush,84,357
Emari Demercado,84,357
Kenny Pickett,82,359
Darius Slayton,81,360
Cade Stover,79,361
Luke Musgrave,73,362
Tai Felton,71,363
Audric Estime,70,364
Jack Endries,69,365
Konata Mumpfield,64,366
Devin Singletary,63,367
Olamide Zaccheaus,59,368
Xavier Hutchinson,54,369
Arian Smith,52,370
Jordan Whittington,52,370
Zach Ertz,52,370
Jahdae Walker,50,373
Noah Fant,49,374
Kendrick Bourne,46,375
Jaleel McLaughlin,46,375
Raheim Sanders,43,377
Xavier Restrepo,43,377
Tyrod Taylor,41,379
Daniel Bellinger,40,380
Charlie Kolar,35,381
Zach Wilson,35,381
Jaydn Ott,30,383
Tommy Tremble,30,383
Darius Cooper,30,383
Damien Martinez,29,386
Samaje Perine,26,387
Jaren Kanak,24,388
Jackson Hawes,24,388
Calvin Austin,23,390
Efton Chism,19,391
Gardner Minshew,17,392
Roschon Johnson,16,393
Myles Price,15,394
Drew Lock,13,395
Mason Rudolph,12,396
Theo Wease,8,397
Isaiah Williams,6,398
Tommy DeVito,5,399
