name,value,rank
Eli Heidenreich,292,290
Colbie Young,286,291
Tez Johnson,283,292
Will Howard,276,293
Kevin Coleman,274,294
Roman Wilson,271,295
Joe Flacco,267,296
Taylen Green,266,297
Kendre Miller,263,298
Joe Milton,259,299
LeQuint Allen,252,300
Jalen Royals,251,301
Xavier Hutchinson,250,302
Isaiah Bond,239,303
Malik Benson,232,304
Emanuel Wilson,230,305
Emari Demercado,217,306
Trevor Etienne,217,306
Brashard Smith,203,308
Darnell Washington,201,309
Nate Boerkircher,200,310
Joe Royer,197,311
Odell Beckham,190,312
Charlie Kolar,188,313
Jameis Winston,188,313
Darius Slayton,184,315
Devin Neal,183,316
Garrett Nussmeier,182,317
Will Kacmarek,179,318
Dawson Knox,175,319
Reggie Virgil,174,320
John Michael Gyllenborg,172,321
Tyquan Thornton,172,321
Spencer Rattler,166,323
Andrei Iosivas,165,324
Erick All,161,325
Marcus Mariota,160,326
Dont'e Thornton,155,327
Marquise Brown,154,328
Camden Brown,153,329
Riley Leonard,152,330
Treylon Burks,151,331
Ja'Tavion Sanders,149,332
Jarquez Hunter,149,332
John Metchie,141,334
Noah Gray,141,334
Dohnte Meyers,137,336
Tanner Koziol,135,337
Cole Payton,133,338
Tyson Bagent,132,339
Sam Roush,131,340
Samaje Perine,130,341
Ben Sinnott,130,341
CJ Daniels,129,343
Davis Mills,128,344
Christian Kirk,125,345
Jonnu Smith,123,346
Michael Trigg,122,347
J'Mari Taylor,120,348
Audric Estime,116,349
Jalen Tolbert,112,350
Sam Howell,106,351
Tyler Huntley,105,352
Efton Chism,103,353
Josh Cameron,100,354
Tahj Brooks,98,355
Kendrick Bourne,96,356
Kenny Pickett,92,357
Daniel Bellinger,90,358
Isaac Guerendo,88,359
Olamide Zaccheaus,74,360
Trey Lance,74,360
Ty Johnson,74,360
Jaylin Lane,72,363
Haynes King,71,364
Dillon Gabriel,65,365
Jack Endries,63,366
Kyle McCord,63,366
Tutu Atwell,59,368
Joshua Palmer,59,368
Calvin Austin,58,370
Carson Wentz,57,371
Cedric Tillman,57,371
AJ Dillon,53,373
Noah Fant,52,374
Luke Musgrave,48,375
Tai Felton,46,376
Gardner Minshew,41,377
Luke Schoonmaker,40,378
JuJu Smith-Schuster,38,379
Andy Dalton,38,379
Tommy Tremble,37,381
Devin Singletary,37,381
Kareem Hunt,37,381
Phil Mafah,35,384
Arian Smith,34,385
Mack Hollins,33,386
Tyrod Taylor,33,386
Tanner McKee,32,388
Raheim Sanders,31,389
Darius Cooper,25,390
Devontez Walker,24,391
Sione Vaki,21,392
Isaiah Williams,15,393
Xavier Restrepo,9,394
Malachi Corley,9,394
Elijah Higgins,8,396
Drew Lock,7,397
Myles Price,3,398
Mason Rudolph,3,398
