name,value,rank
Terry McLaurin,2306,91
Christian Watson,2231,92
Alec Pierce,2204,93
D'Andre Swift,2204,93
DJ Moore,2200,95
Parker Washington,2182,96
David Montgomery,2168,97
Michael Wilson,2135,98
Davante Adams,2116,99
Isaiah Likely,2110,100
George Kittle,2107,101
Jordan Addison,2072,102
Eli Stowers,2068,103
Omar Cooper,2057,104
Oronde Gadsden,2046,105
Quentin Johnston,2043,106
Denzel Boston,2036,107
Jonathon Brooks,1991,108
Mike Evans,1976,109
Travis Hunter,1975,110
Jake Ferguson,1951,111
De'Zhaun Stribling,1877,112
RJ Harvey,1876,113
DK Metcalf,1862,114
Matthew Golden,1850,115
Dalton Kincaid,1849,116
Ty Simpson,1839,117
Josh Downs,1827,118
Michael Pittman,1823,119
Jaylen Warren,1817,120
Wan'Dale Robinson,1805,121
Ricky Pearsall,1795,122
Jayden Reed,1791,123
Xavier Worthy,1784,124
Blake Corum,1772,125
Jayden Higgins,1766,126
Chuba Hubbard,1758,127
Kyle Monangai,1755,128
Jonah Coleman,1734,129
Chris Godwin,1666,130
J.J. McCarthy,1645,131
Courtland Sutton,1645,131
Brenton Strange,1641,133
Zach Charbonnet,1631,134
Shedeur Sanders,1627,135
Kenny Gainwell,1626,136
Rico Dowdle,1626,136
J.K. Dobbins,1603,138
Travis Kelce,1577,139
Antonio Williams,1574,140
Rhamondre Stevenson,1572,141
Jacory Croskey-Merritt,1562,142
Chig Okonkwo,1556,143
Chris Bell,1552,144
Jacoby Brissett,1546,145
Mark Andrews,1546,145
Tua Tagovailoa,1543,147
Michael Penix,1542,148
Nicholas Singleton,1532,149
Tony Pollard,1519,150
Jalen Coker,1497,151
Jordan Mason,1487,152
AJ Barner,1486,153
Jalen McMillan,1471,154
Jakobi Meyers,1452,155
Romeo Doubs,1446,156
T.J. Hockenson,1444,157
Dallas Goedert,1442,158
Aaron Rodgers,1433,159
Gunnar Helm,1431,160
Rachaad White,1423,161
Germie Bernard,1419,162
Geno Smith,1416,163
Terrance Ferguson,1403,164
Zachariah Branch,1398,165
Khalil Shakir,1354,166
Tyler Allgeier,1325,167
Juwan Johnson,1300,168
Woody Marks,1299,169
Mac Jones,1298,170
Tank Bigsby,1296,171
Stefon Diggs,1296,171
Isaac TeSlaa,1279,173
Rashid Shaheed,1278,174
Dylan Sampson,1267,175
Deshaun Watson,1257,176
Tyrone Tracy,1256,177
Tank Dell,1255,178
Hunter Henry,1239,179
Tre' Harris,1238,180
Chris Rodriguez,1231,181
Aaron Jones,1212,182
Jerry Jeudy,1199,183
Braelon Allen,1198,184
Isiah Pacheco,1185,185
Deebo Samuel,1182,186
Jalen Nailor,1180,187
Greg Dulcich,1179,188
Brandon Aiyuk,1167,189
Eli Raridon,1163,190
Ted Hurst,1158,191
Carson Beck,1157,192
Keon Coleman,1157,192
Tyjae Spears,1156,194
Keaton Mitchell,1154,195
Brian Robinson,1139,196
Dalton Schultz,1130,197
Kirk Cousins,1128,198
Adonai Mitchell,1122,199
Kayshon Boutte,1118,200
Kaleb Johnson,1113,201
Alvin Kamara,1112,202
Malik Washington,1100,203
Jauan Jennings,1082,204
Chris Brazzell,1077,205
Tre Tucker,1074,206
Kaelon Black,1067,207
Malachi Fields,1054,208
Tory Horton,1052,209
Justin Fields,1034,210
MarShawn Lloyd,1033,211
Elijah Sarratt,1024,212
Jaydon Blue,1018,213
Cade Otton,1016,214
Demond Claiborne,1009,215
Jack Bech,1007,216
Jaylin Noel,998,217
Troy Franklin,993,218
Tyreek Hill,989,219
Emmett Johnson,976,220
Cyrus Allen,947,221
Pat Bryant,911,222
Mason Taylor,909,223
Dontayvion Wicks,906,224
Ja'Kobi Lane,893,225
David Njoku,886,226
Anthony Richardson,873,227
Pat Freiermuth,865,228
Jordan James,853,229
Mike Washington,846,230
Skyler Bell,843,231
Kaytron Allen,842,232
Kimani Vidal,828,233
Theo Johnson,824,234
Jake Tonges,816,235
Trey Benson,806,236
Ollie Gordon,794,237
Kyle Williams,775,238
Jaylen Wright,766,239
Oscar Delp,760,240
Elijah Arroyo,750,241
Michael Mayer,739,242
Calvin Ridley,737,243
Ryan Flournoy,735,244
Sean Tucker,716,245
Chimere Dike,711,246
Max Klare,709,247
Caleb Douglas,692,248
Ray Davis,687,249
Elic Ayomanor,683,250
Jalen Milroe,662,251
Adam Randall,655,252
Drew Allar,640,253
James Conner,619,254
Justin Joly,600,255
Evan Engram,577,256
DJ Giddens,574,257
Bryce Lance,572,258
Xavier Legette,542,259
Cooper Kupp,537,260
Cade Klubnik,529,261
Isaiah Bond,515,262
Zavion Thomas,506,263
LeQuint Allen,499,264
Colby Parkinson,492,265
Darnell Mooney,486,266
Eli Heidenreich,462,267
Devin Neal,462,267
Ja'Tavion Sanders,458,269
Tez Johnson,441,270
Marvin Mims,428,271
Brenen Thompson,420,272
Dont'e Thornton,414,273
Christian Kirk,403,274
Emanuel Wilson,402,275
Isaiah Davis,392,276
George Holani,384,277
Rashod Bateman,379,278
Marquise Brown,378,279
Matt Hibner,373,280
Michael Trigg,369,281
Jalen Royals,367,282
Taylen Green,360,283
Joe Flacco,356,284
Kevin Coleman,343,285
Jalen Tolbert,339,286
Mike Gesicki,339,286
Seth McGowan,338,288
Malik Benson,330,289
Riley Leonard,329,290
Ben Sinnott,329,290
Trevor Etienne,323,292
Garrett Nussmeier,317,293
Tyquan Thornton,317,293
Will Howard,317,293
Jameis Winston,313,296
Darnell Washington,303,297
Quinn Ewers,303,297
Colbie Young,297,299
Cole Kmet,288,300
Keenan Allen,284,301
DeMario Douglas,271,302
Joe Mixon,271,302
Reggie Virgil,268,304
Jam Miller,265,305
Marcus Mariota,261,306
Najee Harris,259,307
Savion Williams,243,308
Joe Milton,243,308
Cole Payton,236,310
Treylon Burks,235,311
Chris Brooks,232,312
Jahan Dotson,229,313
Andrei Iosivas,227,314
John Michael Gyllenborg,224,315
CJ Daniels,222,316
Tanner Koziol,216,317
Odell Beckham,216,317
Tyson Bagent,205,319
Justice Hill,205,319
J'Mari Taylor,203,321
Devaughn Vele,195,322
Brashard Smith,194,323
Deion Burks,192,324
Roman Hemby,188,325
Dawson Knox,187,326
Kendre Miller,184,327
Cedric Tillman,182,328
Sam Roush,176,329
Josh Cameron,173,330
Tahj Brooks,173,330
Erick All,171,332
Davis Mills,168,333
Jack Endries,166,334
Ja'Lynn Polk,166,334
Roman Wilson,165,336
Will Kacmarek,164,337
Jarquez Hunter,164,337
Jaylin Lane,162,339
Jeff Caldwell,159,340
Calvin Austin,159,340
Spencer Rattler,150,342
Gardner Minshew,147,343
Ty Johnson,134,344
Noah Gray,129,345
Will Shipley,129,345
Noah Fant,127,347
Malik Davis,126,348
Samaje Perine,126,348
Efton Chism,119,350
Kendrick Bourne,117,351
Audric Estime,117,351
Dillon Gabriel,112,353
Isaac Guerendo,109,354
Devin Singletary,107,355
Tyrod Taylor,106,356
Luke McCaffrey,105,357
Jimmy Horn,102,358
Luke Musgrave,98,359
Tyler Huntley,97,360
John Metchie,93,361
Nick Chubb,92,362
Kenny Pickett,88,363
Darren Waller,83,364
Emari Demercado,82,365
Will Levis,78,366
Darius Slayton,76,367
Jerome Ford,76,367
Jaleel McLaughlin,75,369
Zonovan Knight,73,370
Xavier Hutchinson,73,370
KeAndre Lambert-Smith,72,372
Konata Mumpfield,72,372
Roschon Johnson,69,374
Michael Carter,67,375
Devontez Walker,65,376
Kareem Hunt,59,377
Jahdae Walker,56,378
Mack Hollins,54,379
Trey Lance,52,380
Phil Mafah,52,380
Jaydn Ott,50,382
Joshua Palmer,42,383
Mitchell Evans,40,384
Jackson Hawes,35,385
Cade Stover,34,386
Tanner McKee,31,387
Nick Westbrook-Ikhine,28,388
Mitchell Trubisky,26,389
Tutu Atwell,25,390
Jawhar Jordan,24,391
Elijah Higgins,24,391
Olamide Zaccheaus,24,391
Theo Wease,19,394
Zavier Scott,18,395
Sione Vaki,18,395
Joe Royer,16,397
Daniel Bellinger,15,398
Jeremy Ruckert,9,399
