name,value,rank
Tank Dell,1244,192
Dontayvion Wicks,1240,193
Dylan Sampson,1233,194
Jalen Nailor,1205,195
Malik Washington,1197,196
Ted Hurst,1196,197
Tank Bigsby,1193,198
Brian Robinson,1193,198
Adonai Mitchell,1192,200
Aaron Jones,1182,201
Tre Tucker,1162,202
Carson Beck,1156,203
Tyjae Spears,1151,204
Tyrone Tracy,1139,205
Greg Dulcich,1131,206
Isaac TeSlaa,1121,207
Isiah Pacheco,1120,208
Jaylin Noel,1044,209
Alvin Kamara,1031,210
Eli Raridon,1017,211
Skyler Bell,1002,212
Keenan Allen,986,213
Jerry Jeudy,985,214
Keon Coleman,971,215
Tory Horton,907,216
Mac Jones,901,217
Najee Harris,893,218
Kaleb Johnson,879,219
Kaytron Allen,859,220
Elijah Sarratt,856,221
Demond Claiborne,839,222
Cade Otton,817,223
Jaydon Blue,815,224
Jaylen Wright,801,225
Pat Freiermuth,785,226
Ray Davis,784,227
Jauan Jennings,775,228
Kyle Williams,766,229
David Njoku,762,230
Jack Bech,729,231
Anthony Richardson,719,232
Cade Klubnik,710,233
Adam Randall,707,234
Ryan Flournoy,680,235
Michael Mayer,673,236
Kimani Vidal,665,237
Troy Franklin,658,238
Ollie Gordon,649,239
Cooper Kupp,648,240
Brandon Aiyuk,633,241
Elijah Arroyo,630,242
Tyreek Hill,612,243
Jordan James,609,244
Darren Waller,604,245
Mason Taylor,596,246
Justin Fields,572,247
Elic Ayomanor,555,248
Jack Strand,540,249
Justin Joly,539,250
Jalen Milroe,538,251
Oscar Delp,527,252
Rashod Bateman,524,253
Devaughn Vele,520,254
Chimere Dike,520,254
James Conner,508,256
Trey Benson,506,257
Seth McGowan,500,258
Evan Engram,494,259
Jake Tonges,490,260
Calvin Ridley,480,261
Max Klare,476,262
Darnell Mooney,467,263
Sean Tucker,460,264
Colby Parkinson,448,265
Joe Milton,409,266
Chris Brazzell,406,267
Xavier Legette,405,268
Isaiah Bond,403,269
Barion Brown,389,270
DJ Giddens,386,271
Bryce Lance,383,272
Zavion Thomas,378,273
Marvin Mims,373,274
Malik Benson,353,275
Cole Kmet,344,276
Theo Johnson,334,277
Will Howard,333,278
Tez Johnson,312,279
Emanuel Wilson,312,279
Jameis Winston,308,281
Taylen Green,307,282
Matt Hibner,304,283
Colbie Young,280,284
Malik Davis,278,285
Isaiah Davis,275,286
Devin Neal,262,287
Quinn Ewers,260,288
Jarquez Hunter,260,288
LeQuint Allen,255,290
Mike Gesicki,252,291
Darnell Washington,248,292
Brenen Thompson,247,293
Eli Heidenreich,246,294
Brashard Smith,244,295
Marcus Mariota,241,296
CJ Daniels,237,297
Justice Hill,236,298
Dean Connors,234,299
Tanner Koziol,232,300
Trevor Etienne,228,301
Kendre Miller,228,301
Chris Brooks,227,303
Ja'Tavion Sanders,225,304
Marlin Klein,221,305
Tyquan Thornton,218,306
George Holani,216,307
Riley Leonard,212,308
Xavier Hutchinson,208,309
Jalen Royals,207,310
DeMario Douglas,205,311
Tahj Brooks,204,312
Roman Wilson,203,313
Camden Brown,199,314
Christian Kirk,199,314
Sam Roush,197,316
Odell Beckham,195,317
Jahan Dotson,193,318
Cole Payton,189,319
Erick All,186,320
Reggie Virgil,165,321
Dawson Knox,164,322
Joe Flacco,162,323
Andrei Iosivas,155,324
Haynes King,154,325
Darius Slayton,154,325
Tyson Bagent,150,327
Emari Demercado,149,328
Samaje Perine,149,328
Davis Mills,148,330
Jaylin Lane,143,331
Jonnu Smith,143,331
Kevin Coleman,142,333
Jalon Daniels,136,334
Treylon Burks,132,335
Savion Williams,128,336
Dont'e Thornton,127,337
Joe Royer,126,338
J'Mari Taylor,120,339
Ben Sinnott,116,340
Kareem Hunt,114,341
Noah Gray,113,342
Marquise Brown,113,342
Cedric Tillman,108,344
John Metchie,107,345
Luke McCaffrey,104,346
Spencer Rattler,99,347
Gardner Minshew,98,348
Tutu Atwell,98,348
Tanner McKee,97,350
KeAndre Lambert-Smith,97,350
Jam Miller,96,352
Charlie Kolar,95,353
Olamide Zaccheaus,95,353
Jalen Tolbert,95,353
Luke Musgrave,95,353
Dillon Gabriel,94,357
Ty Johnson,91,358
Roman Hemby,89,359
Deion Burks,87,360
Trey Lance,87,360
Michael Trigg,83,362
Russell Wilson,83,362
Garrett Nussmeier,82,364
Phil Mafah,79,365
Noah Fant,79,365
Jack Endries,76,367
Nick Chubb,74,368
Jordan Whittington,73,369
Robert Henry,71,370
Isaac Guerendo,64,371
Devin Singletary,62,372
Joshua Palmer,62,372
Will Levis,61,374
Audric Estime,56,375
Will Kacmarek,54,376
KaVontae Turpin,52,377
Roschon Johnson,51,378
Tommy Tremble,49,379
Jerome Ford,49,379
AJ Dillon,47,381
Tyler Higbee,46,382
Kendrick Bourne,45,383
Tai Felton,42,384
Kenny Pickett,42,384
Daniel Bellinger,41,386
Will Shipley,41,386
Jaydn Ott,32,388
Arian Smith,32,388
Tyler Huntley,27,390
Zach Ertz,27,390
Jahdae Walker,21,392
Tyrod Taylor,21,392
Joe Mixon,19,394
Darius Cooper,18,395
Greg Dortch,15,396
Rob Gronkowski,1,397
