name,value,rank
Jaydon Blue,1111,205
Tory Horton,1104,206
Mike Washington,1102,207
Pat Bryant,1094,208
Kaleb Johnson,1094,208
Brian Robinson,1086,210
Jauan Jennings,1079,211
Drew Allar,1074,212
MarShawn Lloyd,1068,213
Mason Taylor,1065,214
Elic Ayomanor,1061,215
Malachi Fields,1049,216
Demond Claiborne,1033,217
Jack Bech,1024,218
Ted Hurst,1022,219
Tre Tucker,1004,220
Kaelon Black,990,221
David Njoku,985,222
Brandon Aiyuk,983,223
Pat Freiermuth,904,224
Troy Franklin,902,225
Kimani Vidal,895,226
Anthony Richardson,889,227
Jaylen Wright,869,228
Jaylin Noel,866,229
Kaytron Allen,841,230
Caleb Douglas,816,231
Justin Fields,816,231
Ryan Flournoy,794,233
Chimere Dike,783,234
Trey Benson,781,235
Oscar Delp,768,236
Emmett Johnson,757,237
Theo Johnson,730,238
Ollie Gordon,729,239
Elijah Arroyo,723,240
Calvin Ridley,710,241
Max Klare,701,242
Cade Klubnik,695,243
Tyreek Hill,695,243
Chris Brazzell,692,245
Ray Davis,691,246
Skyler Bell,689,247
Cooper Kupp,681,248
Michael Mayer,678,249
Evan Engram,675,250
Jake Tonges,667,251
Sean Tucker,659,252
Justin Joly,648,253
Jordan James,637,254
Jalen Milroe,618,255
Xavier Legette,585,256
Kyle Williams,573,257
DJ Giddens,568,258
James Conner,559,259
Zavion Thomas,548,260
Darnell Mooney,546,261
Colby Parkinson,538,262
Haynes King,509,263
Emanuel Wilson,508,264
Bryce Lance,502,265
Rashod Bateman,486,266
Seth McGowan,476,267
Malik Benson,472,268
Adam Randall,468,269
Ja'Tavion Sanders,463,270
Isaiah Bond,445,271
LeQuint Allen,438,272
Isaiah Davis,409,273
Eli Heidenreich,401,274
Tez Johnson,399,275
Marvin Mims,390,276
Brenen Thompson,382,277
Darnell Washington,369,278
Matt Hibner,358,279
George Holani,349,280
Trevor Etienne,349,280
CJ Daniels,342,282
Mike Gesicki,338,283
Kevin Coleman,329,284
Marcus Mariota,329,284
Taylen Green,325,286
Michael Trigg,318,287
Colbie Young,311,288
Christian Kirk,306,289
Tyquan Thornton,298,290
Tahj Brooks,296,291
Devin Neal,293,292
Barion Brown,292,293
Riley Leonard,292,293
Andrei Iosivas,292,293
Will Howard,289,296
Deion Burks,287,297
Jalen Royals,284,298
Joe Milton,281,299
Dont'e Thornton,279,300
DeMario Douglas,273,301
Garrett Nussmeier,260,302
Odell Beckham,259,303
Savion Williams,253,304
Jahan Dotson,251,305
Cole Kmet,242,306
Justice Hill,241,307
Jaylin Lane,239,308
J'Mari Taylor,237,309
Roman Wilson,236,310
Jeff Caldwell,230,311
Jameis Winston,224,312
Will Kacmarek,221,313
Joe Flacco,220,314
Chris Brooks,212,315
Jack Endries,211,316
Ben Sinnott,209,317
Brashard Smith,207,318
Najee Harris,204,319
Treylon Burks,199,320
Keenan Allen,199,320
Tanner Koziol,197,322
Joe Royer,196,323
Kendre Miller,192,324
Jalen Tolbert,190,325
Luke McCaffrey,184,326
Marquise Brown,183,327
Devaughn Vele,182,328
Malik Davis,179,329
Quinn Ewers,175,330
Tyson Bagent,169,331
Marlin Klein,166,332
Spencer Rattler,154,333
Cedric Tillman,154,333
Will Levis,151,335
Noah Gray,147,336
Eric McAlister,141,337
Dillon Gabriel,141,337
Samaje Perine,140,339
Sam Roush,139,340
Gardner Minshew,139,340
Kenny Pickett,139,340
Zach Ertz,139,340
Joe Mixon,130,344
Davis Mills,122,345
Calvin Austin,120,346
Emari Demercado,118,347
Josh Cameron,110,348
Brock Wright,110,348
Erick All,108,350
Dawson Knox,107,351
Jam Miller,100,352
Ty Johnson,99,353
Darius Slayton,99,353
Khalil Herbert,98,355
Tyrod Taylor,95,356
Nate Boerkircher,94,357
Nick Chubb,92,358
John Metchie,90,359
KeAndre Lambert-Smith,90,359
Luke Musgrave,90,359
Audric Estime,86,362
Raheim Sanders,83,363
Andy Dalton,77,364
Ja'Lynn Polk,74,365
Jarquez Hunter,74,365
Darren Waller,73,367
Joshua Palmer,72,368
Josh Cuevas,71,369
Michael Carter,71,369
Kendrick Bourne,70,371
Mitchell Evans,65,372
KaVontae Turpin,64,373
Jimmy Horn,64,373
Devin Singletary,57,375
Xavier Restrepo,56,376
Tanner McKee,55,377
Tutu Atwell,54,378
Roschon Johnson,53,379
Charlie Kolar,51,380
Daniel Bellinger,47,381
Tommy Tremble,46,382
Zonovan Knight,45,383
Phil Mafah,45,383
Xavier Hutchinson,42,385
Konata Mumpfield,35,386
Damien Martinez,34,387
Jerome Ford,30,388
Darius Cooper,27,389
Teddy Bridgewater,26,390
Jaleel McLaughlin,23,391
Theo Wease,21,392
Tai Felton,21,392
Sam Howell,20,394
Sione Vaki,18,395
Rasheen Ali,18,395
Tyler Huntley,13,397
Rob Gronkowski,1,398
Foster Moreau,1,398
