name,value,rank
Eli Stowers,1970,108
Alec Pierce,1952,109
Quentin Johnston,1928,110
De'Zhaun Stribling,1916,111
Ty Simpson,1907,112
RJ Harvey,1892,113
Dalton Kincaid,1879,114
Jake Ferguson,1866,115
Omar Cooper,1849,116
Chuba Hubbard,1849,116
Mike Evans,1841,118
Michael Pittman,1819,119
Rico Dowdle,1811,120
Carson Beck,1807,121
Jayden Reed,1803,122
Jayden Higgins,1802,123
Travis Hunter,1784,124
Xavier Worthy,1763,125
Oronde Gadsden,1724,126
J.K. Dobbins,1709,127
Wan'Dale Robinson,1706,128
Kyle Monangai,1703,129
Blake Corum,1702,130
Shedeur Sanders,1697,131
Jalen Coker,1696,132
Jonah Coleman,1677,133
Courtland Sutton,1674,134
Mark Andrews,1649,135
Zach Charbonnet,1636,136
Kenny Gainwell,1635,137
Ja'Kobi Lane,1633,138
Rhamondre Stevenson,1626,139
Chris Godwin,1604,140
Jacory Croskey-Merritt,1599,141
Tua Tagovailoa,1585,142
Brenton Strange,1581,143
Terrance Ferguson,1578,144
Jordan Mason,1576,145
AJ Barner,1571,146
J.J. McCarthy,1570,147
Antonio Williams,1535,148
Travis Kelce,1530,149
Michael Penix,1529,150
Stefon Diggs,1519,151
Chig Okonkwo,1499,152
Nicholas Singleton,1491,153
Khalil Shakir,1490,154
Romeo Doubs,1480,155
Tony Pollard,1475,156
Dallas Goedert,1468,157
T.J. Hockenson,1464,158
Rachaad White,1464,158
Gunnar Helm,1461,160
Ricky Pearsall,1460,161
Pat Bryant,1448,162
Jalen McMillan,1440,163
Drew Allar,1438,164
Jakobi Meyers,1429,165
Zachariah Branch,1428,166
Jacoby Brissett,1426,167
Geno Smith,1413,168
Rashid Shaheed,1402,169
Cyrus Allen,1391,170
Aaron Rodgers,1391,170
Tyler Allgeier,1388,172
Germie Bernard,1385,173
Deebo Samuel,1369,174
Chris Bell,1368,175
Tank Bigsby,1361,176
Tyrone Tracy,1355,177
Juwan Johnson,1348,178
Tre' Harris,1333,179
Keaton Mitchell,1319,180
Hunter Henry,1302,181
Tank Dell,1290,182
Woody Marks,1289,183
Malachi Fields,1281,184
Caleb Douglas,1271,185
Eli Raridon,1249,186
Ted Hurst,1244,187
Isaac TeSlaa,1238,188
Chris Rodriguez,1235,189
Dylan Sampson,1233,190
Jalen Nailor,1226,191
Kirk Cousins,1222,192
Kayshon Boutte,1220,193
Deshaun Watson,1210,194
Malik Washington,1193,195
Alvin Kamara,1189,196
Brian Robinson,1186,197
Dontayvion Wicks,1184,198
Tyjae Spears,1184,198
Adonai Mitchell,1181,200
Keon Coleman,1178,201
Aaron Jones,1175,202
MarShawn Lloyd,1135,203
Tory Horton,1120,204
Braelon Allen,1111,205
Isiah Pacheco,1110,206
Jerry Jeudy,1105,207
Greg Dulcich,1058,208
Jaydon Blue,1050,209
Demond Claiborne,1008,210
Tre Tucker,1002,211
Jauan Jennings,1001,212
Cade Otton,968,213
Kaleb Johnson,963,214
Elijah Sarratt,960,215
Kaelon Black,945,216
Dalton Schultz,941,217
Anthony Richardson,935,218
Emmett Johnson,929,219
Jack Bech,912,220
Mason Taylor,903,221
Pat Freiermuth,903,221
Troy Franklin,897,223
Elijah Arroyo,883,224
Elic Ayomanor,866,225
Tyreek Hill,854,226
Mike Washington,843,227
Kimani Vidal,839,228
Jaylin Noel,823,229
Brandon Aiyuk,800,230
Mac Jones,797,231
Oscar Delp,778,232
Ollie Gordon,749,233
Ray Davis,744,234
Kaytron Allen,734,235
Skyler Bell,732,236
David Njoku,724,237
Max Klare,712,238
Ryan Flournoy,693,239
Trey Benson,686,240
Michael Mayer,673,241
Jaylen Wright,664,242
Jordan James,658,243
Cade Klubnik,652,244
Theo Johnson,641,245
Justin Fields,638,246
Jake Tonges,633,247
Calvin Ridley,616,248
Cooper Kupp,603,249
Zavion Thomas,601,250
Evan Engram,576,251
Chimere Dike,571,252
Kyle Williams,568,253
Adam Randall,553,254
Jalen Milroe,548,255
Rashod Bateman,535,256
Chris Brazzell,533,257
Darnell Mooney,511,258
Seth McGowan,510,259
DJ Giddens,507,260
Xavier Legette,503,261
Justin Joly,484,262
Sean Tucker,477,263
Isaiah Bond,453,264
Ja'Tavion Sanders,451,265
Darren Waller,446,266
Barion Brown,437,267
James Conner,415,268
Malik Benson,412,269
George Holani,412,269
Colby Parkinson,411,271
Emanuel Wilson,403,272
Isaiah Davis,389,273
Bryce Lance,385,274
LeQuint Allen,370,275
Will Howard,365,276
Tez Johnson,346,277
Eli Heidenreich,335,278
Brenen Thompson,335,278
Devin Neal,333,280
Tyquan Thornton,312,281
Dont'e Thornton,309,282
Matt Hibner,305,283
CJ Daniels,305,283
Keenan Allen,305,283
Haynes King,301,286
Marvin Mims,291,287
Mike Gesicki,290,288
Cole Kmet,288,289
Christian Kirk,284,290
Joe Milton,283,291
Trevor Etienne,281,292
Riley Leonard,274,293
Joe Flacco,273,294
Tanner Koziol,271,295
Darnell Washington,270,296
Kevin Coleman,269,297
Tahj Brooks,268,298
Brashard Smith,264,299
Jalen Tolbert,260,300
J'Mari Taylor,252,301
Deion Burks,251,302
Michael Trigg,241,303
Devaughn Vele,237,304
Justice Hill,235,305
Ben Sinnott,234,306
Marlin Klein,227,307
Robert Henry,221,308
Marcus Mariota,221,308
Chris Brooks,220,310
Garrett Nussmeier,217,311
Cole Payton,216,312
Odell Beckham,214,313
Taylen Green,212,314
Jameis Winston,211,315
Jahan Dotson,209,316
Jalen Royals,206,317
Roman Wilson,203,318
Quinn Ewers,196,319
Dawson Knox,195,320
Najee Harris,190,321
Andrei Iosivas,185,322
Davis Mills,184,323
Savion Williams,182,324
Tyson Bagent,179,325
DeMario Douglas,177,326
Erick All,175,327
Jam Miller,170,328
Joe Royer,167,329
Will Kacmarek,165,330
Cedric Tillman,165,330
Jarquez Hunter,159,332
Sam Roush,152,333
Colbie Young,147,334
Luke McCaffrey,147,334
Malik Davis,146,336
Marquise Brown,143,337
Jeff Caldwell,138,338
Nate Boerkircher,131,339
Joe Mixon,127,340
Treylon Burks,124,341
Kendre Miller,124,341
Jack Endries,117,343
John Metchie,115,344
Spencer Rattler,114,345
Zach Ertz,106,346
KaVontae Turpin,104,347
Jaylin Lane,104,347
Efton Chism,103,349
Josh Cameron,99,350
Will Levis,96,351
Darius Slayton,94,352
Will Shipley,89,353
Noah Gray,88,354
Jimmy Horn,86,355
Jahdae Walker,79,356
Tyrod Taylor,79,356
Luke Musgrave,79,356
Samaje Perine,74,359
KeAndre Lambert-Smith,72,360
Trey Lance,71,361
Calvin Austin,71,361
Joshua Palmer,68,363
Emari Demercado,67,364
Tai Felton,64,365
Devin Singletary,59,366
Audric Estime,58,367
Zach Wilson,57,368
Jordan Watkins,56,369
Phil Mafah,56,369
Olamide Zaccheaus,54,371
Mitchell Evans,52,372
Carson Wentz,49,373
Cade Stover,47,374
Dillon Gabriel,46,375
Max Brosmer,44,376
Damien Martinez,44,376
Jonnu Smith,41,378
Ty Johnson,39,379
Noah Fant,39,379
Jake Browning,34,381
Jack Strand,31,382
Charlie Kolar,31,382
Jackson Hawes,28,384
Roschon Johnson,27,385
Tyler Huntley,26,386
JuJu Smith-Schuster,24,387
Darius Cooper,22,388
Kenny Pickett,21,389
Isaac Guerendo,19,390
Michael Carter,16,391
Konata Mumpfield,16,391
Arian Smith,15,393
Tommy Tremble,14,394
Sam Howell,14,394
Donovan Edwards,9,396
Sione Vaki,7,397
Tommy DeVito,4,398
Drew Lock,3,399
