name,value,rank
De'Zhaun Stribling,1841,118
Wan'Dale Robinson,1841,118
Michael Pittman,1832,120
Kyle Monangai,1813,121
Blake Corum,1808,122
Josh Downs,1808,122
Chuba Hubbard,1807,124
Xavier Worthy,1786,125
Jaylen Warren,1785,126
Jayden Reed,1778,127
Jayden Higgins,1743,128
Chris Godwin,1724,129
Jonah Coleman,1718,130
Shedeur Sanders,1688,131
Brenton Strange,1676,132
J.J. McCarthy,1674,133
Zach Charbonnet,1668,134
Michael Penix,1654,135
Rico Dowdle,1645,136
Kenny Gainwell,1629,137
Travis Kelce,1605,138
Courtland Sutton,1585,139
Antonio Williams,1576,140
Rhamondre Stevenson,1559,141
Jacory Croskey-Merritt,1554,142
Tony Pollard,1554,142
Chris Bell,1551,144
Jacoby Brissett,1534,145
Chig Okonkwo,1531,146
Nicholas Singleton,1529,147
Mark Andrews,1524,148
J.K. Dobbins,1522,149
Tua Tagovailoa,1516,150
Romeo Doubs,1501,151
Jalen Coker,1498,152
Jakobi Meyers,1486,153
Jalen McMillan,1478,154
Aaron Rodgers,1465,155
Jordan Mason,1460,156
T.J. Hockenson,1456,157
AJ Barner,1451,158
Gunnar Helm,1450,159
Dallas Goedert,1439,160
Zachariah Branch,1434,161
Germie Bernard,1426,162
Rachaad White,1422,163
Terrance Ferguson,1415,164
Geno Smith,1403,165
Carson Beck,1385,166
Mac Jones,1347,167
Khalil Shakir,1330,168
Tyler Allgeier,1329,169
Tank Bigsby,1306,170
Dylan Sampson,1303,171
Juwan Johnson,1303,171
Stefon Diggs,1278,173
Elijah Sarratt,1277,174
Deshaun Watson,1266,175
Woody Marks,1265,176
Ted Hurst,1263,177
Rashid Shaheed,1257,178
Chris Rodriguez,1255,179
Tank Dell,1245,180
Hunter Henry,1242,181
Isaac TeSlaa,1236,182
Tyrone Tracy,1231,183
Tre' Harris,1229,184
Isiah Pacheco,1220,185
Jalen Nailor,1212,186
Brandon Aiyuk,1209,187
Aaron Jones,1198,188
Dalton Schultz,1193,189
Jerry Jeudy,1186,190
Keaton Mitchell,1185,191
Greg Dulcich,1180,192
Braelon Allen,1180,192
Keon Coleman,1165,194
Justin Fields,1152,195
Tyjae Spears,1150,196
Adonai Mitchell,1141,197
Kirk Cousins,1139,198
Brian Robinson,1121,199
Eli Raridon,1101,200
Malachi Fields,1099,201
Kaleb Johnson,1096,202
Jaylin Noel,1092,203
Alvin Kamara,1090,204
Jauan Jennings,1084,205
Kaelon Black,1082,206
Malik Washington,1079,207
Tre Tucker,1074,208
Emmett Johnson,1066,209
Kayshon Boutte,1060,210
Demond Claiborne,1056,211
Jack Bech,1047,212
Cade Otton,1042,213
MarShawn Lloyd,1034,214
Mike Washington,1032,215
Troy Franklin,1024,216
Tyreek Hill,1019,217
Tory Horton,1003,218
Pat Bryant,978,219
Skyler Bell,968,220
Kimani Vidal,910,221
Ollie Gordon,907,222
Ja'Kobi Lane,905,223
Jake Tonges,900,224
David Njoku,896,225
Jaydon Blue,893,226
Anthony Richardson,887,227
Elijah Arroyo,885,228
Mason Taylor,879,229
Kaytron Allen,870,230
Trey Benson,859,231
Deebo Samuel,857,232
Pat Freiermuth,846,233
Jordan James,842,234
Chris Brazzell,835,235
Theo Johnson,835,235
Jaylen Wright,813,237
Kyle Williams,805,238
Chimere Dike,801,239
Sean Tucker,798,240
Ryan Flournoy,791,241
Ray Davis,779,242
Caleb Douglas,766,243
Cyrus Allen,765,244
Calvin Ridley,748,245
Dontayvion Wicks,747,246
Oscar Delp,744,247
Max Klare,739,248
James Conner,698,249
Michael Mayer,694,250
Drew Allar,682,251
Elic Ayomanor,678,252
Cooper Kupp,648,253
Jalen Milroe,645,254
Justin Joly,621,255
Adam Randall,619,256
Cade Klubnik,609,257
Zavion Thomas,603,258
LeQuint Allen,600,259
Bryce Lance,588,260
Evan Engram,570,261
Darnell Mooney,569,262
DJ Giddens,546,263
Eli Heidenreich,542,264
Ja'Tavion Sanders,537,265
Xavier Legette,523,266
Devin Neal,505,267
Colby Parkinson,489,268
Brenen Thompson,483,269
Isaiah Bond,473,270
Rashod Bateman,472,271
Tez Johnson,466,272
Kevin Coleman,456,273
Isaiah Davis,453,274
George Holani,436,275
Emanuel Wilson,432,276
Garrett Nussmeier,425,277
Seth McGowan,405,278
Marvin Mims,397,279
Dont'e Thornton,394,280
Mike Gesicki,394,280
Darnell Washington,382,282
Marcus Mariota,374,283
Jalen Royals,372,284
Will Howard,370,285
Trevor Etienne,365,286
Matt Hibner,360,287
Keenan Allen,353,288
Cole Kmet,347,289
Joe Flacco,343,290
Marquise Brown,334,291
Joe Mixon,332,292
Andrei Iosivas,329,293
Christian Kirk,318,294
J'Mari Taylor,307,295
Riley Leonard,307,295
Quinn Ewers,304,297
Taylen Green,301,298
Jam Miller,293,299
Jalen Tolbert,291,300
Jameis Winston,285,301
Malik Benson,264,302
Michael Trigg,260,303
Chris Brooks,260,303
Tyquan Thornton,255,305
Savion Williams,247,306
Treylon Burks,245,307
Ben Sinnott,245,307
Justice Hill,243,309
DeMario Douglas,243,309
John Michael Gyllenborg,238,311
Tahj Brooks,232,312
Brashard Smith,231,313
Tyson Bagent,222,314
Deion Burks,219,315
Devaughn Vele,215,316
Dawson Knox,202,317
Joe Milton,202,317
Spencer Rattler,191,319
Malik Davis,186,320
Davis Mills,186,320
Jaylin Lane,182,322
Gardner Minshew,179,323
Jahan Dotson,178,324
Will Kacmarek,175,325
Colbie Young,169,326
Najee Harris,166,327
Kendre Miller,161,328
Luke McCaffrey,160,329
Roman Wilson,157,330
Jack Endries,153,331
Samaje Perine,153,331
Cedric Tillman,151,333
Reggie Virgil,149,334
Calvin Austin,148,335
Cole Payton,145,336
Erick All,139,337
Audric Estime,139,337
Jaydn Ott,135,339
Josh Cameron,132,340
Isaac Guerendo,132,340
Jarquez Hunter,132,340
Darren Waller,132,340
Will Levis,128,344
Joe Royer,127,345
Tyrod Taylor,117,346
Nick Chubb,115,347
Jeff Caldwell,114,348
Noah Gray,113,349
Odell Beckham,112,350
Michael Carter,112,350
Ja'Lynn Polk,111,352
Luke Musgrave,108,353
Tyler Huntley,107,354
Sam Roush,102,355
Kareem Hunt,102,355
Ty Johnson,100,357
John Metchie,98,358
Trey Lance,95,359
Noah Fant,95,359
Mack Hollins,90,361
Phil Mafah,87,362
Will Shipley,85,363
Emari Demercado,79,364
Jimmy Horn,78,365
Joshua Palmer,76,366
Devontez Walker,74,367
Tanner McKee,70,368
Xavier Hutchinson,70,368
CJ Daniels,69,370
Konata Mumpfield,68,371
Devin Singletary,68,371
Darius Slayton,64,373
Cade Stover,62,374
Dillon Gabriel,60,375
Olamide Zaccheaus,59,376
Kendrick Bourne,59,376
Tutu Atwell,59,376
Marlin Klein,51,379
Zach Ertz,50,380
Roschon Johnson,49,381
Zavier Scott,48,382
Nick Westbrook-Ikhine,48,382
Jahdae Walker,43,384
KeAndre Lambert-Smith,40,385
Daniel Bellinger,39,386
Tyler Higbee,39,386
Mitchell Evans,38,388
Austin Ekeler,37,389
Mason Rudolph,33,390
Damien Martinez,31,391
Arian Smith,30,392
Greg Dortch,28,393
KaVontae Turpin,26,394
Kenny Pickett,24,395
Charlie Kolar,22,396
Elijah Moore,18,397
Elijah Higgins,12,398
Jeremy Ruckert,6,399
