name,value,rank
Brenen Thompson,409,275
Tez Johnson,402,276
Michael Trigg,394,277
Marvin Mims,372,278
Mike Gesicki,371,279
Emanuel Wilson,366,280
Marquise Brown,364,281
Taylen Green,363,282
Christian Kirk,355,283
Jalen Royals,348,284
Malik Benson,342,285
Matt Hibner,323,286
Joe Flacco,305,287
Tyquan Thornton,304,288
Cole Kmet,300,289
Darnell Washington,290,290
Quinn Ewers,288,291
Ben Sinnott,288,291
Trevor Etienne,286,293
Colbie Young,283,294
Jalen Tolbert,282,295
Joe Milton,279,296
Jameis Winston,274,297
Marcus Mariota,268,298
Riley Leonard,266,299
DeMario Douglas,263,300
Joe Mixon,259,301
Deion Burks,255,302
Najee Harris,253,303
Treylon Burks,252,304
Kevin Coleman,247,305
Justice Hill,247,305
Seth McGowan,245,307
Tanner Koziol,239,308
Jeff Caldwell,236,309
Keenan Allen,231,310
Savion Williams,230,311
Andrei Iosivas,230,311
Jarquez Hunter,229,313
Chris Brooks,222,314
Garrett Nussmeier,220,315
J'Mari Taylor,220,315
Will Kacmarek,218,317
Jam Miller,217,318
Kendre Miller,216,319
Cole Payton,210,320
John Michael Gyllenborg,206,321
Sam Roush,206,321
CJ Daniels,201,323
Roman Wilson,199,324
Darius Slayton,193,325
Josh Cameron,192,326
Davis Mills,192,326
Odell Beckham,189,328
Jahan Dotson,187,329
Joe Royer,185,330
Jaylin Lane,184,331
Calvin Austin,182,332
Tahj Brooks,181,333
Reggie Virgil,173,334
Erick All,171,335
Devaughn Vele,171,335
Malik Davis,165,337
Dawson Knox,158,338
Cedric Tillman,154,339
Jack Endries,152,340
Spencer Rattler,150,341
Luke Musgrave,148,342
Tyson Bagent,145,343
Noah Gray,138,344
Kendrick Bourne,137,345
Brashard Smith,136,346
Darren Waller,135,347
Samaje Perine,134,348
Ja'Lynn Polk,134,348
Tyler Huntley,125,350
Ty Johnson,120,351
Will Levis,120,351
Will Shipley,114,353
Dillon Gabriel,112,354
Marlin Klein,108,355
Roman Hemby,107,356
Isaac Guerendo,101,357
Devin Singletary,100,358
Jimmy Horn,99,359
Gardner Minshew,98,360
Mack Hollins,94,361
Jahdae Walker,87,362
Noah Fant,85,363
Jaren Kanak,80,364
Efton Chism,78,365
Audric Estime,78,365
Kareem Hunt,77,367
Michael Carter,73,368
Trey Lance,73,368
Roschon Johnson,70,370
Xavier Hutchinson,68,371
KeAndre Lambert-Smith,68,371
Konata Mumpfield,64,373
Luke McCaffrey,63,374
Tanner McKee,61,375
Zach Ertz,61,375
Josh Cuevas,60,377
Devontez Walker,58,378
Nick Chubb,55,379
Jawhar Jordan,52,380
John Metchie,52,380
Jaleel McLaughlin,47,382
Cade Stover,46,383
Dyami Brown,45,384
Dean Connors,42,385
Emari Demercado,42,385
Tyrod Taylor,41,387
Mitchell Evans,41,387
Olamide Zaccheaus,40,389
Kenny Pickett,37,390
Jarrett Stidham,36,391
Daniel Bellinger,36,391
Jerome Ford,35,393
Theo Wease,29,394
Zonovan Knight,20,395
Jackson Hawes,18,396
Jeremy Ruckert,10,397
Jake Bobo,8,398
Elijah Higgins,7,399
