name,value,rank
Emmett Johnson,1622,142
Tony Pollard,1594,143
Terrance Ferguson,1578,144
Mark Andrews,1577,145
Romeo Doubs,1577,145
Jayden Higgins,1576,147
Kenny Gainwell,1560,148
Malachi Fields,1558,149
Travis Hunter,1557,150
Rico Dowdle,1552,151
Antonio Williams,1550,152
Jordan Mason,1543,153
Jacoby Brissett,1533,154
Stefon Diggs,1528,155
Deebo Samuel,1518,156
Tyler Allgeier,1517,157
T.J. Hockenson,1505,158
Brenton Strange,1497,159
Tua Tagovailoa,1494,160
Pat Bryant,1485,161
Geno Smith,1482,162
AJ Barner,1479,163
Ricky Pearsall,1474,164
Aaron Rodgers,1468,165
Oronde Gadsden,1451,166
Jakobi Meyers,1445,167
Khalil Shakir,1428,168
Kirk Cousins,1412,169
Germie Bernard,1399,170
Dalton Schultz,1398,171
Woody Marks,1393,172
MarShawn Lloyd,1386,173
Chig Okonkwo,1358,174
Rashid Shaheed,1356,175
Dontayvion Wicks,1350,176
Rachaad White,1343,177
Tre Tucker,1334,178
Eli Raridon,1332,179
Michael Mayer,1322,180
Chris Rodriguez,1313,181
Gunnar Helm,1295,182
Kayshon Boutte,1282,183
Devaughn Vele,1273,184
Shedeur Sanders,1262,185
Deshaun Watson,1257,186
Hunter Henry,1257,186
Cyrus Allen,1249,188
Tank Bigsby,1249,188
Brian Robinson,1246,190
Aaron Jones,1245,191
Carson Beck,1242,192
Kaleb Johnson,1238,193
Tre' Harris,1236,194
Adonai Mitchell,1229,195
Braelon Allen,1203,196
Ted Hurst,1189,197
Tyjae Spears,1184,198
Keaton Mitchell,1177,199
Pat Freiermuth,1177,199
Nicholas Singleton,1152,201
Tank Dell,1151,202
Jalen Nailor,1132,203
Zachariah Branch,1122,204
Jalen McMillan,1120,205
Malik Washington,1114,206
Dylan Sampson,1097,207
Alvin Kamara,1086,208
Jaylin Noel,1059,209
Drew Allar,1057,210
Cade Otton,986,211
Keenan Allen,977,212
Jack Bech,977,212
Evan Engram,963,214
Jerry Jeudy,954,215
David Njoku,951,216
Greg Dulcich,919,217
J.J. McCarthy,892,218
Isaac TeSlaa,891,219
Anthony Richardson,868,220
Drew Lock,832,221
Skyler Bell,820,222
Mac Jones,819,223
Carson Wentz,805,224
Mike Gesicki,805,224
Tyrone Tracy,802,226
Keon Coleman,797,227
Zavion Thomas,793,228
Cooper Rush,780,229
George Holani,776,230
Cooper Kupp,742,231
Seth McGowan,691,232
Elijah Sarratt,690,233
Elic Ayomanor,678,234
Kyle Williams,672,235
Adam Randall,667,236
Darren Waller,654,237
DeMario Douglas,643,238
Jauan Jennings,635,239
Kaytron Allen,634,240
Bryce Lance,629,241
Mason Taylor,611,242
Ray Davis,611,242
Rashod Bateman,606,244
Justin Fields,596,245
Demond Claiborne,591,246
Najee Harris,569,247
Ryan Flournoy,563,248
Max Klare,559,249
Tyreek Hill,541,250
Tory Horton,537,251
Jaylen Wright,521,252
Isiah Pacheco,518,253
Troy Franklin,512,254
Cade Klubnik,508,255
Calvin Ridley,501,256
Emari Demercado,491,257
Darnell Mooney,489,258
Elijah Arroyo,478,259
Kendre Miller,465,260
Jack Strand,459,261
Chris Brooks,454,262
Chris Brazzell,450,263
Ollie Gordon,445,264
Cole Kmet,414,265
Jalen Milroe,406,266
Jacob Saylors,403,267
Kimani Vidal,399,268
Jameis Winston,390,269
Malik Davis,385,270
Brandon Aiyuk,384,271
Colby Parkinson,367,272
Oscar Delp,366,273
Trey Benson,356,274
Jake Tonges,342,275
Chimere Dike,340,276
Barion Brown,338,277
Sean Tucker,323,278
Marvin Mims,321,279
Justice Hill,318,280
Odell Beckham,289,281
Justin Joly,282,282
James Conner,280,283
Samaje Perine,276,284
Malik Benson,262,285
Isaiah Bond,262,285
Josh Cameron,254,287
Tez Johnson,254,287
Jalen Royals,241,289
Marlin Klein,240,290
DJ Giddens,239,291
Devin Singletary,238,292
Jalon Daniels,237,293
Kendrick Bourne,233,294
Charlie Kolar,229,295
Kevin Coleman,228,296
Xavier Legette,228,296
Theo Johnson,221,298
Brenen Thompson,215,299
Taylen Green,212,300
Xavier Hutchinson,211,301
Isaiah Davis,210,302
Joe Flacco,208,303
Jahan Dotson,207,304
Roschon Johnson,199,305
Emanuel Wilson,195,306
Riley Leonard,194,307
CJ Daniels,193,308
LeQuint Allen,193,308
Roman Wilson,192,310
Matt Hibner,191,311
Tyquan Thornton,188,312
Eli Heidenreich,185,313
Andrei Iosivas,185,313
Quinn Ewers,184,315
Nate Boerkircher,181,316
Will Kacmarek,180,317
Mack Hollins,166,318
Cole Payton,160,319
Colbie Young,157,320
Roman Hemby,157,320
Darnell Washington,157,320
Marcus Mariota,150,323
Jaydon Blue,150,323
Garrett Nussmeier,148,325
Jonnu Smith,148,325
Demarcus Robinson,146,327
Erick All,144,328
Marquise Brown,138,329
John Michael Gyllenborg,136,330
Dawson Knox,133,331
Noah Fant,132,332
Trevor Etienne,129,333
Camden Brown,124,334
Davis Mills,124,334
Tahj Brooks,123,336
Ja'Tavion Sanders,123,336
Tanner Koziol,121,338
Dont'e Thornton,119,339
Devin Neal,119,339
Tyson Bagent,118,341
Will Howard,118,341
Luke McCaffrey,116,343
Jalen Tolbert,115,344
Joshua Palmer,104,345
Jordan James,103,346
KaVontae Turpin,102,347
Brashard Smith,100,348
Ben Sinnott,97,349
Deion Burks,91,350
John Metchie,90,351
Trey Lance,89,352
Sam Roush,80,353
Kalif Raymond,79,354
Sam Howell,77,355
Efton Chism,77,355
Raheim Sanders,73,357
Michael Trigg,72,358
Joe Milton,70,359
Tai Felton,69,360
Dillon Gabriel,69,360
Spencer Rattler,69,360
Dohnte Meyers,68,363
Kyle McCord,68,363
Tommy Tremble,65,365
Jaylin Lane,65,365
Tyrod Taylor,64,367
Audric Estime,60,368
Darius Slayton,56,369
J'Mari Taylor,55,370
Kenny Pickett,54,371
Sione Vaki,50,372
JuJu Smith-Schuster,48,373
Tutu Atwell,48,373
Daniel Bellinger,46,375
Christian Kirk,46,375
Jordan Whittington,43,377
Jarquez Hunter,42,378
Zonovan Knight,40,379
Will Shipley,38,380
Jerome Ford,38,380
Tanner McKee,34,382
Ty Johnson,30,383
Phil Mafah,28,384
Isaiah Williams,26,385
Greg Dortch,26,385
Joe Mixon,25,387
Tyler Higbee,24,388
Jarrett Stidham,23,389
Corey Kiner,18,390
Adrian Peterson,17,391
Henry Ruggs,16,392
Elijah Higgins,15,393
Olamide Zaccheaus,14,394
Mitchell Trubisky,11,395
Israel Abanikanda,9,396
Cade Stover,4,397
Tyler Goodson,3,398
