name,value,rank
Kevin Coleman,808,239
Dontayvion Wicks,803,240
Trey Benson,792,241
Michael Trigg,784,242
Pat Bryant,753,243
Eli Heidenreich,751,244
Jaylen Wright,745,245
Caleb Douglas,724,246
Jake Tonges,713,247
Calvin Ridley,711,248
Taylen Green,703,249
Elijah Arroyo,695,250
Michael Mayer,681,251
Kimani Vidal,675,252
Ryan Flournoy,673,253
Pat Freiermuth,658,254
Jaydon Blue,654,255
Sean Tucker,653,256
Darnell Mooney,645,257
Theo Johnson,643,258
J'Mari Taylor,618,259
Zavion Thomas,616,260
Jack Endries,615,261
Seth McGowan,613,262
Emanuel Wilson,607,263
James Conner,601,264
Jalen Milroe,600,265
Evan Engram,600,266
Chimere Dike,599,267
Deion Burks,594,268
CJ Daniels,578,269
Deebo Samuel,549,270
Ray Davis,540,271
DJ Giddens,507,272
Jam Miller,501,273
Cooper Kupp,490,274
Ja'Tavion Sanders,483,275
Matt Hibner,480,276
Tez Johnson,478,277
Dont'e Thornton,477,278
Cyrus Allen,470,279
Marvin Mims,467,280
Will Howard,464,281
Devin Neal,458,282
Will Kacmarek,456,283
Xavier Legette,455,284
Isaiah Bond,453,285
Tanner Koziol,436,286
Colby Parkinson,435,287
Jalen Royals,411,288
Rashod Bateman,404,289
Christian Kirk,402,290
Marlin Klein,391,291
Tahj Brooks,373,292
Josh Cameron,364,293
Trevor Etienne,357,294
Marcus Mariota,356,295
Quinn Ewers,355,296
LeQuint Allen,348,297
Cole Payton,318,298
Chris Brooks,317,299
Joe Flacco,314,300
Sam Roush,312,301
Isaiah Davis,311,302
Darnell Washington,305,303
Riley Leonard,305,304
Robert Henry,304,305
Najee Harris,298,306
Cole Kmet,295,307
Roman Hemby,291,308
Jalen Tolbert,279,309
Jeff Caldwell,267,310
DeMario Douglas,264,311
John Michael Gyllenborg,262,312
Marquise Brown,256,313
Brashard Smith,253,314
Joe Milton,248,315
Jaren Kanak,244,316
Mike Gesicki,234,317
Malik Benson,231,318
Ben Sinnott,228,319
Jaylin Lane,221,320
Tyquan Thornton,214,321
Jahan Dotson,211,322
Jameis Winston,203,323
Odell Beckham,200,324
Joe Mixon,194,325
Isaac Guerendo,181,326
Malik Davis,180,327
Savion Williams,180,328
Luke McCaffrey,170,329
Nate Boerkircher,167,330
Andrei Iosivas,159,331
Cedric Tillman,156,332
Dawson Knox,154,333
Kendre Miller,153,334
George Holani,152,335
Darius Slayton,151,336
Jarquez Hunter,151,337
Dillon Gabriel,150,338
Justice Hill,150,339
KeAndre Lambert-Smith,148,340
Noah Thomas,140,341
Calvin Austin,139,342
Joe Royer,137,343
Gardner Minshew,130,344
Will Levis,128,345
Kenny Pickett,127,346
Noah Gray,125,347
Trey Lance,120,348
John Metchie,118,349
Treylon Burks,117,350
Luke Musgrave,115,351
Devaughn Vele,115,352
Ja'Lynn Polk,114,353
Tyson Bagent,107,354
Davis Mills,105,355
Mack Hollins,104,356
Tyler Higbee,102,357
Roman Wilson,99,358
Phil Mafah,93,359
Emari Demercado,90,360
Tanner McKee,90,361
Will Shipley,88,362
Xavier Hutchinson,84,363
KaVontae Turpin,82,364
Spencer Rattler,81,365
Ty Johnson,77,366
Kendrick Bourne,75,367
Nick Chubb,74,368
Noah Fant,71,369
Tai Felton,69,370
Xavier Restrepo,66,371
Efton Chism,65,372
Devin Singletary,60,373
Olamide Zaccheaus,58,374
Samaje Perine,55,375
Austin Ekeler,55,376
Audric Estime,54,377
Michael Carter,52,378
Jonnu Smith,52,379
Jimmy Horn,50,380
Jeremy McNichols,48,381
Konata Mumpfield,46,382
Damien Martinez,46,383
Jerome Ford,44,384
Roschon Johnson,42,385
Erick All,39,386
Kenny McIntosh,36,387
Tyrod Taylor,29,388
Keenan Allen,29,389
Mitchell Evans,26,390
Arian Smith,24,391
Henry Ruggs,22,392
Cade Stover,20,393
Zach Ertz,19,394
Mitchell Trubisky,16,395
Raheim Sanders,10,396
Daniel Bellinger,4,397
Elijah Higgins,1,398
