name,value,rank
Courtland Sutton,1694,135
Jonathon Brooks,1686,136
Mark Andrews,1678,137
Tua Tagovailoa,1668,138
Travis Kelce,1664,139
Romeo Doubs,1656,140
Emmett Johnson,1653,141
Brenton Strange,1650,142
J.J. McCarthy,1630,143
Zachariah Branch,1624,144
Chris Godwin,1623,145
Kenneth Gainwell,1610,146
Rachaad White,1586,147
Carson Beck,1578,148
Rhamondre Stevenson,1573,149
J.K. Dobbins,1555,150
De'Zhaun Stribling,1551,151
Jalen McMillan,1550,152
Tony Pollard,1537,153
Jalen Coker,1525,154
Elijah Sarratt,1514,155
Jakobi Meyers,1506,156
Malachi Fields,1495,157
T.J. Hockenson,1495,158
Geno Smith,1495,159
Jacoby Brissett,1493,160
AJ Barner,1486,161
Jacory Croskey-Merritt,1476,162
Shedeur Sanders,1476,163
Ted Hurst,1475,164
Dallas Goedert,1462,165
Chris Brazzell,1446,166
Chig Okonkwo,1422,167
Jordan Mason,1421,168
Gunnar Helm,1408,169
Tyler Allgeier,1392,170
Dylan Sampson,1385,171
Kaytron Allen,1378,172
Khalil Shakir,1374,173
Mike Washington,1348,174
Ja'Kobi Lane,1340,175
Max Klare,1328,176
Skyler Bell,1322,177
Tyrone Tracy,1311,178
Aaron Rodgers,1309,179
Brandon Aiyuk,1308,180
Deshaun Watson,1291,181
Jerry Jeudy,1279,182
Tre' Harris,1271,183
Keaton Mitchell,1269,184
Jalen Nailor,1262,185
Woody Marks,1258,186
Rashid Shaheed,1251,187
Aaron Jones,1238,188
Tank Dell,1237,189
Isiah Pacheco,1227,190
Alvin Kamara,1218,191
Stefon Diggs,1214,192
Braelon Allen,1213,193
Hunter Henry,1210,194
Demond Claiborne,1206,195
Tank Bigsby,1205,196
Chris Rodriguez,1203,197
Jaylin Noel,1200,198
Isaac TeSlaa,1192,199
Dalton Schultz,1181,200
Kaleb Johnson,1178,201
Drew Allar,1177,202
Brian Robinson,1175,203
Keon Coleman,1167,204
Kirk Cousins,1150,205
Terrance Ferguson,1146,206
Kaelon Black,1141,207
Jack Bech,1135,208
Juwan Johnson,1120,209
Troy Franklin,1092,210
Tory Horton,1082,211
Jauan Jennings,1065,212
Oscar Delp,1060,213
Tyjae Spears,1054,214
Eli Raridon,1048,215
Cade Klubnik,1046,216
Adam Randall,1045,217
Malik Washington,1038,218
David Njoku,1032,219
Greg Dulcich,1016,220
Anthony Richardson,1010,221
MarShawn Lloyd,1002,222
Adonai Mitchell,979,223
Tyreek Hill,979,224
Justin Joly,967,225
Tre Tucker,922,226
Trey Benson,913,227
Kayshon Boutte,910,228
Brenen Thompson,903,229
Mac Jones,900,230
Cade Otton,896,231
Mason Taylor,889,232
Elic Ayomanor,872,233
Jordan James,866,234
Jaydon Blue,865,235
Justin Fields,862,236
Garrett Nussmeier,860,237
Kyle Williams,858,238
Kevin Coleman,856,239
Bryce Lance,841,240
Pat Bryant,834,241
Dontayvion Wicks,802,242
Michael Trigg,797,243
Kimani Vidal,792,244
Elijah Arroyo,792,245
Sean Tucker,774,246
Eli Heidenreich,745,247
Caleb Douglas,741,248
Jaylen Wright,740,249
Theo Johnson,726,250
Evan Engram,724,251
Calvin Ridley,715,252
Jake Tonges,714,253
Taylen Green,711,254
Ollie Gordon,710,255
Pat Freiermuth,709,256
Zavion Thomas,681,257
Ryan Flournoy,678,258
DJ Giddens,644,259
Seth McGowan,641,260
J'Mari Taylor,633,261
Chimere Dike,631,262
Jack Endries,622,263
CJ Daniels,599,264
Michael Mayer,592,265
Jalen Milroe,587,266
Ray Davis,587,267
Deion Burks,583,268
Emanuel Wilson,563,269
Darnell Mooney,560,270
Jam Miller,529,271
Colby Parkinson,513,272
Jalen Royals,510,273
Deebo Samuel,510,274
Isaiah Bond,507,275
Will Howard,501,276
Matt Hibner,488,277
Xavier Legette,488,278
Will Kacmarek,487,279
James Conner,482,280
Ja'Tavion Sanders,479,281
Tanner Koziol,464,282
Cyrus Allen,457,283
Marvin Mims,444,284
Cooper Kupp,435,285
LeQuint Allen,423,286
Marlin Klein,412,287
Najee Harris,398,288
Devin Neal,393,289
Dont'e Thornton,384,290
Mike Gesicki,381,291
Christian Kirk,377,292
Josh Cameron,370,293
Quinn Ewers,370,294
Isaiah Davis,370,295
Tez Johnson,351,296
Cole Kmet,348,297
Sam Roush,344,298
Rashod Bateman,339,299
Trevor Etienne,333,300
Darnell Washington,329,301
Riley Leonard,322,302
Roman Hemby,316,303
Chris Brooks,312,304
Cole Payton,302,305
Marquise Brown,300,306
Robert Henry,283,307
Tahj Brooks,280,308
John Michael Gyllenborg,278,309
Brashard Smith,276,310
Jeff Caldwell,269,311
Joe Milton,268,312
Joe Flacco,268,313
Malik Davis,266,314
Jalen Tolbert,257,315
Malik Benson,256,316
Joe Mixon,255,317
Marcus Mariota,251,318
Jaylin Lane,246,319
Ben Sinnott,244,320
Tyquan Thornton,241,321
Jaren Kanak,235,322
Jameis Winston,232,323
Odell Beckham,228,324
Devaughn Vele,226,325
DeMario Douglas,223,326
Nate Boerkircher,216,327
Savion Williams,215,328
Tyson Bagent,191,329
Justice Hill,179,330
Isaac Guerendo,176,331
Gardner Minshew,168,332
Andrei Iosivas,162,333
Cedric Tillman,160,334
Kendre Miller,157,335
George Holani,155,336
Darius Slayton,153,337
Jahan Dotson,152,338
Keenan Allen,151,339
Jarquez Hunter,149,340
Luke McCaffrey,148,341
Noah Gray,147,342
Davis Mills,144,343
John Metchie,144,344
Samaje Perine,139,345
Luke Musgrave,139,346
Joe Royer,137,347
Devin Singletary,135,348
Dawson Knox,129,349
Calvin Austin,129,350
Dillon Gabriel,124,351
Tyler Huntley,123,352
Spencer Rattler,122,353
Jerome Ford,114,354
Emari Demercado,111,355
Will Shipley,111,356
Audric Estime,101,357
KeAndre Lambert-Smith,97,358
KaVontae Turpin,93,359
Jimmy Horn,93,360
Roman Wilson,93,361
Treylon Burks,91,362
Ty Johnson,90,363
Kenny Pickett,85,364
Mason Rudolph,83,365
Tyrod Taylor,77,366
Tai Felton,75,367
Phil Mafah,74,368
Noah Fant,69,369
Jordan Whittington,66,370
Erick All,63,371
Jake Browning,60,372
Jahdae Walker,57,373
Tyler Higbee,57,374
Jonnu Smith,56,375
Will Levis,55,376
Xavier Hutchinson,46,377
Arian Smith,40,378
Ja'Lynn Polk,40,379
Olamide Zaccheaus,39,380
Jalin Hyatt,39,381
Tutu Atwell,38,382
Jaleel McLaughlin,38,383
Roschon Johnson,37,384
Kendrick Bourne,30,385
Konata Mumpfield,29,386
Jarrett Stidham,24,387
Daniel Bellinger,24,388
Nick Chubb,23,389
Henry Ruggs,21,390
Mitchell Evans,20,391
Noah Thomas,18,392
Damien Martinez,17,393
Devontez Walker,15,394
Jackson Hawes,14,395
Zavier Scott,8,396
Trey Lance,2,397
