name,value,rank
Elijah Arroyo,885,226
Ja'Kobi Lane,884,227
Trey Benson,879,228
Mason Taylor,877,229
Kaytron Allen,864,230
Jordan James,861,231
Deebo Samuel,855,232
Anthony Richardson,851,233
Pat Freiermuth,842,234
Theo Johnson,834,235
Jaylen Wright,833,236
Chris Brazzell,830,237
Ryan Flournoy,810,238
Kyle Williams,806,239
Sean Tucker,800,240
Ray Davis,798,241
Chimere Dike,778,242
Max Klare,757,243
Caleb Douglas,746,244
Calvin Ridley,740,245
Dontayvion Wicks,739,246
Oscar Delp,735,247
Michael Mayer,711,248
Cyrus Allen,704,249
Drew Allar,700,250
James Conner,677,251
Elic Ayomanor,670,252
Jalen Milroe,661,253
Justin Joly,637,254
Adam Randall,634,255
Cade Klubnik,625,256
Cooper Kupp,624,257
LeQuint Allen,614,258
Zavion Thomas,594,259
Darnell Mooney,584,260
Evan Engram,544,261
Bryce Lance,537,262
Eli Heidenreich,531,263
DJ Giddens,515,264
Devin Neal,500,265
Xavier Legette,495,266
Isaiah Bond,486,267
Rashod Bateman,484,268
Colby Parkinson,475,269
Brenen Thompson,470,270
Isaiah Davis,465,271
Ja'Tavion Sanders,465,271
Tez Johnson,459,273
Emanuel Wilson,444,274
Kevin Coleman,439,275
Garrett Nussmeier,438,276
Seth McGowan,417,277
Marvin Mims,408,278
George Holani,397,279
Jalen Royals,383,280
Mike Gesicki,382,281
Darnell Washington,369,282
Keenan Allen,363,283
Marcus Mariota,362,284
Cole Kmet,357,285
Trevor Etienne,354,286
Joe Flacco,353,287
Will Howard,347,288
Marquise Brown,343,289
Andrei Iosivas,338,290
Dont'e Thornton,334,291
Christian Kirk,327,292
Joe Mixon,321,293
J'Mari Taylor,319,294
Riley Leonard,315,295
Taylen Green,313,296
Matt Hibner,304,297
Jam Miller,304,297
Jalen Tolbert,299,299
Quinn Ewers,283,300
Malik Benson,275,301
Chris Brooks,268,302
Jameis Winston,266,303
Tyquan Thornton,264,304
Savion Williams,255,305
Justice Hill,250,306
Tahj Brooks,240,307
Brashard Smith,239,308
DeMario Douglas,238,309
Treylon Burks,231,310
Michael Trigg,216,311
Joe Milton,211,312
Ben Sinnott,203,313
Tyson Bagent,199,314
Devaughn Vele,199,314
Malik Davis,193,316
Davis Mills,193,316
Will Kacmarek,187,318
Gardner Minshew,186,319
Dawson Knox,186,319
Jahan Dotson,185,321
Colbie Young,181,322
Najee Harris,175,323
John Michael Gyllenborg,174,324
Reggie Virgil,168,325
Spencer Rattler,168,325
Kendre Miller,168,325
Jack Endries,166,328
Luke McCaffrey,166,328
Roman Wilson,163,330
Cole Payton,161,331
Jaylin Lane,160,332
Samaje Perine,158,333
Cedric Tillman,158,333
Deion Burks,156,335
Calvin Austin,154,336
Jaydn Ott,150,337
Josh Cameron,150,337
Joe Royer,144,339
Erick All,144,339
Audric Estime,144,339
Isaac Guerendo,139,342
Jarquez Hunter,138,343
Darren Waller,138,343
Will Levis,135,345
Jeff Caldwell,131,346
Tyrod Taylor,127,347
Odell Beckham,123,348
Nick Chubb,121,349
Noah Gray,120,350
Sam Roush,119,351
Michael Carter,118,352
Ja'Lynn Polk,117,353
Luke Musgrave,115,354
Tyler Huntley,113,355
Kareem Hunt,109,356
John Metchie,105,357
Ty Johnson,105,357
Trey Lance,101,359
Noah Fant,101,359
Mack Hollins,95,361
CJ Daniels,93,362
Phil Mafah,92,363
Will Shipley,90,364
Emari Demercado,86,365
Jimmy Horn,84,366
Joshua Palmer,81,367
Marlin Klein,77,368
Tanner McKee,77,368
Xavier Hutchinson,75,370
Konata Mumpfield,73,371
Darius Slayton,73,371
Dillon Gabriel,69,373
Kendrick Bourne,66,374
Cade Stover,66,374
Olamide Zaccheaus,65,376
Tutu Atwell,64,377
Zach Ertz,62,378
Devontez Walker,54,379
Roschon Johnson,54,379
Jahdae Walker,51,381
Nick Westbrook-Ikhine,51,381
KeAndre Lambert-Smith,47,383
Mason Rudolph,46,384
Tyler Higbee,46,384
Austin Ekeler,46,384
Daniel Bellinger,43,387
Greg Dortch,43,387
Kenny Pickett,43,387
Mitchell Evans,42,390
KaVontae Turpin,39,391
Damien Martinez,37,392
Arian Smith,36,393
Charlie Kolar,26,394
Elijah Moore,26,394
Dyami Brown,23,396
Elijah Higgins,16,397
Jeremy Ruckert,7,398
Kalel Mullings,4,399
