name,value,rank
Tyjae Spears,1076,214
David Njoku,1073,215
Adam Randall,1049,216
Eli Raridon,1047,217
Cade Klubnik,1043,218
Kirk Cousins,1038,219
MarShawn Lloyd,1037,220
Keon Coleman,1036,221
Troy Franklin,1008,222
Tre Tucker,993,223
Jack Bech,986,224
Dalton Schultz,972,225
Justin Joly,963,226
Anthony Richardson,944,227
Brenen Thompson,880,228
Pat Bryant,880,229
Kayshon Boutte,873,230
Justin Fields,862,231
Jordan James,848,232
Bryce Lance,842,233
Kevin Coleman,841,234
Dontayvion Wicks,829,235
Garrett Nussmeier,819,236
Jaydon Blue,814,237
Ollie Gordon,807,238
Kimani Vidal,793,239
Mason Taylor,793,240
Cade Otton,792,241
Jake Tonges,780,242
Michael Trigg,776,243
Kyle Williams,773,244
Ryan Flournoy,764,245
Theo Johnson,764,246
Chimere Dike,756,247
Eli Heidenreich,750,248
Trey Benson,747,249
Pat Freiermuth,737,250
Deebo Samuel,729,251
Caleb Douglas,726,252
Calvin Ridley,725,253
Michael Mayer,710,254
Elic Ayomanor,707,255
Elijah Arroyo,705,256
Jaylen Wright,701,257
Jalen Milroe,694,258
DJ Giddens,682,259
Zavion Thomas,671,260
Taylen Green,663,261
Ray Davis,651,262
J'Mari Taylor,644,263
Seth McGowan,613,264
Jack Endries,606,265
Evan Engram,599,266
Deion Burks,585,267
Sean Tucker,572,268
CJ Daniels,568,269
Isaiah Bond,542,270
LeQuint Allen,540,271
Darnell Mooney,540,272
Will Kacmarek,517,273
Jam Miller,517,274
Tanner Koziol,496,275
James Conner,495,276
Xavier Legette,466,277
Colby Parkinson,464,278
Emanuel Wilson,457,279
Matt Hibner,443,280
Cooper Kupp,440,281
Marvin Mims,439,282
Devin Neal,421,283
Cyrus Allen,418,284
Tez Johnson,416,285
Will Howard,412,286
Cole Kmet,409,287
Trevor Etienne,407,288
Dont'e Thornton,392,289
Mike Gesicki,386,290
Isaiah Davis,380,291
Jalen Royals,378,292
Ja'Tavion Sanders,376,293
Marlin Klein,371,294
Josh Cameron,348,295
Malik Davis,340,296
Rashod Bateman,340,297
Roman Hemby,337,298
Riley Leonard,321,299
Quinn Ewers,316,300
Darnell Washington,313,301
Tahj Brooks,309,302
Joe Milton,309,303
Sam Roush,298,304
Chris Brooks,295,305
Joe Mixon,294,306
Christian Kirk,291,307
Najee Harris,291,308
Brashard Smith,289,309
Marcus Mariota,288,310
Cole Payton,287,311
Joe Flacco,265,312
Tyquan Thornton,264,313
Marquise Brown,264,314
Odell Beckham,256,315
Robert Henry,255,316
John Michael Gyllenborg,243,317
Jalen Tolbert,239,318
Jeff Caldwell,228,319
Jameis Winston,224,320
Keenan Allen,218,321
Ben Sinnott,217,322
Devaughn Vele,207,323
George Holani,203,324
Isaac Guerendo,203,325
Davis Mills,202,326
Savion Williams,200,327
Jaren Kanak,199,328
Jarquez Hunter,194,329
John Metchie,186,330
Nate Boerkircher,183,331
Colbie Young,182,332
Andrei Iosivas,170,333
Cedric Tillman,170,334
Jahan Dotson,162,335
Kendre Miller,161,336
Malik Benson,159,337
DeMario Douglas,159,338
Spencer Rattler,156,339
Calvin Austin,156,340
Gardner Minshew,154,341
Tyson Bagent,152,342
Tyrod Taylor,150,343
Treylon Burks,150,344
Luke Musgrave,134,345
Luke McCaffrey,133,346
Dawson Knox,125,347
Will Levis,125,348
Jaylin Lane,124,349
Justice Hill,119,350
Noah Gray,107,351
Emari Demercado,105,352
Dillon Gabriel,104,353
Kenny Pickett,100,354
Tyler Huntley,97,355
Kareem Hunt,88,356
Devin Singletary,85,357
Will Shipley,85,358
Roman Wilson,84,359
Jerome Ford,83,360
Zach Ertz,81,361
Trey Lance,79,362
Phil Mafah,79,363
KeAndre Lambert-Smith,76,364
Erick All,74,365
Noah Fant,74,366
Joe Royer,70,367
Joshua Palmer,69,368
Samaje Perine,63,369
Darren Waller,60,370
Damien Martinez,56,371
Tutu Atwell,54,372
Mack Hollins,52,373
Konata Mumpfield,47,374
Jordan Whittington,47,375
Tanner McKee,40,376
Dameon Pierce,40,377
KaVontae Turpin,39,378
Xavier Restrepo,38,379
Tai Felton,36,380
Mitchell Evans,32,381
Derek Carr,30,382
Darius Slayton,30,383
Cade Stover,21,384
Ty Johnson,14,385
Teddy Bridgewater,13,386
Raheim Sanders,13,387
Kalel Mullings,13,388
Jonnu Smith,11,389
Olamide Zaccheaus,10,390
Rasheen Ali,8,391
Jackson Hawes,6,392
Adam Trautman,6,393
Jawhar Jordan,5,394
Darius Cooper,2,395
Isaiah Williams,1,396
