name,value,rank
Matthew Stafford,2697,83
Jameson Williams,2679,84
Kenyon Sadiq,2506,85
KC Concepcion,2492,86
Bhayshul Tuten,2446,87
Daniel Jones,2445,88
Malik Willis,2430,89
Bryce Young,2428,90
DJ Moore,2271,91
Christian Watson,2238,92
Alec Pierce,2227,93
David Montgomery,2192,94
George Kittle,2185,95
D'Andre Swift,2184,96
Terry McLaurin,2154,97
Davante Adams,2104,98
Eli Stowers,2078,99
Oronde Gadsden,2062,100
Parker Washington,2054,101
Jordan Addison,2054,101
Mike Evans,2037,103
Travis Hunter,2026,104
Michael Wilson,2004,105
Denzel Boston,1996,106
DK Metcalf,1981,107
Omar Cooper,1974,108
Quentin Johnston,1974,108
Ricky Pearsall,1965,110
Jake Ferguson,1943,111
Isaiah Likely,1939,112
Matthew Golden,1922,113
RJ Harvey,1915,114
Ty Simpson,1911,115
Dalton Kincaid,1889,116
Michael Pittman,1879,117
Wan'Dale Robinson,1868,118
Kyle Monangai,1852,119
Josh Downs,1840,120
Jonathon Brooks,1827,121
Blake Corum,1800,122
Jaylen Warren,1777,123
Xavier Worthy,1770,124
Jayden Higgins,1767,125
Chuba Hubbard,1742,126
Michael Penix,1707,127
Jonah Coleman,1691,128
J.J. McCarthy,1685,129
Zach Charbonnet,1685,129
Chris Godwin,1661,131
Brenton Strange,1660,132
Rico Dowdle,1648,133
Nicholas Singleton,1626,134
Travis Kelce,1617,135
Tony Pollard,1609,136
Antonio Williams,1603,137
Jayden Reed,1599,138
Chig Okonkwo,1594,139
Tua Tagovailoa,1577,140
Rachaad White,1565,141
Kenny Gainwell,1558,142
Romeo Doubs,1557,143
Chris Bell,1550,144
Mark Andrews,1535,145
Jakobi Meyers,1532,146
Rhamondre Stevenson,1530,147
Courtland Sutton,1520,148
J.K. Dobbins,1518,149
Dallas Goedert,1495,150
De'Zhaun Stribling,1488,151
Jacory Croskey-Merritt,1475,152
Jordan Mason,1460,153
Jalen McMillan,1458,154
Shedeur Sanders,1456,155
Geno Smith,1450,156
T.J. Hockenson,1439,157
Jalen Coker,1437,158
AJ Barner,1436,159
Jacoby Brissett,1423,160
Gunnar Helm,1405,161
Mac Jones,1404,162
Aaron Rodgers,1383,163
Rashid Shaheed,1373,164
Terrance Ferguson,1362,165
Tyler Allgeier,1357,166
Germie Bernard,1336,167
Dylan Sampson,1333,168
Khalil Shakir,1316,169
Zachariah Branch,1306,170
Tank Bigsby,1305,171
Deshaun Watson,1283,172
Juwan Johnson,1282,173
Aaron Jones,1270,174
Keaton Mitchell,1261,175
Tank Dell,1261,175
Tyrone Tracy,1254,177
Stefon Diggs,1254,177
Hunter Henry,1248,179
Isiah Pacheco,1237,180
Woody Marks,1235,181
Tre' Harris,1235,181
Chris Rodriguez,1227,183
Braelon Allen,1222,184
Isaac TeSlaa,1219,185
Brandon Aiyuk,1215,186
Brian Robinson,1187,187
Jerry Jeudy,1187,187
Adonai Mitchell,1178,189
Jalen Nailor,1176,190
Tyjae Spears,1174,191
Alvin Kamara,1172,192
Demond Claiborne,1162,193
Keon Coleman,1161,194
Malachi Fields,1160,195
Carson Beck,1158,196
Dalton Schultz,1146,197
Greg Dulcich,1145,198
Kirk Cousins,1135,199
Cade Otton,1129,200
Troy Franklin,1092,201
Jaylin Noel,1089,202
Kaleb Johnson,1089,202
Malik Washington,1084,204
Tyreek Hill,1083,205
Elijah Sarratt,1075,206
Jauan Jennings,1075,206
Emmett Johnson,1068,208
Tory Horton,1061,209
David Njoku,1056,210
Tre Tucker,1052,211
Ted Hurst,1044,212
Justin Fields,1044,212
MarShawn Lloyd,1029,214
Jack Bech,1011,215
Jaydon Blue,975,216
Eli Raridon,966,217
Mike Washington,955,218
Pat Freiermuth,941,219
Chimere Dike,940,220
Mason Taylor,938,221
Anthony Richardson,935,222
Pat Bryant,920,223
Kimani Vidal,905,224
Elijah Arroyo,898,225
Kaelon Black,896,226
Kayshon Boutte,883,227
Skyler Bell,861,228
Theo Johnson,859,229
Ja'Kobi Lane,858,230
Kaytron Allen,857,231
Chris Brazzell,828,232
Jordan James,822,233
Elic Ayomanor,811,234
Michael Mayer,808,235
Calvin Ridley,799,236
Dontayvion Wicks,798,237
Oscar Delp,793,238
Jalen Milroe,776,239
Ollie Gordon,775,240
Jaylen Wright,775,240
Kyle Williams,769,242
Trey Benson,766,243
Ray Davis,763,244
Jake Tonges,758,245
Sean Tucker,751,246
Max Klare,746,247
Justin Joly,741,248
Deebo Samuel,720,249
Ryan Flournoy,693,250
Adam Randall,688,251
Caleb Douglas,651,252
DJ Giddens,644,253
Cade Klubnik,633,254
Evan Engram,624,255
Cooper Kupp,616,256
Darnell Mooney,562,257
Drew Allar,539,258
Colby Parkinson,538,259
LeQuint Allen,538,259
James Conner,537,261
Isaiah Bond,520,262
Emanuel Wilson,495,263
Zavion Thomas,481,264
Bryce Lance,481,264
Isaiah Davis,471,266
Rashod Bateman,465,267
Devin Neal,453,268
Marvin Mims,445,269
Eli Heidenreich,442,270
Tez Johnson,438,271
Brenen Thompson,433,272
Ja'Tavion Sanders,430,273
Xavier Legette,393,274
Dont'e Thornton,390,275
Cole Kmet,384,276
Seth McGowan,383,277
Mike Gesicki,379,278
Quinn Ewers,375,279
Tahj Brooks,371,280
Cyrus Allen,351,281
Will Howard,345,282
Jalen Royals,344,283
Jameis Winston,341,284
Darnell Washington,337,285
Christian Kirk,337,285
Trevor Etienne,330,287
Joe Mixon,328,288
Deion Burks,326,289
Chris Brooks,326,289
Matt Hibner,320,291
Marcus Mariota,317,292
Malik Davis,300,293
Garrett Nussmeier,294,294
Malik Benson,294,294
Najee Harris,294,294
Marquise Brown,290,297
Joe Flacco,287,298
Andrei Iosivas,285,299
Spencer Rattler,284,300
Odell Beckham,266,301
Joe Milton,265,302
Tyquan Thornton,261,303
Keenan Allen,260,304
Cole Payton,258,305
Taylen Green,255,306
Justice Hill,244,307
Riley Leonard,243,308
Treylon Burks,242,309
Jalen Tolbert,242,309
Ben Sinnott,233,311
Kevin Coleman,228,312
Colbie Young,210,313
Sam Roush,208,314
George Holani,208,314
Marlin Klein,207,316
Gardner Minshew,207,316
Savion Williams,206,318
Davis Mills,205,319
Jahan Dotson,205,319
Brashard Smith,203,321
Jaylin Lane,195,322
Dawson Knox,192,323
Isaac Guerendo,187,324
Will Kacmarek,184,325
Luke Musgrave,181,326
Tanner Koziol,174,327
Devaughn Vele,173,328
Audric Estime,170,329
Kendre Miller,168,330
Cedric Tillman,167,331
DeMario Douglas,167,331
Josh Cameron,165,333
John Michael Gyllenborg,163,334
J'Mari Taylor,160,335
Kenny Pickett,159,336
Tyler Huntley,158,337
Zach Ertz,158,337
Jack Endries,155,339
John Metchie,154,340
Darius Slayton,149,341
CJ Daniels,138,342
Jarquez Hunter,137,343
Noah Gray,135,344
Tyson Bagent,134,345
Luke McCaffrey,133,346
Will Levis,131,347
KaVontae Turpin,127,348
KeAndre Lambert-Smith,123,349
Jerome Ford,121,350
Jaydn Ott,117,351
Erick All,113,352
Devin Singletary,113,352
Trey Lance,97,354
Dillon Gabriel,95,355
Samaje Perine,94,356
Kareem Hunt,94,356
Jam Miller,93,358
Will Shipley,89,359
Tyrod Taylor,88,360
Tyler Higbee,85,361
Emari Demercado,84,362
Efton Chism,81,363
Jimmy Horn,75,364
Jahdae Walker,74,365
Kendrick Bourne,74,365
Joe Royer,73,367
Michael Trigg,70,368
Calvin Austin,70,368
Reggie Virgil,68,370
Barion Brown,67,371
Austin Ekeler,67,371
Jeff Caldwell,66,373
Roman Wilson,60,374
Jaren Kanak,59,375
Zavier Scott,59,375
Cade Stover,58,377
Tanner McKee,57,378
Damien Martinez,57,378
Mack Hollins,56,380
Nick Chubb,56,380
Konata Mumpfield,54,382
Zach Wilson,54,382
Zonovan Knight,52,384
Xavier Restrepo,52,384
Mitchell Evans,49,386
Daniel Bellinger,39,387
Nick Westbrook-Ikhine,39,387
Mason Rudolph,37,389
Xavier Hutchinson,35,390
Robert Henry,34,391
Theo Wease,26,392
Jackson Hawes,25,393
Tutu Atwell,24,394
Noah Fant,15,395
Phil Mafah,11,396
Tommy DeVito,9,397
Tai Felton,9,397
Trey Palmer,6,399
