name,value,rank
George Kittle,2083,108
Parker Washington,2068,109
Chuba Hubbard,2038,110
Jake Ferguson,2017,111
Dalton Kincaid,2015,112
Oronde Gadsden,2005,113
Travis Hunter,1978,114
Chris Bell,1976,115
Josh Downs,1957,116
Isaiah Likely,1951,117
Michael Pittman,1937,118
Michael Wilson,1926,119
Nicholas Singleton,1900,120
Wan'Dale Robinson,1892,121
Xavier Worthy,1888,122
Michael Penix,1851,123
Antonio Williams,1836,124
Jayden Reed,1810,125
Kyle Monangai,1806,126
Germie Bernard,1801,127
Jaylen Warren,1800,128
Jayden Higgins,1788,129
Ricky Pearsall,1767,130
Quentin Johnston,1759,131
Romeo Doubs,1757,132
Jonathon Brooks,1739,133
Courtland Sutton,1737,134
Rico Dowdle,1720,135
Zach Charbonnet,1688,136
J.J. McCarthy,1680,137
Tua Tagovailoa,1670,138
Jacoby Brissett,1653,139
Emmett Johnson,1649,140
Blake Corum,1644,141
Kenneth Gainwell,1621,142
Rhamondre Stevenson,1608,143
Jakobi Meyers,1608,144
Travis Kelce,1587,145
Elijah Sarratt,1581,146
Tony Pollard,1579,147
Zachariah Branch,1567,148
Chris Godwin,1565,149
Brenton Strange,1563,150
De'Zhaun Stribling,1557,151
Carson Beck,1556,152
Jacory Croskey-Merritt,1545,153
T.J. Hockenson,1535,154
Jalen Coker,1534,155
Geno Smith,1532,156
Chig Okonkwo,1529,157
Mark Andrews,1527,158
Malachi Fields,1491,159
J.K. Dobbins,1469,160
Ted Hurst,1467,161
Shedeur Sanders,1467,162
Deshaun Watson,1457,163
Tyrone Tracy,1439,164
Kaytron Allen,1438,165
AJ Barner,1428,166
Chris Brazzell,1427,167
Rachaad White,1413,168
Aaron Rodgers,1411,169
Tyler Allgeier,1403,170
Mike Washington,1394,171
Dallas Goedert,1393,172
Stefon Diggs,1385,173
Khalil Shakir,1377,174
Woody Marks,1376,175
Gunnar Helm,1375,176
Jalen McMillan,1330,177
Aaron Jones,1330,178
Jordan Mason,1322,179
Max Klare,1321,180
Alvin Kamara,1309,181
Isaac TeSlaa,1303,182
Isiah Pacheco,1303,183
Keon Coleman,1302,184
Ja'Kobi Lane,1301,185
Rashid Shaheed,1290,186
Tre' Harris,1289,187
Kaleb Johnson,1287,188
Dylan Sampson,1285,189
Jerry Jeudy,1270,190
Skyler Bell,1267,191
Chris Rodriguez,1267,192
David Njoku,1265,193
MarShawn Lloyd,1244,194
Brian Robinson,1242,195
Hunter Henry,1226,196
Jalen Nailor,1219,197
Tyjae Spears,1218,198
Jauan Jennings,1208,199
Braelon Allen,1203,200
Brandon Aiyuk,1199,201
Tank Bigsby,1172,202
Kirk Cousins,1170,203
Demond Claiborne,1159,204
Keaton Mitchell,1158,205
Drew Allar,1136,206
Terrance Ferguson,1119,207
Tyreek Hill,1106,208
Tory Horton,1097,209
Jack Bech,1096,210
Kaelon Black,1085,211
Jaylin Noel,1081,212
Juwan Johnson,1081,213
Malik Washington,1069,214
Oscar Delp,1065,215
Adam Randall,1062,216
Mac Jones,1061,217
Cade Otton,1033,218
Trey Benson,1025,219
Cade Klubnik,1016,220
Eli Raridon,1009,221
Anthony Richardson,991,222
Tank Dell,976,223
Kayshon Boutte,943,224
Brenen Thompson,931,225
Justin Joly,913,226
Justin Fields,912,227
Dalton Schultz,909,228
Jordan James,881,229
Troy Franklin,873,230
Elic Ayomanor,869,231
Pat Bryant,868,232
Pat Freiermuth,864,233
Kimani Vidal,857,234
Deebo Samuel,846,235
Jake Tonges,828,236
Garrett Nussmeier,825,237
Kevin Coleman,811,238
Kyle Williams,804,239
Mason Taylor,795,240
Bryce Lance,790,241
Tre Tucker,789,242
Adonai Mitchell,776,243
Eli Heidenreich,770,244
Chimere Dike,760,245
Jaylen Wright,758,246
Elijah Arroyo,745,247
Emanuel Wilson,732,248
Ollie Gordon,731,249
Michael Trigg,721,250
Caleb Douglas,719,251
Greg Dulcich,693,252
James Conner,691,253
Sean Tucker,684,254
Darnell Mooney,682,255
DJ Giddens,676,256
Dontayvion Wicks,673,257
Calvin Ridley,662,258
Taylen Green,651,259
Evan Engram,650,260
Jalen Milroe,641,261
J'Mari Taylor,636,262
Michael Mayer,630,263
Colby Parkinson,612,264
Theo Johnson,593,265
Cooper Kupp,593,266
Jack Endries,574,267
Deion Burks,569,268
Zavion Thomas,562,269
Ray Davis,560,270
Seth McGowan,547,271
Jalen Royals,544,272
Jaydon Blue,543,273
Will Howard,522,274
Devin Neal,518,275
CJ Daniels,516,276
LeQuint Allen,510,277
Najee Harris,504,278
Marvin Mims,490,279
Matt Hibner,477,280
Jam Miller,467,281
Xavier Legette,465,282
Ja'Tavion Sanders,459,283
Dont'e Thornton,457,284
Will Kacmarek,456,285
Isaiah Bond,452,286
Riley Leonard,438,287
Tanner Koziol,430,288
Ryan Flournoy,425,289
Christian Kirk,417,290
Tez Johnson,394,291
Trevor Etienne,394,292
Cyrus Allen,359,293
Jalen Tolbert,359,294
Rashod Bateman,359,295
Marlin Klein,347,296
DeMario Douglas,344,297
Cole Payton,333,298
Tahj Brooks,323,299
Josh Cameron,303,300
Joe Flacco,302,301
Jameis Winston,294,302
Isaiah Davis,294,303
Roman Hemby,291,304
Marcus Mariota,284,305
Joe Mixon,284,306
Joe Milton,277,307
Sam Roush,273,308
Cole Kmet,270,309
Robert Henry,268,310
Marquise Brown,263,311
Ben Sinnott,258,312
Jeff Caldwell,257,313
Quinn Ewers,253,314
Chris Brooks,251,315
Tyquan Thornton,249,316
Brashard Smith,245,317
Cedric Tillman,242,318
Keenan Allen,241,319
Spencer Rattler,240,320
Kendre Miller,240,321
Mike Gesicki,236,322
Jaylin Lane,229,323
Jaren Kanak,221,324
Devaughn Vele,196,325
Tyrod Taylor,188,326
Darnell Washington,184,327
Joe Fagnano,180,328
John Michael Gyllenborg,179,329
Davis Mills,178,330
Andrei Iosivas,178,331
Gardner Minshew,170,332
Jahan Dotson,169,333
Jarquez Hunter,156,334
Luke Musgrave,152,335
Noah Gray,151,336
Savion Williams,149,337
Damien Martinez,146,338
Will Shipley,143,339
Will Levis,142,340
Darius Slayton,141,341
Luke McCaffrey,138,342
Calvin Austin,137,343
Zach Ertz,137,344
Nate Boerkircher,133,345
Dillon Gabriel,129,346
Isaac Guerendo,128,347
Jonnu Smith,125,348
Treylon Burks,119,349
KeAndre Lambert-Smith,119,350
Malik Benson,115,351
Dawson Knox,114,352
Noah Fant,112,353
Audric Estime,108,354
Kareem Hunt,107,355
Justice Hill,103,356
Roman Wilson,100,357
Greg Dortch,99,358
Olamide Zaccheaus,93,359
Tanner McKee,92,360
Devin Singletary,92,361
Nick Chubb,92,362
Mack Hollins,91,363
Emari Demercado,90,364
Jerome Ford,90,365
Efton Chism,88,366
Tyson Bagent,84,367
John Metchie,77,368
Samaje Perine,68,369
Trey Lance,66,370
Russell Wilson,66,371
Tyler Huntley,63,372
Zach Wilson,62,373
Jimmy Horn,60,374
Ja'Lynn Polk,59,375
Phil Mafah,58,376
Tyler Higbee,58,377
Jake Browning,56,378
Michael Carter,53,379
Mitchell Evans,51,380
KaVontae Turpin,51,381
Ty Johnson,50,382
Joe Royer,48,383
Jordan Whittington,45,384
Konata Mumpfield,41,385
Jahdae Walker,39,386
Cade Stover,39,387
Tai Felton,34,388
Devontez Walker,33,389
Tutu Atwell,32,390
Roschon Johnson,31,391
Raheim Sanders,27,392
Kalel Mullings,24,393
Erick All,23,394
Austin Ekeler,18,395
Sam Howell,14,396
George Holani,13,397
Joshua Palmer,9,398
