name,value,rank
Kendrick Bourne,62,374
Mitchell Evans,61,375
KaVontae Turpin,56,376
Sam Howell,54,377
Xavier Restrepo,52,378
Roschon Johnson,49,379
Charlie Kolar,48,380
Tutu Atwell,47,381
Tanner McKee,46,382
Daniel Bellinger,43,383
Tommy Tremble,40,384
Josh Cuevas,38,385
Phil Mafah,37,386
Xavier Hutchinson,35,387
Zonovan Knight,33,388
Konata Mumpfield,28,389
Damien Martinez,28,389
Darius Cooper,25,391
Theo Wease,18,392
Rasheen Ali,16,393
Jerome Ford,16,393
Sione Vaki,14,395
Jaleel McLaughlin,13,396
Tai Felton,10,397
Rob Gronkowski,1,398
