name,value,rank
Darren Waller,744,232
Ryan Flournoy,733,233
Zavion Thomas,728,234
Seth McGowan,724,235
Tyreek Hill,705,236
Michael Mayer,701,237
Tory Horton,699,238
Elijah Sarratt,695,239
Kimani Vidal,677,240
Mason Taylor,676,241
Jordan James,654,242
Jalen Milroe,651,243
Justin Fields,648,244
Elic Ayomanor,639,245
Cooper Kupp,638,246
Justin Joly,637,247
Elijah Arroyo,618,248
Oscar Delp,602,249
Calvin Ridley,599,250
Jaydon Blue,591,251
Brandon Aiyuk,583,252
Devaughn Vele,580,253
Joe Milton,566,254
Jaylen Wright,558,255
Cade Klubnik,552,256
Rashod Bateman,545,257
Jalon Daniels,543,258
Ollie Gordon,543,258
Quinn Ewers,526,260
Evan Engram,524,261
Jake Tonges,515,262
Max Klare,514,263
Chris Brazzell,510,264
James Conner,494,265
Chris Brooks,470,266
Trey Benson,469,267
Jack Strand,464,268
Darnell Mooney,450,269
Barion Brown,443,270
Malik Benson,437,271
Sean Tucker,426,272
Chimere Dike,421,273
Bryce Lance,406,274
Colby Parkinson,403,275
LeQuint Allen,401,276
Isaiah Bond,396,277
George Holani,390,278
DJ Giddens,384,279
Marlin Klein,370,280
Isaiah Davis,364,281
Xavier Legette,361,282
Marvin Mims,352,283
Justice Hill,343,284
Matt Hibner,341,285
Xavier Hutchinson,322,286
Emanuel Wilson,321,287
Eli Heidenreich,320,288
Tez Johnson,314,289
Joe Flacco,309,290
Kendre Miller,296,291
Theo Johnson,295,292
Odell Beckham,290,293
Cole Kmet,290,293
Brenen Thompson,286,295
Haynes King,280,296
Jameis Winston,280,296
Darnell Washington,277,298
Garrett Nussmeier,267,299
Will Kacmarek,263,300
Colbie Young,261,301
Marcus Mariota,240,302
Devin Neal,239,303
DeMario Douglas,229,304
Will Howard,222,305
Tyquan Thornton,221,306
CJ Daniels,218,307
Taylen Green,215,308
Samaje Perine,215,308
Tahj Brooks,212,310
Andrei Iosivas,208,311
Roman Wilson,208,311
Erick All,207,313
Brashard Smith,201,314
Dont'e Thornton,200,315
Jahan Dotson,199,316
Mike Gesicki,199,316
Kevin Coleman,198,318
Cole Payton,193,319
Jalen Royals,193,319
J'Mari Taylor,190,321
Riley Leonard,184,322
Ja'Tavion Sanders,184,322
Treylon Burks,168,324
Jalen Tolbert,167,325
Ben Sinnott,166,326
Spencer Rattler,164,327
Christian Kirk,163,328
Jaylin Lane,161,329
Tyson Bagent,160,330
Tanner Koziol,154,331
Dawson Knox,151,332
Deion Burks,147,333
Marquise Brown,146,334
Trevor Etienne,145,335
Emari Demercado,143,336
Sam Roush,140,337
Davis Mills,132,338
Jarquez Hunter,129,339
Isaac Guerendo,126,340
Charlie Kolar,125,341
Josh Cameron,116,342
Noah Gray,113,343
Josh Cuevas,112,344
Sam Howell,110,345
Tyler Huntley,109,346
Savion Williams,109,346
Jonnu Smith,108,348
Carson Wentz,106,349
Noah Fant,103,350
Jack Endries,102,351
Jam Miller,100,352
Tyrod Taylor,94,353
Tai Felton,94,353
Jerome Ford,91,355
Luke Musgrave,86,356
Will Levis,85,357
Audric Estime,82,358
Joe Mixon,77,359
KaVontae Turpin,76,360
KeAndre Lambert-Smith,75,361
Gardner Minshew,74,362
Dillon Gabriel,74,362
Andy Dalton,72,364
Tutu Atwell,70,365
Will Shipley,70,365
Darius Slayton,64,367
Jimmy Horn,62,368
Ty Johnson,61,369
Kyle McCord,54,370
Jordan Whittington,52,371
Cedric Tillman,50,372
Joshua Palmer,49,373
Tanner McKee,47,374
Mitchell Evans,47,374
Mack Hollins,43,376
Konata Mumpfield,42,377
Luke McCaffrey,42,377
Jarrett Stidham,41,379
Calvin Austin,41,379
Camden Brown,39,381
Joshua Dobbs,39,381
Olamide Zaccheaus,36,383
Kareem Hunt,31,384
Jawhar Jordan,27,385
Greg Dortch,27,385
John Metchie,26,387
Kendrick Bourne,23,388
Kenny Pickett,23,388
Tyler Lockett,23,388
Rasheen Ali,22,391
Jaleel McLaughlin,20,392
Darius Cooper,15,393
Elijah Higgins,14,394
Dylan Laube,7,395
Roschon Johnson,2,396
