name,value,rank
Sam LaPorta,2939,76
Derrick Henry,2920,77
Kyle Pitts,2896,78
Kyler Murray,2884,79
Travis Etienne,2876,80
Sam Darnold,2851,81
Jameson Williams,2835,82
KC Concepcion,2716,83
Matthew Stafford,2703,84
Bryce Young,2687,85
Kenyon Sadiq,2684,86
Josh Jacobs,2672,87
Daniel Jones,2411,88
Ty Simpson,2394,89
Malik Willis,2384,90
Bhayshul Tuten,2316,91
Omar Cooper,2284,92
Eli Stowers,2235,93
David Montgomery,2221,94
D'Andre Swift,2197,95
Alec Pierce,2195,96
Denzel Boston,2180,97
Terry McLaurin,2131,98
Christian Watson,2112,99
Jordan Addison,2111,100
DJ Moore,2091,101
George Kittle,2070,102
Parker Washington,2036,103
Mike Evans,2023,104
Jake Ferguson,2019,105
Quentin Johnston,2010,106
Oronde Gadsden,2004,107
Davante Adams,1994,108
Michael Wilson,1974,109
Matthew Golden,1969,110
Jonah Coleman,1958,111
Travis Hunter,1952,112
Dalton Kincaid,1926,113
Ricky Pearsall,1915,114
Wan'Dale Robinson,1913,115
Jayden Higgins,1889,116
DK Metcalf,1876,117
Isaiah Likely,1871,118
RJ Harvey,1866,119
Chuba Hubbard,1866,120
Kyle Monangai,1851,121
Josh Downs,1849,122
Jaylen Warren,1849,123
Xavier Worthy,1848,124
Michael Pittman,1839,125
Michael Penix,1821,126
Mark Andrews,1781,127
Jayden Reed,1774,128
Jonathon Brooks,1743,129
J.J. McCarthy,1735,130
Nicholas Singleton,1702,131
Chris Bell,1690,132
Antonio Williams,1688,133
Zach Charbonnet,1685,134
Blake Corum,1667,135
Tua Tagovailoa,1645,136
Courtland Sutton,1631,137
Brenton Strange,1625,138
Shedeur Sanders,1617,139
Kenneth Gainwell,1598,140
Travis Kelce,1590,141
J.K. Dobbins,1573,142
Rico Dowdle,1572,143
Rachaad White,1571,144
Jacory Croskey-Merritt,1559,145
AJ Barner,1553,146
Germie Bernard,1552,147
Tony Pollard,1545,148
Jakobi Meyers,1533,149
Jalen Coker,1529,150
Chig Okonkwo,1519,151
Romeo Doubs,1518,152
Rhamondre Stevenson,1508,153
De'Zhaun Stribling,1502,154
Chris Godwin,1484,155
T.J. Hockenson,1477,156
Gunnar Helm,1466,157
Jalen McMillan,1463,158
Geno Smith,1458,159
Khalil Shakir,1426,160
Aaron Rodgers,1423,161
Dallas Goedert,1398,162
Dylan Sampson,1382,163
Tyrone Tracy,1381,164
Jacoby Brissett,1380,165
Rashid Shaheed,1377,166
Zachariah Branch,1368,167
Tyler Allgeier,1358,168
Malachi Fields,1354,169
Elijah Sarratt,1343,170
Tre' Harris,1334,171
Brandon Aiyuk,1331,172
Jordan Mason,1327,173
Juwan Johnson,1319,174
Woody Marks,1306,175
Tank Bigsby,1304,176
Stefon Diggs,1299,177
Deshaun Watson,1297,178
Carson Beck,1290,179
Ted Hurst,1287,180
Aaron Jones,1271,181
Isiah Pacheco,1268,182
Emmett Johnson,1265,183
Terrance Ferguson,1259,184
Dalton Schultz,1251,185
Brian Robinson,1236,186
Adonai Mitchell,1235,187
Keaton Mitchell,1230,188
Chris Rodriguez,1222,189
Jaylin Noel,1209,190
Braelon Allen,1201,191
Hunter Henry,1197,192
Jalen Nailor,1190,193
Tank Dell,1188,194
Anthony Richardson,1185,195
Kaytron Allen,1157,196
Jerry Jeudy,1149,197
David Njoku,1145,198
Alvin Kamara,1138,199
Greg Dulcich,1136,200
Keon Coleman,1133,201
Troy Franklin,1126,202
Kaleb Johnson,1125,203
Jauan Jennings,1121,204
Tre Tucker,1115,205
Malik Washington,1113,206
Justin Fields,1113,207
Tyreek Hill,1111,208
Chris Brazzell,1108,209
Tyjae Spears,1107,210
Isaac TeSlaa,1102,211
Jack Bech,1099,212
Mac Jones,1093,213
Tory Horton,1093,214
MarShawn Lloyd,1088,215
Kirk Cousins,1071,216
Mike Washington,1053,217
Eli Raridon,1028,218
Oscar Delp,1014,219
Ja'Kobi Lane,1012,220
Skyler Bell,1005,221
Demond Claiborne,998,222
Kaelon Black,994,223
Pat Bryant,971,224
Mason Taylor,970,225
Kayshon Boutte,949,226
Dontayvion Wicks,945,227
Michael Mayer,939,228
Elic Ayomanor,936,229
Drew Allar,924,230
Kimani Vidal,921,231
Trey Benson,916,232
Jaydon Blue,915,233
Kyle Williams,914,234
Chimere Dike,911,235
Cade Otton,867,236
Max Klare,866,237
Ollie Gordon,865,238
Cade Klubnik,857,239
Deebo Samuel,848,240
Ryan Flournoy,846,241
Jordan James,836,242
Elijah Arroyo,817,243
Justin Joly,802,244
Pat Freiermuth,798,245
Jaylen Wright,795,246
Calvin Ridley,784,247
Emanuel Wilson,749,248
DJ Giddens,740,249
Jake Tonges,739,250
Ray Davis,722,251
Sean Tucker,720,252
Adam Randall,719,253
Theo Johnson,713,254
Jalen Milroe,685,255
Isaiah Bond,675,256
Evan Engram,665,257
Zavion Thomas,637,258
Colby Parkinson,632,259
Will Howard,604,260
Caleb Douglas,593,261
Bryce Lance,588,262
Cooper Kupp,588,263
James Conner,563,264
LeQuint Allen,561,265
Marvin Mims,553,266
Darnell Mooney,543,267
Taylen Green,530,268
Dont'e Thornton,508,269
Ja'Tavion Sanders,506,270
Eli Heidenreich,503,271
Xavier Legette,488,272
Cole Kmet,481,273
Cyrus Allen,480,274
Jalen Royals,455,275
Devin Neal,443,276
Kevin Coleman,431,277
Matt Hibner,423,278
Trevor Etienne,422,279
Tez Johnson,416,280
Rashod Bateman,413,281
Isaiah Davis,411,282
Brenen Thompson,386,283
Chris Brooks,385,284
Tahj Brooks,379,285
Marquise Brown,378,286
Seth McGowan,374,287
Malik Benson,374,288
Mike Gesicki,369,289
Joe Milton,365,290
Darnell Washington,364,291
Joe Mixon,358,292
Tanner Koziol,355,293
Odell Beckham,343,294
Brashard Smith,342,295
Najee Harris,336,296
Christian Kirk,331,297
Joe Flacco,329,298
Michael Trigg,327,299
Riley Leonard,325,300
George Holani,323,301
Tyquan Thornton,317,302
J'Mari Taylor,316,303
Quinn Ewers,310,304
Marcus Mariota,299,305
DeMario Douglas,286,306
Jeff Caldwell,280,307
Colbie Young,277,308
Malik Davis,275,309
Jameis Winston,267,310
Garrett Nussmeier,260,311
Ben Sinnott,256,312
Jalen Tolbert,250,313
Keenan Allen,249,314
Jack Endries,244,315
Cedric Tillman,242,316
Spencer Rattler,240,317
Jarquez Hunter,240,318
Marlin Klein,230,319
Kendre Miller,227,320
Will Kacmarek,221,321
Jaylin Lane,219,322
Cole Payton,202,323
Emari Demercado,198,324
Andrei Iosivas,196,325
Sam Roush,192,326
Noah Gray,189,327
Jahan Dotson,186,328
Luke McCaffrey,185,329
CJ Daniels,184,330
Deion Burks,182,331
Devaughn Vele,182,332
Kenny Pickett,180,333
Savion Williams,180,334
Justice Hill,177,335
Davis Mills,174,336
Isaac Guerendo,173,337
Tyson Bagent,155,338
Darius Slayton,155,339
Roman Hemby,152,340
Tyler Huntley,145,341
Will Shipley,142,342
Jam Miller,133,343
Dillon Gabriel,127,344
Treylon Burks,125,345
Noah Fant,125,346
Will Levis,124,347
Calvin Austin,124,348
Phil Mafah,123,349
Erick All,122,350
Gardner Minshew,119,351
Luke Musgrave,115,352
Kareem Hunt,114,353
Trey Lance,113,354
Jahdae Walker,109,355
Roman Wilson,108,356
Audric Estime,107,357
Darren Waller,101,358
Olamide Zaccheaus,95,359
John Michael Gyllenborg,94,360
KeAndre Lambert-Smith,92,361
Jerome Ford,91,362
Xavier Hutchinson,85,363
Devin Singletary,82,364
Dawson Knox,79,365
Nick Chubb,78,366
Tai Felton,71,367
Tutu Atwell,71,368
Kendrick Bourne,68,369
Xavier Restrepo,68,370
KaVontae Turpin,67,371
Austin Ekeler,60,372
John Metchie,58,373
Mack Hollins,57,374
Jordan Whittington,57,375
Damien Martinez,53,376
Ty Johnson,52,377
Russell Wilson,51,378
Joshua Palmer,51,379
Tyrod Taylor,49,380
Greg Dortch,48,381
Mason Rudolph,44,382
Jaleel McLaughlin,42,383
Jeremy McNichols,40,384
Tanner McKee,38,385
Samaje Perine,31,386
AJ Dillon,31,387
Elijah Moore,30,388
DeAndre Hopkins,27,389
Jawhar Jordan,26,390
Cade Stover,26,391
Jarrett Stidham,23,392
Darius Cooper,19,393
Konata Mumpfield,19,394
Roschon Johnson,18,395
Raheim Sanders,11,396
Jimmy Horn,11,397
Rasheen Ali,10,398
