name,value,rank
Dontayvion Wicks,1333,174
Ted Hurst,1327,175
Michael Mayer,1317,176
Tre Tucker,1307,177
Kirk Cousins,1297,178
Gunnar Helm,1285,179
Rashid Shaheed,1283,180
Kayshon Boutte,1278,181
Adonai Mitchell,1275,182
Hunter Henry,1262,183
Chris Rodriguez,1257,184
Rachaad White,1255,185
Germie Bernard,1251,186
Nicholas Singleton,1236,187
Carson Wentz,1229,188
Shedeur Sanders,1229,188
Braelon Allen,1227,190
Chig Okonkwo,1222,191
Pat Freiermuth,1218,192
Cyrus Allen,1213,193
Devaughn Vele,1201,194
Tre' Harris,1201,194
Tyjae Spears,1193,196
Jalen McMillan,1189,197
Carson Beck,1185,198
Keaton Mitchell,1146,199
Tank Bigsby,1143,200
Deshaun Watson,1142,201
Drew Lock,1141,202
Brian Robinson,1139,203
Tank Dell,1136,204
Malik Washington,1134,205
Alvin Kamara,1096,206
Cade Otton,1086,207
Jalen Nailor,1081,208
Zachariah Branch,1055,209
Evan Engram,1047,210
Kaleb Johnson,1044,211
Dylan Sampson,1025,212
Demond Claiborne,1018,213
Jack Bech,990,214
Keenan Allen,980,215
Mike Gesicki,941,216
David Njoku,908,217
Greg Dulcich,902,218
Jaylin Noel,894,219
Drew Allar,873,220
Keon Coleman,848,221
Isaac TeSlaa,847,222
Jerry Jeudy,811,223
Kaytron Allen,803,224
Tyrone Tracy,793,225
Mac Jones,780,226
George Holani,776,227
Darren Waller,757,228
J.J. McCarthy,735,229
Skyler Bell,732,230
Elijah Sarratt,703,231
Anthony Richardson,699,232
Zavion Thomas,695,233
Rashod Bateman,692,234
DeMario Douglas,674,235
Ray Davis,658,236
Adam Randall,654,237
Cooper Kupp,643,238
Ryan Flournoy,629,239
Seth McGowan,626,240
Devin Singletary,609,241
Elic Ayomanor,602,242
Cooper Rush,601,243
Kendre Miller,567,244
Tyreek Hill,557,245
Jaylen Wright,554,246
Chris Brooks,548,247
Jauan Jennings,547,248
Elijah Arroyo,546,249
Najee Harris,538,250
Tory Horton,533,251
Kyle Williams,533,251
Jalen Milroe,527,253
Chris Brazzell,504,254
Mason Taylor,491,255
Bryce Lance,485,256
Isiah Pacheco,475,257
Cade Klubnik,474,258
Justin Fields,470,259
Calvin Ridley,469,260
Jack Strand,456,261
Troy Franklin,455,262
Ollie Gordon,454,263
Max Klare,448,264
Cole Kmet,448,264
Brandon Aiyuk,413,266
Darnell Mooney,387,267
Barion Brown,385,268
Kalif Raymond,375,269
Jameis Winston,363,270
Joe Flacco,362,271
Emari Demercado,361,272
Roman Wilson,356,273
Kimani Vidal,346,274
Oscar Delp,337,275
Colby Parkinson,334,276
Raheim Sanders,323,277
Xavier Hutchinson,316,278
Theo Johnson,313,279
Xavier Legette,312,280
Marlin Klein,299,281
Jacob Saylors,298,282
Chimere Dike,292,283
Josh Cameron,288,284
Demarcus Robinson,281,285
Justice Hill,275,286
Mack Hollins,274,287
Jake Tonges,270,288
LeQuint Allen,269,289
Tez Johnson,266,290
Matt Hibner,262,291
Samaje Perine,262,291
Kendrick Bourne,260,293
Tyson Bagent,259,294
Sean Tucker,249,295
Trey Benson,249,295
Jordan James,238,297
Sione Vaki,237,298
Will Howard,237,298
Jalon Daniels,230,300
Jaydon Blue,230,300
James Conner,220,302
Marvin Mims,218,303
Taylen Green,215,304
Odell Beckham,214,305
Christian Kirk,204,306
Quinn Ewers,196,307
Malik Benson,191,308
Isaiah Bond,190,309
Noah Fant,189,310
Isaiah Davis,189,310
Jaylin Lane,187,312
Malik Davis,185,313
Dont'e Thornton,184,314
Eli Heidenreich,177,315
Justin Joly,176,316
Emanuel Wilson,176,316
Roman Hemby,173,318
Roschon Johnson,173,318
Joshua Palmer,173,318
Ja'Tavion Sanders,171,321
Garrett Nussmeier,169,322
Tyquan Thornton,167,323
Will Kacmarek,164,324
Jahan Dotson,162,325
Kevin Coleman,161,326
Andrei Iosivas,159,327
Charlie Kolar,158,328
Jalen Royals,158,328
Dohnte Meyers,155,330
Brenen Thompson,155,330
Jack Endries,152,332
Darnell Washington,151,333
Erick All,144,334
CJ Daniels,143,335
Jonnu Smith,143,335
Trevor Etienne,142,337
Colbie Young,134,338
Savion Williams,132,339
DJ Giddens,127,340
Davis Mills,126,341
Michael Trigg,124,342
Jahdae Walker,124,342
Joe Milton,121,344
Spencer Rattler,111,345
Brashard Smith,110,346
Deion Burks,108,347
Ben Sinnott,106,348
Tyler Huntley,104,349
Dawson Knox,104,349
Riley Leonard,101,351
Noah Gray,99,352
Treylon Burks,92,353
Myles Price,90,354
Marcus Mariota,85,355
Tyrod Taylor,85,355
Jimmy Horn,83,357
Nate Boerkircher,77,358
Tommy Tremble,73,359
Tutu Atwell,70,360
Jerome Ford,70,360
Tahj Brooks,69,362
J'Mari Taylor,68,363
John Metchie,68,363
Kyle McCord,67,365
Sam Howell,61,366
Isaac Guerendo,57,367
Ty Johnson,55,368
Tanner Koziol,54,369
Marquise Brown,54,369
Phil Mafah,52,371
Efton Chism,52,371
Darius Slayton,49,373
Jalen Tolbert,48,374
KaVontae Turpin,46,375
Jalin Hyatt,44,376
Luke McCaffrey,44,376
Jarquez Hunter,42,378
Isaiah Williams,41,379
Michael Carter,38,380
Will Shipley,36,381
Trey Lance,35,382
Jeff Caldwell,34,383
Jarrett Stidham,27,384
Joshua Dobbs,27,384
Sam Roush,22,386
KeAndre Lambert-Smith,22,386
Mitchell Evans,21,388
Tanner McKee,20,389
Tai Felton,20,389
Corey Kiner,17,391
Cade Stover,16,392
Daniel Bellinger,14,393
Austin Hooper,14,393
Kareem Hunt,11,395
Darius Cooper,10,396
Israel Abanikanda,3,397
