name,value,rank
Denzel Boston,2241,96
David Montgomery,2228,97
Ty Simpson,2215,98
George Kittle,2202,99
Jordan Addison,2176,100
Davante Adams,2136,101
Michael Wilson,2117,102
De'Zhaun Stribling,2083,103
Josh Downs,2041,104
Jonathon Brooks,2031,105
Eli Stowers,1985,106
RJ Harvey,1971,107
Isaiah Likely,1964,108
Alec Pierce,1953,109
Jayden Reed,1931,110
Jayden Higgins,1911,111
Dalton Kincaid,1901,112
Jaylen Warren,1885,113
DK Metcalf,1877,114
Matthew Golden,1876,115
Quentin Johnston,1847,116
Carson Beck,1836,117
Kyle Monangai,1829,118
Travis Hunter,1829,118
Mike Evans,1816,120
Omar Cooper,1809,121
Michael Pittman,1800,122
Jake Ferguson,1797,123
Rico Dowdle,1796,124
Wan'Dale Robinson,1776,125
Jonah Coleman,1773,126
Chuba Hubbard,1755,127
Blake Corum,1745,128
Ja'Kobi Lane,1723,129
Oronde Gadsden,1716,130
Jalen Coker,1699,131
Xavier Worthy,1694,132
Rhamondre Stevenson,1694,132
Michael Penix,1654,134
J.K. Dobbins,1650,135
Courtland Sutton,1636,136
Brenton Strange,1620,137
Zach Charbonnet,1612,138
Tua Tagovailoa,1609,139
Mark Andrews,1598,140
AJ Barner,1590,141
Drew Allar,1588,142
Terrance Ferguson,1581,143
Chig Okonkwo,1576,144
Shedeur Sanders,1576,144
Travis Kelce,1575,146
Jacory Croskey-Merritt,1568,147
Chris Godwin,1551,148
Jordan Mason,1544,149
Romeo Doubs,1542,150
Kenny Gainwell,1531,151
Antonio Williams,1527,152
Nicholas Singleton,1525,153
Dallas Goedert,1513,154
Germie Bernard,1508,155
Zachariah Branch,1503,156
T.J. Hockenson,1486,157
Stefon Diggs,1484,158
Tony Pollard,1471,159
Tyler Allgeier,1457,160
J.J. McCarthy,1444,161
Rachaad White,1439,162
Jakobi Meyers,1437,163
Geno Smith,1436,164
Jacoby Brissett,1433,165
Gunnar Helm,1431,166
Tank Bigsby,1420,167
Jalen McMillan,1408,168
Khalil Shakir,1400,169
Ricky Pearsall,1398,170
Rashid Shaheed,1395,171
Aaron Rodgers,1392,172
Pat Bryant,1378,173
Cyrus Allen,1350,174
Juwan Johnson,1327,175
Caleb Douglas,1316,176
Tre' Harris,1303,177
Ted Hurst,1298,178
Deebo Samuel,1275,179
Dylan Sampson,1274,180
Malachi Fields,1273,181
Kirk Cousins,1273,181
Chris Bell,1269,183
Deshaun Watson,1268,184
Keaton Mitchell,1266,185
Isaac TeSlaa,1259,186
Hunter Henry,1251,187
Tyrone Tracy,1244,188
Tank Dell,1241,189
Malik Washington,1239,190
Woody Marks,1235,191
Mike Washington,1229,192
Brian Robinson,1216,193
Aaron Jones,1189,194
Alvin Kamara,1185,195
Braelon Allen,1179,196
Dontayvion Wicks,1173,197
Jalen Nailor,1159,198
MarShawn Lloyd,1153,199
Kayshon Boutte,1152,200
Chris Rodriguez,1151,201
Tyjae Spears,1151,201
Keon Coleman,1147,203
Adonai Mitchell,1138,204
Eli Raridon,1133,205
Isiah Pacheco,1110,206
Jerry Jeudy,1107,207
Tre Tucker,1088,208
Cade Otton,1085,209
Jauan Jennings,1054,210
Dalton Schultz,1048,211
Greg Dulcich,994,212
Tory Horton,984,213
Jaydon Blue,979,214
Demond Claiborne,953,215
Troy Franklin,935,216
Jack Bech,932,217
Emmett Johnson,929,218
Kaleb Johnson,925,219
Elic Ayomanor,916,220
Anthony Richardson,891,221
Pat Freiermuth,889,222
Mac Jones,888,223
Elijah Sarratt,886,224
Kaytron Allen,885,225
Elijah Arroyo,856,226
Tyreek Hill,850,227
Jaylin Noel,835,228
David Njoku,831,229
Kaelon Black,827,230
Ollie Gordon,796,231
Brandon Aiyuk,780,232
Kimani Vidal,776,233
Skyler Bell,771,234
Mason Taylor,745,235
Jordan James,730,236
Cade Klubnik,721,237
Trey Benson,720,238
Kyle Williams,708,239
Ray Davis,689,240
Oscar Delp,684,241
Theo Johnson,680,242
Cooper Kupp,674,243
Jaylen Wright,664,244
Evan Engram,664,244
Justin Fields,661,246
Max Klare,657,247
Calvin Ridley,650,248
Ryan Flournoy,645,249
Adam Randall,625,250
Jake Tonges,612,251
Michael Mayer,599,252
Zavion Thomas,597,253
Jalen Milroe,591,254
Chimere Dike,571,255
Xavier Legette,559,256
Darren Waller,552,257
Justin Joly,547,258
Darnell Mooney,540,259
Chris Brazzell,520,260
Sean Tucker,516,261
DJ Giddens,510,262
Seth McGowan,487,263
James Conner,487,263
Barion Brown,484,265
Rashod Bateman,471,266
Bryce Lance,468,267
Isaiah Davis,446,268
Cole Kmet,425,269
Colby Parkinson,420,270
George Holani,418,271
Malik Benson,413,272
LeQuint Allen,394,273
Ja'Tavion Sanders,383,274
Will Howard,378,275
Devin Neal,367,276
Isaiah Bond,359,277
Emanuel Wilson,356,278
Matt Hibner,353,279
Eli Heidenreich,332,280
Marvin Mims,322,281
Christian Kirk,320,282
Riley Leonard,305,283
Mike Gesicki,300,284
Tez Johnson,296,285
Keenan Allen,295,286
Justice Hill,287,287
Garrett Nussmeier,284,288
Tyquan Thornton,283,289
J'Mari Taylor,277,290
Michael Trigg,274,291
Trevor Etienne,269,292
Dean Connors,267,293
Deion Burks,266,294
Marcus Mariota,263,295
Joe Flacco,261,296
Joe Milton,258,297
Roman Wilson,247,298
Kevin Coleman,245,299
Jameis Winston,241,300
Najee Harris,238,301
Tahj Brooks,235,302
Marlin Klein,233,303
Dont'e Thornton,227,304
Darnell Washington,226,305
Taylen Green,223,306
Devaughn Vele,222,307
Jalen Royals,221,308
Jam Miller,212,309
Brenen Thompson,212,309
Jalen Tolbert,211,311
Jahan Dotson,209,312
Erick All,207,313
CJ Daniels,204,314
Tanner Koziol,198,315
Brashard Smith,198,315
Marquise Brown,196,317
Savion Williams,195,318
Davis Mills,193,319
Haynes King,191,320
Will Kacmarek,191,320
Jack Endries,180,322
Quinn Ewers,179,323
Andrei Iosivas,178,324
Luke McCaffrey,177,325
Dawson Knox,170,326
Robert Henry,161,327
Joe Royer,160,328
DeMario Douglas,160,328
Noah Gray,156,330
Jarquez Hunter,154,331
Chris Brooks,153,332
Tyson Bagent,153,332
Colbie Young,148,334
Cedric Tillman,146,335
Ben Sinnott,138,336
Jaylin Lane,136,337
Jerome Ford,133,338
Spencer Rattler,131,339
KaVontae Turpin,130,340
Malik Davis,129,341
Treylon Burks,128,342
Sam Roush,126,343
Devin Singletary,126,343
Darius Slayton,115,345
Joe Mixon,115,345
Carson Wentz,112,347
Trey Lance,97,348
Jack Strand,94,349
Isaac Guerendo,94,349
Tyrod Taylor,91,351
Olamide Zaccheaus,89,352
John Metchie,89,352
Kendre Miller,87,354
Joshua Palmer,87,354
Odell Beckham,82,356
Emari Demercado,79,357
Will Levis,78,358
Jeff Caldwell,76,359
Jahdae Walker,71,360
Nate Boerkircher,68,361
Mack Hollins,66,362
Kendrick Bourne,66,362
Tyler Huntley,64,364
Efton Chism,64,364
Tai Felton,62,366
Ty Johnson,60,367
Samaje Perine,59,368
Tanner McKee,54,369
Zach Ertz,54,369
Khalil Herbert,52,371
KeAndre Lambert-Smith,51,372
Xavier Hutchinson,50,373
Tutu Atwell,50,373
Roschon Johnson,48,375
Luke Musgrave,44,376
Will Shipley,44,376
Sam Howell,42,378
Audric Estime,42,378
Cade Stover,35,380
Phil Mafah,33,381
Calvin Austin,33,381
Darius Cooper,32,383
Andy Dalton,32,383
Jordan Watkins,31,385
Joshua Dobbs,29,386
Donovan Edwards,22,387
Mitchell Evans,21,388
Isaiah Williams,19,389
Damien Martinez,17,390
John Michael Gyllenborg,16,391
AJ Dillon,16,391
Zach Wilson,15,393
Myles Price,14,394
Nick Westbrook-Ikhine,12,395
Charlie Kolar,10,396
Frank Gore,2,397
