name,value,rank
Dallas Goedert,1668,134
J.K. Dobbins,1634,135
Romeo Doubs,1631,136
Jalen Coker,1629,137
Chris Godwin,1625,138
Courtland Sutton,1621,139
Zach Charbonnet,1616,140
Chuba Hubbard,1593,141
Jacory Croskey-Merritt,1574,142
Xavier Worthy,1570,143
Tony Pollard,1566,144
Kenny Gainwell,1565,145
Malachi Fields,1558,146
Oronde Gadsden,1557,147
Travis Kelce,1554,148
AJ Barner,1545,149
Jacoby Brissett,1533,150
Mark Andrews,1528,151
Brenton Strange,1523,152
MarShawn Lloyd,1521,153
Tua Tagovailoa,1513,154
Stefon Diggs,1511,155
Germie Bernard,1491,156
Antonio Williams,1490,157
Shedeur Sanders,1485,158
Geno Smith,1478,159
Chig Okonkwo,1476,160
Cyrus Allen,1459,161
Rachaad White,1455,162
Nicholas Singleton,1447,163
Jakobi Meyers,1438,164
T.J. Hockenson,1429,165
Drew Allar,1424,166
Juwan Johnson,1421,167
Woody Marks,1417,168
Emmett Johnson,1412,169
Zachariah Branch,1399,170
Pat Bryant,1396,171
Kayshon Boutte,1392,172
Aaron Rodgers,1389,173
Dalton Schultz,1385,174
Caleb Douglas,1384,175
Deshaun Watson,1381,176
Deebo Samuel,1372,177
Tyler Allgeier,1366,178
Kaelon Black,1363,179
Khalil Shakir,1352,180
J.J. McCarthy,1351,181
Hunter Henry,1334,182
Kirk Cousins,1328,183
Ricky Pearsall,1321,184
Chris Rodriguez,1320,185
Rashid Shaheed,1308,186
Jalen McMillan,1307,187
Braelon Allen,1299,188
Keaton Mitchell,1297,189
Gunnar Helm,1290,190
Tre' Harris,1288,191
Dontayvion Wicks,1252,192
Tank Dell,1238,193
Dylan Sampson,1235,194
Jalen Nailor,1227,195
Carson Beck,1225,196
Tank Bigsby,1219,197
Ted Hurst,1208,198
Malik Washington,1201,199
Aaron Jones,1195,200
Adonai Mitchell,1193,201
Brian Robinson,1183,202
Tyjae Spears,1158,203
Tre Tucker,1151,204
Tyrone Tracy,1138,205
Isiah Pacheco,1128,206
Greg Dulcich,1117,207
Isaac TeSlaa,1110,208
Eli Raridon,1099,209
Keon Coleman,1019,210
Jaylin Noel,1018,211
Alvin Kamara,1018,211
Skyler Bell,1009,213
Keenan Allen,987,214
Jerry Jeudy,981,215
Najee Harris,964,216
Tory Horton,887,217
Mac Jones,885,218
Kaleb Johnson,876,219
Kaytron Allen,868,220
Demond Claiborne,840,221
Cade Otton,830,222
Elijah Sarratt,809,223
Jaylen Wright,797,224
Jack Bech,796,225
David Njoku,787,226
Jauan Jennings,784,227
Ray Davis,771,228
Jaydon Blue,767,229
Pat Freiermuth,761,230
Elijah Arroyo,735,231
Adam Randall,734,232
Kimani Vidal,715,233
Kyle Williams,707,234
Anthony Richardson,692,235
Cooper Kupp,679,236
Cade Klubnik,665,237
Michael Mayer,662,238
Troy Franklin,653,239
Ryan Flournoy,649,240
Ollie Gordon,633,241
Jordan James,621,242
Elic Ayomanor,597,243
Brandon Aiyuk,597,243
Justin Fields,587,245
Tyreek Hill,585,246
Justin Joly,580,247
Jalen Milroe,574,248
Oscar Delp,565,249
Darren Waller,560,250
Mason Taylor,552,251
Rashod Bateman,521,252
James Conner,518,253
Jack Strand,512,254
Seth McGowan,512,254
Jake Tonges,512,254
Trey Benson,498,257
Chimere Dike,490,258
Sean Tucker,488,259
Devaughn Vele,480,260
Evan Engram,478,261
Darnell Mooney,470,262
Xavier Legette,446,263
Max Klare,443,264
DJ Giddens,435,265
Calvin Ridley,429,266
Colby Parkinson,427,267
Isaiah Bond,425,268
Zavion Thomas,406,269
Bryce Lance,389,270
Chris Brazzell,382,271
Theo Johnson,379,272
Joe Milton,359,273
Barion Brown,345,274
Marvin Mims,337,275
Devin Neal,331,276
Malik Davis,330,277
Malik Benson,325,278
Cole Kmet,323,279
Matt Hibner,317,280
Tez Johnson,312,281
Isaiah Davis,307,282
Quinn Ewers,297,283
Will Howard,294,284
Emanuel Wilson,292,285
Jameis Winston,291,286
Taylen Green,289,287
LeQuint Allen,264,288
Marlin Klein,260,289
Justice Hill,260,289
Brenen Thompson,259,291
Dean Connors,255,292
Chris Brooks,253,293
Kendre Miller,253,293
Jarquez Hunter,252,295
Colbie Young,247,296
Darnell Washington,240,297
Mike Gesicki,238,298
George Holani,232,299
Brashard Smith,231,300
Ja'Tavion Sanders,228,301
Kevin Coleman,225,302
Eli Heidenreich,215,303
Odell Beckham,212,304
Marcus Mariota,212,304
CJ Daniels,209,306
Tanner Koziol,208,307
Trevor Etienne,198,308
DeMario Douglas,194,309
Christian Kirk,194,309
Jahan Dotson,192,311
Jalen Royals,192,311
Tyquan Thornton,190,313
Dawson Knox,189,314
Riley Leonard,187,315
Tahj Brooks,180,316
Xavier Hutchinson,179,317
Roman Wilson,179,317
Sam Roush,171,319
Joe Flacco,170,320
Camden Brown,168,321
Erick All,168,321
J'Mari Taylor,166,323
Cole Payton,163,324
Jonnu Smith,162,325
Dont'e Thornton,160,326
Tyson Bagent,155,327
Davis Mills,153,328
Emari Demercado,148,329
Darius Slayton,148,329
Spencer Rattler,147,331
Jaylin Lane,143,332
Luke McCaffrey,136,333
Andrei Iosivas,135,334
Samaje Perine,131,335
Reggie Virgil,129,336
Savion Williams,125,337
Garrett Nussmeier,121,338
Michael Trigg,120,339
John Metchie,116,340
Haynes King,113,341
Treylon Burks,109,342
Luke Musgrave,106,343
Deion Burks,103,344
Jalen Tolbert,103,344
Kareem Hunt,100,346
Ben Sinnott,99,347
Noah Gray,98,348
Cedric Tillman,92,349
Marquise Brown,91,350
Joe Royer,84,351
KeAndre Lambert-Smith,84,351
Gardner Minshew,82,353
Tutu Atwell,82,353
Will Kacmarek,81,355
Olamide Zaccheaus,81,355
Tanner McKee,81,355
Charlie Kolar,78,358
Dillon Gabriel,77,359
Ty Johnson,76,360
John Michael Gyllenborg,75,361
Jalon Daniels,74,362
Josh Cameron,72,363
Jam Miller,71,364
Russell Wilson,70,365
Trey Lance,69,366
Noah Fant,66,367
Phil Mafah,65,368
Tai Felton,63,369
Nick Chubb,62,370
Jordan Whittington,61,371
Joshua Palmer,48,372
Devin Singletary,47,373
Austin Ekeler,45,374
Konata Mumpfield,44,375
Isaac Guerendo,44,375
Jack Endries,42,377
Audric Estime,41,378
AJ Dillon,39,379
Will Levis,39,379
Tommy Tremble,38,381
Roschon Johnson,38,381
Mack Hollins,34,383
Daniel Bellinger,33,384
Jerome Ford,33,384
Zonovan Knight,32,386
Tyler Higbee,32,386
Roman Hemby,31,388
Kendrick Bourne,29,389
Michael Carter,28,390
KaVontae Turpin,28,390
Arian Smith,27,392
Will Shipley,21,393
Jarrett Stidham,17,394
Damien Martinez,16,395
Van Jefferson,11,396
Darius Cooper,11,396
Rob Gronkowski,3,398
