name,value,rank
KC Concepcion,2590,88
Bhayshul Tuten,2504,89
Daniel Jones,2426,90
D'Andre Swift,2383,91
Malik Willis,2381,92
Christian Watson,2363,93
DJ Moore,2317,94
Terry McLaurin,2263,95
Denzel Boston,2248,96
Michael Wilson,2214,97
George Kittle,2185,98
David Montgomery,2130,99
Jordan Addison,2127,100
DK Metcalf,2089,101
Jaylen Warren,2082,102
Isaiah Likely,2063,103
Davante Adams,2062,104
Matthew Golden,2035,105
Jonathon Brooks,2028,106
Alec Pierce,1999,107
Quentin Johnston,1974,108
Eli Stowers,1969,109
Josh Downs,1966,110
RJ Harvey,1939,111
Ty Simpson,1886,112
Mike Evans,1885,113
Jake Ferguson,1884,114
Dalton Kincaid,1880,115
Omar Cooper,1873,116
Chuba Hubbard,1863,117
Carson Beck,1847,118
Michael Pittman,1821,119
Travis Hunter,1798,120
De'Zhaun Stribling,1796,121
Jayden Higgins,1776,122
Rico Dowdle,1771,123
Jayden Reed,1768,124
Oronde Gadsden,1745,125
Blake Corum,1731,126
J.K. Dobbins,1719,127
Shedeur Sanders,1714,128
Xavier Worthy,1712,129
Jalen Coker,1700,130
Wan'Dale Robinson,1678,131
Zach Charbonnet,1673,132
Kyle Monangai,1672,133
Jacory Croskey-Merritt,1670,134
Kenny Gainwell,1664,135
Courtland Sutton,1650,136
Tua Tagovailoa,1644,137
Mark Andrews,1641,138
Brenton Strange,1613,139
Jonah Coleman,1605,140
Rhamondre Stevenson,1576,141
Ja'Kobi Lane,1575,142
Terrance Ferguson,1574,143
AJ Barner,1572,144
Stefon Diggs,1563,145
Jordan Mason,1561,146
Chris Godwin,1560,147
J.J. McCarthy,1556,148
Travis Kelce,1555,149
Antonio Williams,1551,150
Chig Okonkwo,1523,151
Nicholas Singleton,1513,152
Tony Pollard,1513,152
Khalil Shakir,1487,154
Rachaad White,1483,155
Gunnar Helm,1471,156
Romeo Doubs,1468,157
T.J. Hockenson,1466,158
Jacoby Brissett,1458,159
Dallas Goedert,1457,160
Jakobi Meyers,1454,161
Ricky Pearsall,1446,162
Jalen McMillan,1444,163
Zachariah Branch,1436,164
Geno Smith,1426,165
Aaron Rodgers,1398,166
Cyrus Allen,1395,167
Rashid Shaheed,1390,168
Pat Bryant,1386,169
Tre' Harris,1382,170
Tank Bigsby,1378,171
Michael Penix,1369,172
Tyrone Tracy,1367,173
Tyler Allgeier,1355,174
Hunter Henry,1344,175
Germie Bernard,1335,176
Deebo Samuel,1333,177
Keaton Mitchell,1318,178
Woody Marks,1296,179
Chris Bell,1293,180
Tank Dell,1275,181
Chris Rodriguez,1273,182
Eli Raridon,1270,183
Juwan Johnson,1266,184
Malachi Fields,1247,185
Ted Hurst,1236,186
Kirk Cousins,1230,187
Caleb Douglas,1227,188
Jalen Nailor,1226,189
Aaron Jones,1216,190
Isaac TeSlaa,1198,191
Dontayvion Wicks,1187,192
Kayshon Boutte,1186,193
Adonai Mitchell,1181,194
Tyjae Spears,1181,194
Malik Washington,1171,196
Deshaun Watson,1169,197
Alvin Kamara,1167,198
Braelon Allen,1163,199
Keon Coleman,1159,200
Dylan Sampson,1154,201
Brian Robinson,1145,202
MarShawn Lloyd,1137,203
Isiah Pacheco,1137,203
Jerry Jeudy,1108,205
Greg Dulcich,1094,206
Jaydon Blue,1090,207
Kaelon Black,1075,208
Drew Allar,1062,209
Demond Claiborne,1055,210
Dalton Schultz,1037,211
Cade Otton,1032,212
Jauan Jennings,1030,213
Tory Horton,1021,214
Elijah Arroyo,974,215
Troy Franklin,946,216
Elijah Sarratt,919,217
Anthony Richardson,911,218
Tre Tucker,899,219
Mac Jones,878,220
Jaylin Noel,875,221
Emmett Johnson,862,222
Pat Freiermuth,859,223
Mason Taylor,850,224
Kaleb Johnson,829,225
Jack Bech,812,226
Tyreek Hill,812,226
Brandon Aiyuk,788,228
David Njoku,784,229
Skyler Bell,780,230
Kimani Vidal,759,231
Elic Ayomanor,752,232
Ollie Gordon,743,233
Ray Davis,734,234
Kaytron Allen,728,235
Trey Benson,716,236
Ryan Flournoy,711,237
Michael Mayer,696,238
Mike Washington,683,239
Justin Fields,681,240
Max Klare,677,241
Jalen Milroe,651,242
Jake Tonges,649,243
Theo Johnson,647,244
Jordan James,634,245
Oscar Delp,631,246
Jaylen Wright,626,247
Cade Klubnik,622,248
Adam Randall,612,249
Rashod Bateman,597,250
Chris Brazzell,587,251
Chimere Dike,585,252
Cooper Kupp,555,253
Justin Joly,552,254
Sean Tucker,551,255
Evan Engram,546,256
Kyle Williams,541,257
Seth McGowan,536,258
Calvin Ridley,528,259
DJ Giddens,520,260
Zavion Thomas,501,261
Colby Parkinson,495,262
Ja'Tavion Sanders,459,263
Isaiah Bond,451,264
James Conner,448,265
Darnell Mooney,436,266
Malik Benson,427,267
Darren Waller,427,267
LeQuint Allen,426,269
Bryce Lance,420,270
Barion Brown,412,271
George Holani,410,272
Xavier Legette,398,273
Brenen Thompson,379,274
Cole Payton,356,275
Matt Hibner,351,276
Isaiah Davis,350,277
Dont'e Thornton,346,278
Will Howard,344,279
Tez Johnson,336,280
Jalen Royals,333,281
Marvin Mims,324,282
Tahj Brooks,313,283
Christian Kirk,311,284
Marlin Klein,309,285
Tyquan Thornton,303,286
Eli Heidenreich,300,287
Trevor Etienne,299,288
Joe Flacco,297,289
Taylen Green,294,290
Devin Neal,293,291
Odell Beckham,292,292
Mike Gesicki,286,293
Deion Burks,276,294
Marcus Mariota,275,295
CJ Daniels,274,296
Riley Leonard,269,297
Tanner Koziol,268,298
Cole Kmet,267,299
Emanuel Wilson,258,300
Quinn Ewers,257,301
Kevin Coleman,253,302
Joe Milton,250,303
Haynes King,248,304
Keenan Allen,248,304
Colbie Young,246,306
Jeff Caldwell,244,307
Ben Sinnott,243,308
Chris Brooks,241,309
Justice Hill,239,310
Will Kacmarek,237,311
J'Mari Taylor,237,311
Darnell Washington,229,313
Michael Trigg,228,314
Jam Miller,226,315
Jahan Dotson,223,316
Roman Wilson,223,316
Jalen Tolbert,221,318
Josh Cameron,220,319
Brashard Smith,220,319
Savion Williams,214,321
Garrett Nussmeier,205,322
Jarquez Hunter,203,323
Erick All,200,324
Jameis Winston,198,325
Najee Harris,188,326
Jaylin Lane,176,327
Devaughn Vele,173,328
DeMario Douglas,173,328
Tyson Bagent,169,330
Jack Strand,168,331
Malik Davis,154,332
Spencer Rattler,153,333
Marquise Brown,153,333
Joe Royer,151,335
Kendre Miller,147,336
Nate Boerkircher,143,337
Cedric Tillman,138,338
KaVontae Turpin,135,339
Andrei Iosivas,133,340
Luke McCaffrey,130,341
Treylon Burks,123,342
Will Levis,118,343
Joshua Palmer,116,344
John Metchie,114,345
Jimmy Horn,114,345
Joe Mixon,110,347
Will Shipley,109,348
Dawson Knox,105,349
Dillon Gabriel,104,350
KeAndre Lambert-Smith,101,351
Davis Mills,95,352
Tyler Huntley,91,353
Jonnu Smith,89,354
Isaac Guerendo,86,355
Emari Demercado,85,356
Noah Gray,85,356
Sam Roush,83,358
Kenny Pickett,81,359
Darius Slayton,81,359
Cade Stover,79,361
Luke Musgrave,73,362
Tai Felton,71,363
Audric Estime,70,364
Jack Endries,68,365
Konata Mumpfield,65,366
Devin Singletary,63,367
Olamide Zaccheaus,59,368
Xavier Hutchinson,54,369
Arian Smith,52,370
Jordan Whittington,52,370
Zach Ertz,52,370
Jahdae Walker,50,373
Noah Fant,49,374
Kendrick Bourne,46,375
Jaleel McLaughlin,46,375
Raheim Sanders,43,377
Xavier Restrepo,43,377
Tyrod Taylor,41,379
Daniel Bellinger,40,380
Charlie Kolar,35,381
Zach Wilson,35,381
Darius Cooper,30,383
Jaydn Ott,29,384
Tommy Tremble,29,384
Damien Martinez,29,384
Samaje Perine,26,387
Jackson Hawes,24,388
Jaren Kanak,23,389
Calvin Austin,23,389
Efton Chism,19,391
Gardner Minshew,16,392
Roschon Johnson,16,392
Myles Price,15,394
Drew Lock,13,395
Mason Rudolph,12,396
Theo Wease,8,397
Isaiah Williams,6,398
Tommy DeVito,5,399
