name,value,rank
Jakobi Meyers,1379,170
Tre' Harris,1372,171
Tony Pollard,1371,172
Tyler Allgeier,1367,173
Rashid Shaheed,1361,174
Keaton Mitchell,1349,175
Kaelon Black,1345,176
Kayshon Boutte,1332,177
Caleb Douglas,1327,178
Gunnar Helm,1325,179
Aaron Rodgers,1324,180
Jalen McMillan,1322,181
Chris Rodriguez,1308,182
Germie Bernard,1300,183
MarShawn Lloyd,1298,184
Drew Allar,1288,185
Braelon Allen,1284,186
Deebo Samuel,1280,187
Tank Bigsby,1279,188
Ted Hurst,1275,189
Hunter Henry,1273,190
Ricky Pearsall,1268,191
Dalton Schultz,1267,192
Kirk Cousins,1254,193
Dylan Sampson,1241,194
Malik Washington,1220,195
Adonai Mitchell,1218,196
Emmett Johnson,1202,197
Brian Robinson,1200,198
J.J. McCarthy,1198,199
Jalen Nailor,1192,200
Tre Tucker,1186,201
Dontayvion Wicks,1182,202
Isiah Pacheco,1168,203
Aaron Jones,1164,204
Tyjae Spears,1148,205
Isaac TeSlaa,1137,206
Tyrone Tracy,1120,207
Jaylin Noel,1100,208
Keon Coleman,1015,209
Alvin Kamara,1003,210
Keenan Allen,997,211
Najee Harris,989,212
Cade Otton,989,212
Jerry Jeudy,981,214
Jaydon Blue,958,215
Greg Dulcich,942,216
Eli Raridon,923,217
Kaytron Allen,899,218
Troy Franklin,899,218
Jauan Jennings,897,220
Jack Bech,887,221
Trey Benson,879,222
Anthony Richardson,878,223
Mac Jones,865,224
Elijah Arroyo,864,225
Tory Horton,842,226
David Njoku,834,227
Kaleb Johnson,800,228
Demond Claiborne,799,229
Pat Freiermuth,787,230
Elijah Sarratt,766,231
Kimani Vidal,726,232
Skyler Bell,717,233
Elic Ayomanor,710,234
Mason Taylor,699,235
Cade Klubnik,675,236
Tyreek Hill,669,237
Jaylen Wright,664,238
Jack Strand,657,239
Brandon Aiyuk,635,240
Ollie Gordon,623,241
Chimere Dike,611,242
Jordan James,609,243
Justin Fields,608,244
Seth McGowan,606,245
Cooper Kupp,593,246
Adam Randall,591,247
Darren Waller,571,248
Michael Mayer,568,249
James Conner,561,250
Calvin Ridley,559,251
Oscar Delp,556,252
Ray Davis,547,253
Ryan Flournoy,542,254
Bryce Lance,536,255
Justin Joly,531,256
Theo Johnson,525,257
Kyle Williams,521,258
Evan Engram,506,259
Jake Tonges,505,260
Rashod Bateman,500,261
Xavier Legette,486,262
Max Klare,478,263
Joe Milton,441,264
Devaughn Vele,427,265
Darnell Mooney,416,266
Malik Benson,409,267
Jalen Milroe,403,268
Barion Brown,392,269
Isaiah Davis,375,270
Xavier Hutchinson,371,271
Chris Brazzell,369,272
Zavion Thomas,361,273
LeQuint Allen,355,274
DJ Giddens,355,274
Sean Tucker,354,276
Matt Hibner,342,277
Marvin Mims,334,278
Isaiah Bond,327,279
Brenen Thompson,323,280
Joe Flacco,315,281
Marlin Klein,310,282
DeMario Douglas,308,283
Mike Gesicki,307,284
Malik Davis,299,285
Colby Parkinson,297,286
Kevin Coleman,296,287
Tez Johnson,295,288
Cole Kmet,293,289
Will Howard,291,290
Justice Hill,289,291
Emanuel Wilson,284,292
Colbie Young,283,293
George Holani,277,294
Tyquan Thornton,253,295
Taylen Green,246,296
Jameis Winston,244,297
Riley Leonard,236,298
Eli Heidenreich,233,299
Devin Neal,230,300
Tahj Brooks,225,301
Roman Wilson,222,302
Christian Kirk,219,303
J'Mari Taylor,218,304
Jalen Royals,212,305
Ja'Tavion Sanders,212,305
Dawson Knox,211,307
Camden Brown,208,308
Bauer Sharp,205,309
Trevor Etienne,204,310
CJ Daniels,201,311
Marcus Mariota,193,312
Garrett Nussmeier,191,313
Erick All,188,314
Quinn Ewers,186,315
Michael Trigg,183,316
Darnell Washington,183,316
Jahan Dotson,181,318
Emari Demercado,170,319
Jalen Tolbert,169,320
Odell Beckham,167,321
Chris Brooks,166,322
Marquise Brown,165,323
Tyson Bagent,160,324
Andrei Iosivas,158,325
Savion Williams,157,326
Haynes King,155,327
Jam Miller,155,327
Josh Cameron,150,329
Samaje Perine,150,329
Ben Sinnott,147,331
Will Kacmarek,141,332
Kendre Miller,141,332
Sam Roush,140,334
Calvin Austin,134,335
Brashard Smith,133,336
Deion Burks,128,337
Jaylin Lane,122,338
Isaac Guerendo,121,339
Treylon Burks,114,340
Spencer Rattler,112,341
Dont'e Thornton,111,342
Jimmy Horn,108,343
Jarquez Hunter,107,344
Trey Lance,105,345
KaVontae Turpin,103,346
Darius Slayton,101,347
Charlie Kolar,100,348
Cedric Tillman,96,349
Devin Singletary,91,350
Will Shipley,90,351
Noah Gray,88,352
Tanner Koziol,82,353
Cole Payton,82,353
Jack Endries,76,355
Tai Felton,76,355
Jordan Whittington,76,355
Phil Mafah,75,358
Jerome Ford,74,359
Jeff Caldwell,73,360
Joe Mixon,73,360
Luke McCaffrey,72,362
Luke Musgrave,72,362
John Metchie,69,364
KeAndre Lambert-Smith,64,365
Kenny Pickett,60,366
Tyler Higbee,57,367
Tyrod Taylor,56,368
Jaren Kanak,53,369
Tutu Atwell,53,369
Konata Mumpfield,52,371
Ty Johnson,51,372
Kendrick Bourne,49,373
Audric Estime,46,374
Jake Browning,43,375
Jahdae Walker,42,376
Raheim Sanders,42,376
Olamide Zaccheaus,40,378
Kareem Hunt,39,379
Devontez Walker,38,380
Zach Ertz,37,381
Gardner Minshew,36,382
Noah Fant,36,382
Dillon Gabriel,35,384
Daniel Bellinger,32,385
Jarrett Stidham,31,386
Roschon Johnson,30,387
Jordan Watkins,28,388
Cade Stover,25,389
Reggie Virgil,23,390
Nick Chubb,19,391
Jeremy McNichols,18,392
Cooper Rush,17,393
Kalif Raymond,13,394
Malachi Corley,13,394
Greg Dortch,12,396
JuJu Smith-Schuster,9,397
Skyy Moore,6,398
